"Last updated: February 09, 2026 07:22 PM UTC"
Updated 02/09/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.0,No,WR1,9918,,0
Ja'Marr Chase,WR1,WR,CIN,9990.99,25.9,No,WR2,9755,,0
Puka Nacua,WR3,WR,LAR,9950,24.7,No,WR3,9671,,0
Jahmyr Gibbs,RB2,RB,DET,9847,23.9,No,RB2,9421,,0
Trey McBride,TE1,TE,ARI,8871.85,26.2,No,TE1,8506.65,,0
Brock Bowers,TE2,TE,LVR,8826.18,23.2,No,TE2,8402.68,,0
Malik Nabers,WR4,WR,NYG,8024,22.5,No,WR4,7754,,0
Amon-Ra St. Brown,WR5,WR,DET,7915,26.3,No,WR5,7582,,0
De'Von Achane,RB3,RB,MIA,7879,24.3,No,RB3,7286,,0
CeeDee Lamb,WR6,WR,DAL,7790,26.8,No,WR7,7376,,0
Justin Jefferson,WR7,WR,MIN,7757,26.6,No,WR6,7404,,0
Josh Allen,QB1,QB,BUF,7690,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7630,22.2,Yes,RB4,7032,,0
Drake London,WR8,WR,ATL,7583,24.6,No,WR8,7014,,0
Omarion Hampton,RB5,RB,LAC,7291,22.9,Yes,RB5,6608,,0
Tyler Warren,TE3,TE,IND,7153.06,23.7,Yes,TE3,6347.86,,0
Jonathan Taylor,RB6,RB,IND,7145,27.0,No,RB6,6320,,0
Tetairoa McMillan,WR9,WR,CAR,7142,22.8,Yes,WR9,6610,,0
TreVeyon Henderson,RB7,RB,NEP,6972,23.3,Yes,RB7,6261,,0
2027 Early 1st,,PI,,6968,,,,6574,,0
James Cook,RB8,RB,BUF,6948,26.4,No,RB8,6192,,0
George Pickens,WR10,WR,DAL,6901,24.9,No,WR10,6138,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB2,9967,,0
Nico Collins,WR11,WR,HOU,6753,26.9,No,WR11,6050,,0
Colston Loveland,TE4,TE,CHI,6733.23,21.8,Yes,TE4,6177.73,,0
Emeka Egbuka,WR12,WR,TBB,6729,23.3,Yes,WR12,5891,,0
Rashee Rice,WR13,WR,KCC,6654,25.8,No,WR13,5862,,0
2026 Early 1st,,PI,,6534,,,,6005,,0
Garrett Wilson,WR14,WR,NYJ,6512,25.6,No,WR15,5699,,0
Chris Olave,WR15,WR,NOS,6482,25.6,No,WR14,5723,,0
Lamar Jackson,QB3,QB,BAL,6455,29.1,No,QB4,7467,,0
Bucky Irving,RB9,RB,TBB,6412,23.5,No,RB9,5552,,0
Quinshon Judkins,RB10,RB,CLE,6360,22.3,Yes,RB10,5548,,0
Breece Hall,RB11,RB,NYJ,6231,24.7,No,RB11,5351,,0
Christian McCaffrey,RB12,RB,SFO,6177,29.7,No,RB12,5344,,0
Harold Fannin,TE5,TE,CLE,6156.49,21.6,Yes,TE5,5421.69,,0
Tucker Kraft,TE6,TE,GBP,6150.36,25.3,No,TE6,5415.56,,0
Jayden Daniels,QB4,QB,WAS,6142,25.1,No,QB3,7634,,0
Ladd McConkey,WR16,WR,LAC,6102,24.3,No,WR16,5253,,0
Rome Odunze,WR17,WR,CHI,5962,23.7,No,WR17,5221,,0
Marvin Harrison Jr.,WR18,WR,ARI,5839,23.5,No,WR18,5120,,0
2027 Mid 1st,,PI,,5822,,,,5281,,0
Sam LaPorta,TE7,TE,DET,5800.21,25.1,No,TE7,5039.01,,0
Chase Brown,RB13,RB,CIN,5699,25.9,No,RB13,4865,,0
Brian Thomas Jr.,WR19,WR,JAC,5697,23.3,No,WR19,5037,,0
Tee Higgins,WR20,WR,CIN,5654,27.1,No,WR20,4885,,0
Luther Burden,WR21,WR,CHI,5647,22.2,Yes,WR21,4873,,0
Kyren Williams,RB14,RB,LAR,5634,25.4,No,RB15,4825,,0
Cam Skattebo,RB15,RB,NYG,5621,24.0,Yes,RB14,4842,,0
2026 Mid 1st,,PI,,5620,,,,4786,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7259,,0
Kyle Pitts,TE8,TE,ATL,5573.47,25.3,No,TE8,4781.47,,0
Saquon Barkley,RB16,RB,PHI,5573,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5568,,,,4837,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6591,,0
Jameson Williams,WR22,WR,DET,5522,24.9,No,WR22,4795,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6407,,0
RJ Harvey,RB17,RB,DEN,5474,25.0,Yes,RB17,4736,,0
Jaxson Dart,QB8,QB,NYG,5434,22.7,Yes,QB9,6563,,0
DeVonta Smith,WR23,WR,PHI,5429,27.2,No,WR24,4648,,0
2027 Late 1st,,PI,,5416,,,,4701,,0
Kenneth Walker III,RB18,RB,SEA,5415,25.3,No,RB18,4600,,0
Caleb Williams,QB9,QB,CHI,5400,24.2,No,QB5,7403.99,,0
A.J. Brown,WR24,WR,PHI,5398,28.6,No,WR23,4667,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6801,,0
Zay Flowers,WR26,WR,BAL,5368,25.4,No,WR25,4590,,0
Jaylen Waddle,WR25,WR,MIA,5367.99,27.2,No,WR27,4511,,0
Oronde Gadsden,TE9,TE,LAC,5352.27,22.6,Yes,TE9,4451.37,,0
Josh Jacobs,RB19,RB,GBP,5262,28.0,No,RB19,4455,,0
