"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9432,,0
Brock Bowers,TE1,TE,LVR,9819.53,22.5,No,TE1,9141.93,,0
Malik Nabers,WR3,WR,NYG,9613,21.9,No,WR3,8776,,0
Bijan Robinson,RB1,RB,ATL,9328,23.4,No,RB1,8265,,0
Jahmyr Gibbs,RB2,RB,DET,9052,23.2,No,RB2,8222,,0
CeeDee Lamb,WR4,WR,DAL,8546,26.2,No,WR4,7990,,0
Ashton Jeanty,RB3,RB,LVR,8395,21.6,Yes,RB3,7752,,0
Brian Thomas Jr.,WR5,WR,JAC,8218,22.7,No,WR5,7760,,0
Amon-Ra St. Brown,WR6,WR,DET,8076,25.7,No,WR6,7468,,0
Trey McBride,TE2,TE,ARI,8036.18,25.6,No,TE2,7325.58,,0
Puka Nacua,WR7,WR,LAR,7931,24.1,No,WR7,7425,,0
Josh Allen,QB1,QB,BUF,7753,29.1,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7715,24.5,No,QB1,9996,,0
Lamar Jackson,QB3,QB,BAL,7423,28.4,No,QB3,9624,,0
Drake London,WR8,WR,ATL,7318,23.9,No,WR8,6664,,0
Nico Collins,WR9,WR,HOU,7251,26.3,No,WR9,6590,,0
Ladd McConkey,WR10,WR,LAC,7182,23.6,No,WR11,6522,,0
Marvin Harrison Jr.,WR11,WR,ARI,7164,22.9,No,WR10,6531,,0
Saquon Barkley,RB4,RB,PHI,7137,28.4,No,RB4,6382,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6997,23.4,No,WR12,6291,,0
2025 Early 1st,,PI,,6943,,,,6258,,0
Omarion Hampton,RB5,RB,LAC,6826,22.3,Yes,RB5,6228,,0
De'Von Achane,RB6,RB,MIA,6778,23.7,No,RB6,5960,,0
Sam LaPorta,TE3,TE,DET,6767.23,24.4,No,TE3,5946.63,,0
Bucky Irving,RB7,RB,TBB,6653,22.8,No,RB7,5849,,0
Garrett Wilson,WR13,WR,NYJ,6536,24.9,No,WR13,5943,,0
A.J. Brown,WR14,WR,PHI,6512,28.0,No,WR15,5783,,0
2027 Early 1st,,PI,,6452,,,,5827,,0
Tetairoa McMillan,WR15,WR,CAR,6446,22.2,Yes,WR16,5696,,0
