"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,26.3,No,WR1,9977,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9726,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9952,24.3,No,WR2,9723,,0
Brock Bowers,TE1,TE,LVR,9114.43,23.5,No,TE1,8993.43,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8654,,0
Trey McBride,TE2,TE,ARI,8549.98,26.5,No,TE2,8325.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8019,26.6,No,WR4,7857,,0
Justin Jefferson,WR5,WR,MIN,8016,27.0,No,WR5,7735,,0
Ashton Jeanty,RB3,RB,LVR,7937,22.5,No,RB3,7602,,0
Jeremiyah Love,RB4,RB,ARI,7901,21.0,Yes,RB4,7600,,0
Malik Nabers,WR6,WR,NYG,7810,22.9,No,WR6,7520,,0
CeeDee Lamb,WR7,WR,DAL,7685,27.2,No,WR7,7280,,0
Josh Allen,QB1,QB,BUF,7682,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7435,24.9,No,WR8,7031,,0
Colston Loveland,TE3,TE,CHI,7395.3,22.2,No,TE3,6873.9,,0
De'Von Achane,RB5,RB,MIA,7392,24.6,No,RB5,6866,,0
2027 Early 1st,,PI,,7313,,,,7082,,0
Omarion Hampton,RB6,RB,LAC,7289,23.2,No,RB6,6853,,0
Tetairoa McMillan,WR9,WR,CAR,7164,23.2,No,WR9,6547,,0
Tyler Warren,TE4,TE,IND,7098.68,24.0,No,TE4,6517.88,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.6,No,WR10,6066,,0
James Cook,RB7,RB,BUF,6659,26.7,No,RB8,5960,,0
Jonathan Taylor,RB8,RB,IND,6653,27.4,No,RB7,6035,,0
Drake Maye,QB2,QB,NEP,6650,23.8,No,QB2,9386,,0
George Pickens,WR11,WR,DAL,6600,25.3,No,WR12,5855,,0
Carnell Tate,WR12,WR,TEN,6450,21.4,Yes,WR11,5880,,0
Garrett Wilson,WR13,WR,NYJ,6402,25.9,No,WR13,5703,,0
Quinshon Judkins,RB9,RB,CLE,6389,22.6,No,RB9,5526,,0
Nico Collins,WR14,WR,HOU,6331,27.2,No,WR14,5580,,0
2026 Early 1st,,PI,,6298,,,,5640,,0
Chris Olave,WR15,WR,NOS,6297,26.0,No,WR15,5552,,0
Breece Hall,RB10,RB,NYJ,6269,25.0,No,RB11,5415,,0
Ladd McConkey,WR16,WR,LAC,6258,24.6,No,WR16,5506,,0
Jayden Daniels,QB3,QB,WAS,6257,25.5,No,QB4,7805,,0
Lamar Jackson,QB4,QB,BAL,6256,29.4,No,QB5,7632,,0
Kenneth Walker III,RB11,RB,KCC,6210,25.6,No,RB10,5438,,0
TreVeyon Henderson,RB12,RB,NEP,6192,23.6,No,RB12,5401,,0
Harold Fannin,TE5,TE,CLE,6176.66,21.9,No,TE5,5469.36,,0
Rome Odunze,WR17,WR,CHI,6156,24.0,No,WR20,5385,,0
DeVonta Smith,WR18,WR,PHI,6132,27.6,No,WR17,5439,,0
Tucker Kraft,TE6,TE,GBP,6131.46,25.6,No,TE6,5414.26,,0
Luther Burden,WR19,WR,CHI,6131,22.5,No,WR18,5409,,0
Jordyn Tyson,WR20,WR,NOS,6126,21.8,Yes,WR19,5389,,0
2027 Mid 1st,,PI,,6011,,,,5634,,0
Sam LaPorta,TE7,TE,DET,5784.67,25.4,No,TE7,5054.27,,0
Chase Brown,RB13,RB,CIN,5772,26.2,No,RB13,5062,,0
Kyle Pitts,TE8,TE,ATL,5745.59,25.7,No,TE8,5015.19,,0
Christian McCaffrey,RB14,RB,SFO,5737,30.0,No,RB14,4984,,0
Makai Lemon,WR21,WR,PHI,5736,22.0,Yes,WR21,5074,,0
Joe Burrow,QB5,QB,CIN,5731,29.5,No,QB6,7429,,0
Caleb Williams,QB6,QB,CHI,5719,24.6,No,QB3,8045,,0
A.J. Brown,WR22,WR,NEP,5717,28.9,No,WR22,4968,,0
2028 Early 1st,,PI,,5681,,,,4998,,0
Bucky Irving,RB15,RB,TBB,5665,23.8,No,RB18,4765,,0
Marvin Harrison Jr.,WR23,WR,ARI,5663,23.8,No,WR23,4960,,0
Saquon Barkley,RB16,RB,PHI,5638,29.3,No,RB15,4924,,0
Kyren Williams,RB17,RB,LAR,5636,25.8,No,RB17,4862,,0
Jadarian Price,RB18,RB,SEA,5598,22.7,Yes,RB16,4868,,0
Tee Higgins,WR24,WR,CIN,5577,27.4,No,WR24,4916,,0
Brian Thomas Jr.,WR25,WR,JAC,5559,23.7,No,WR26,4814,,0
2027 Late 1st,,PI,,5548,,,,4923,,0
Zay Flowers,WR26,WR,BAL,5522,25.7,No,WR25,4823,,0
Jalen Hurts,QB7,QB,PHI,5512,27.8,No,QB11,6152,,0
Jaylen Waddle,WR27,WR,DEN,5506,27.5,No,WR27,4778,,0
Jaxson Dart,QB8,QB,NYG,5498,23.1,No,QB9,6562,,0
Justin Herbert,QB9,QB,LAC,5493,28.2,No,QB7,6928,,0
Cam Skattebo,RB19,RB,NYG,5490,24.3,No,RB19,4725,,0
Jameson Williams,WR28,WR,DET,5489,25.2,No,WR28,4706,,0
Patrick Mahomes,QB10,QB,KCC,5450,30.7,No,QB8,6681,,0
Rashee Rice,WR29,WR,KCC,5401,26.1,No,WR29,4572,,0
Travis Etienne,RB20,RB,NOS,5392,27.4,No,RB21,4484,,0
Kenyon Sadiq,TE9,TE,NYJ,5357.09,21.3,Yes,TE9,4661.89,,0
Javonte Williams,RB21,RB,DAL,5356,26.1,No,RB20,4528,,0
2026 Mid 1st,,PI,,5343,,,,4540,,0
KC Concepcion,WR30,WR,CLE,5281,21.7,Yes,WR30,4507,,0
2028 Mid 1st,,PI,,5200,,,,4500,,0
Oronde Gadsden,TE10,TE,LAC,5082.89,23.0,No,TE10,4101.69,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6043,,0
Eli Stowers,TE11,TE,PHI,4962.85,23.2,Yes,TE11,4102.65,,0
Bhayshul Tuten,RB22,RB,JAC,4930,23.3,No,RB22,3989,,0
Derrick Henry,RB23,RB,BAL,4904,32.4,No,RB23,3984,,0
Trevor Lawrence,QB12,QB,JAC,4895,26.7,No,QB10,6388,,0
Alec Pierce,WR31,WR,IND,4894,26.1,No,WR31,4033,,0
2026 Late 1st,,PI,,4793,,,,3927,,0
2028 Late 1st,,PI,,4787,,,,4067,,0
Jordan Addison,WR32,WR,MIN,4778,24.4,No,WR32,3982,,0
Isaiah Likely,TE12,TE,NYG,4753.55,26.1,No,TE12,3843.85,,0
