"Last updated: July 01, 2026 09:56 AM UTC"
Updated 07/01/26 at 09:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9938,,0
Bijan Robinson,RB2,RB,ATL,9998,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.3,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9839,24.4,No,WR2,9584,,0
Brock Bowers,TE1,TE,LVR,9121.03,23.6,No,TE1,9016.53,,0
Puka Nacua,WR3,WR,LAR,8808,25.1,No,WR3,8734,,0
Trey McBride,TE2,TE,ARI,8468.0,26.6,No,TE2,8134.7,,0
Amon-Ra St. Brown,WR4,WR,DET,8053,26.7,No,WR4,7896,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7679,,0
Jeremiyah Love,RB4,RB,ARI,7942,21.1,Yes,RB4,7599,,0
Justin Jefferson,WR5,WR,MIN,7887,27.0,No,WR5,7598,,0
Malik Nabers,WR6,WR,NYG,7694,22.9,No,WR6,7472,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9994,,0
CeeDee Lamb,WR7,WR,DAL,7622,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7562,24.9,No,WR8,7162,,0
De'Von Achane,RB5,RB,MIA,7419,24.7,No,RB6,6858,,0
Colston Loveland,TE3,TE,CHI,7370.53,22.2,No,TE3,6904.13,,0
Omarion Hampton,RB6,RB,LAC,7364,23.3,No,RB5,6876,,0
2027 Early 1st,,PI,,7363,,,,7059,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6553,,0
Tyler Warren,TE4,TE,IND,7033.21,24.1,No,TE4,6501.91,,0
James Cook,RB7,RB,BUF,6717,26.8,No,RB7,6039,,0
Emeka Egbuka,WR10,WR,TBB,6656,23.7,No,WR10,6075,,0
Jonathan Taylor,RB8,RB,IND,6635,27.4,No,RB8,6012,,0
George Pickens,WR11,WR,DAL,6625,25.3,No,WR12,5944,,0
Drake Maye,QB2,QB,NEP,6619,23.8,No,QB2,9405,,0
Carnell Tate,WR12,WR,TEN,6481,21.4,Yes,WR11,5956,,0
Quinshon Judkins,RB9,RB,CLE,6362,22.7,No,RB9,5528,,0
Garrett Wilson,WR13,WR,NYJ,6341,25.9,No,WR13,5685,,0
Nico Collins,WR14,WR,HOU,6323,27.3,No,WR14,5594,,0
2026 Early 1st,,PI,,6298,,,,5583,,0
Kenneth Walker III,RB10,RB,KCC,6276,25.7,No,RB11,5477,,0
Ladd McConkey,WR15,WR,LAC,6272,24.7,No,WR15,5544,,0
Chris Olave,WR16,WR,NOS,6265,26.0,No,WR16,5517,,0
Lamar Jackson,QB3,QB,BAL,6248,29.5,No,QB5,7585,,0
TreVeyon Henderson,RB11,RB,NEP,6247.99,23.7,No,RB10,5502,,0
Breece Hall,RB12,RB,NYJ,6235,25.1,No,RB12,5408,,0
Jayden Daniels,QB4,QB,WAS,6223,25.5,No,QB4,7822,,0
Tucker Kraft,TE5,TE,GBP,6202.54,25.6,No,TE5,5484.24,,0
DeVonta Smith,WR17,WR,PHI,6185,27.6,No,WR17,5444,,0
Harold Fannin,TE6,TE,CLE,6140.84,22.0,No,TE6,5403.84,,0
Luther Burden,WR18,WR,CHI,6140,22.6,No,WR18,5413,,0
Jordyn Tyson,WR19,WR,NOS,6103,21.9,Yes,WR19,5384,,0
2027 Mid 1st,,PI,,6027,,,,5595,,0
Rome Odunze,WR20,WR,CHI,5983,24.1,No,WR20,5263,,0
Chase Brown,RB13,RB,CIN,5850,26.3,No,RB13,5132,,0
Makai Lemon,WR21,WR,PHI,5801,22.1,Yes,WR21,5087,,0
Kyle Pitts,TE7,TE,ATL,5780.27,25.7,No,TE7,5055.37,,0
Sam LaPorta,TE8,TE,DET,5737.89,25.5,No,TE8,5012.99,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8053,,0
Joe Burrow,QB5,QB,CIN,5726.99,29.6,No,QB6,7450,,0
Christian McCaffrey,RB14,RB,SFO,5707,30.1,No,RB14,4993,,0
2028 Early 1st,,PI,,5702,,,,5026,,0
Marvin Harrison Jr.,WR22,WR,ARI,5701,23.9,No,WR23,4964,,0
A.J. Brown,WR23,WR,NEP,5675,29.0,No,WR22,4971,,0
Kyren Williams,RB15,RB,LAR,5630,25.8,No,RB16,4871,,0
Tee Higgins,WR24,WR,CIN,5626,27.4,No,WR24,4932,,0
Bucky Irving,RB16,RB,TBB,5625.99,23.9,No,RB19,4722,,0
Zay Flowers,WR25,WR,BAL,5610,25.8,No,WR25,4909,,0
Jadarian Price,RB17,RB,SEA,5593,22.7,Yes,RB17,4844,,0
Saquon Barkley,RB18,RB,PHI,5580,29.4,No,RB15,4938,,0
Brian Thomas Jr.,WR26,WR,JAC,5566,23.7,No,WR26,4884,,0
Cam Skattebo,RB19,RB,NYG,5538,24.4,No,RB18,4795,,0
2027 Late 1st,,PI,,5515,,,,4923,,0
Justin Herbert,QB7,QB,LAC,5487,28.3,No,QB7,6986,,0
Jalen Hurts,QB8,QB,PHI,5482,27.9,No,QB11,6153,,0
Jameson Williams,WR27,WR,DET,5477,25.3,No,WR29,4683,,0
Jaxson Dart,QB9,QB,NYG,5465,23.1,No,QB9,6441,,0
Jaylen Waddle,WR28,WR,DEN,5458,27.6,No,WR27,4768,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6661,,0
Rashee Rice,WR29,WR,KCC,5445,26.2,No,WR28,4687,,0
Kenyon Sadiq,TE9,TE,NYJ,5391.24,21.3,Yes,TE9,4548.64,,0
Javonte Williams,RB20,RB,DAL,5361,26.2,No,RB20,4487,,0
Travis Etienne,RB21,RB,NOS,5360,27.4,No,RB21,4453,,0
2026 Mid 1st,,PI,,5339,,,,4569,,0
KC Concepcion,WR30,WR,CLE,5265,21.8,Yes,WR30,4462,,0
2028 Mid 1st,,PI,,5177,,,,4588,,0
Oronde Gadsden,TE10,TE,LAC,5014.6,23.0,No,TE10,4077.4,,0
Eli Stowers,TE11,TE,PHI,4992.02,23.2,Yes,TE11,4060.32,,0
Trevor Lawrence,QB11,QB,JAC,4947,26.7,No,QB10,6351,,0
Bhayshul Tuten,RB22,RB,JAC,4946.99,23.4,No,RB22,4123,,0
Derrick Henry,RB23,RB,BAL,4924,32.5,No,RB23,4003,,0
Alec Pierce,WR31,WR,IND,4907,26.2,No,WR31,3986,,0
Bo Nix,QB12,QB,DEN,4891,26.3,No,QB12,6048,,0
Christian Watson,WR32,WR,GBP,4797,27.1,No,WR33,3907,,0
2026 Late 1st,,PI,,4781,,,,3875,,0
2028 Late 1st,,PI,,4774,,,,4128,,0
Fernando Mendoza,QB13,QB,LVR,4771,22.8,Yes,QB14,5543.99,,0
Isaiah Likely,TE12,TE,NYG,4767.32,26.2,No,TE12,3844.42,,0
Jordan Addison,WR33,WR,MIN,4765,24.4,No,WR32,3974,,0
Brock Purdy,QB14,QB,SFO,4717,26.5,No,QB13,5861,,0
Josh Jacobs,RB24,RB,GBP,4698,28.4,No,RB24,3856,,0
Omar Cooper Jr.,WR34,WR,NYJ,4627,22.5,Yes,WR34,3703,,0
Jordan Love,QB15,QB,GBP,4596,27.7,No,QB15,5512,,0
D'Andre Swift,RB25,RB,CHI,4587,27.5,No,RB25,3622,,0
2027 Early 2nd,,PI,,4570,,,,3872,,0
George Kittle,TE13,TE,SFO,4542.0,32.7,No,TE13,3714.8,,0
Josh Downs,WR35,WR,IND,4541,24.9,No,WR36,3645,,0
Parker Washington,WR36,WR,JAC,4530,24.3,No,WR35,3679,,0
D.J. Moore,WR37,WR,BUF,4522,29.2,No,WR39,3604,,0
Michael Wilson,WR38,WR,ARI,4517,26.4,No,WR37,3610,,0
Matthew Golden,WR39,WR,GBP,4491,22.9,No,WR38,3608,,0
Kyle Monangai,RB26,RB,CHI,4474,24.1,No,RB26,3555,,0
Jake Ferguson,TE14,TE,DAL,4437.98,27.4,No,TE14,3649.28,,0
Quentin Johnston,WR40,WR,LAC,4420,24.8,No,WR40,3571,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5373,,0
Terry McLaurin,WR41,WR,WAS,4406,30.8,No,WR41,3498,,0
Wan'Dale Robinson,WR42,WR,TEN,4394,25.5,No,WR42,3489,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4866,,0
Dalton Kincaid,TE15,TE,BUF,4361.4,26.7,No,TE15,3558.4,,0
Jayden Reed,WR43,WR,GBP,4361,26.2,No,WR46,3436,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR44,3459,,0
DK Metcalf,WR45,WR,PIT,4328,28.5,No,WR45,3449,,0
Jayden Higgins,WR46,WR,HOU,4310,23.5,No,WR43,3462,,0
