"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9588,,0
Puka Nacua,WR1,WR,LAR,9908,24.3,No,WR1,9341,,0
Ja'Marr Chase,WR2,WR,CIN,9861,25.6,No,WR2,9142,,0
Jahmyr Gibbs,RB2,RB,DET,9611,23.5,No,RB2,8769,,0
Justin Jefferson,WR3,WR,MIN,9270,26.3,No,WR3,8707,,0
Brock Bowers,TE1,TE,LVR,8867.35,22.8,No,TE1,8251.35,,0
Amon-Ra St. Brown,WR4,WR,DET,8679,25.9,No,WR4,8096,,0
Malik Nabers,WR5,WR,NYG,8536,22.2,No,WR5,7814,,0
CeeDee Lamb,WR6,WR,DAL,8343,26.5,No,WR6,7746,,0
Josh Allen,QB1,QB,BUF,8231,29.4,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8129,23.6,No,WR7,7588,,0
Trey McBride,TE2,TE,ARI,7801.3,25.8,No,TE2,7086.3,,0
Emeka Egbuka,WR8,WR,TBB,7622,23.0,Yes,WR8,7179,,0
Ashton Jeanty,RB3,RB,LVR,7604,21.8,Yes,RB3,7018,,0
Lamar Jackson,QB2,QB,BAL,7570,28.7,No,QB2,9421,,0
Tyler Warren,TE3,TE,IND,7372.01,23.4,Yes,TE3,6749.41,,0
Jonathan Taylor,RB4,RB,IND,7270,26.7,No,RB4,6654,,0
Rome Odunze,WR9,WR,CHI,7047,23.3,No,WR9,6481,,0
Jayden Daniels,QB3,QB,WAS,7034,24.8,No,QB3,9070,,0
De'Von Achane,RB5,RB,MIA,6963,24.0,No,RB6,6313,,0
Drake London,WR10,WR,ATL,6959,24.2,No,WR10,6421,,0
Omarion Hampton,RB6,RB,LAC,6953,22.5,Yes,RB5,6359,,0
Bucky Irving,RB7,RB,TBB,6838,23.1,No,RB7,6220,,0
Tetairoa McMillan,WR11,WR,CAR,6830,22.5,Yes,WR11,6287,,0
