"Last updated: March 11, 2026 07:00 AM UTC"
Updated 03/11/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.0,No,RB2,9605,,0
Bijan Robinson,RB2,RB,ATL,9988,24.1,No,RB1,9988,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,24.1,No,WR2,9761,,0
Ja'Marr Chase,WR2,WR,CIN,9970,26.0,No,WR1,9873,,0
Puka Nacua,WR3,WR,LAR,9737,24.8,No,WR3,9494,,0
Brock Bowers,TE1,TE,LVR,8848.23,23.2,No,TE1,8563.33,,0
Trey McBride,TE2,TE,ARI,8793.7,26.3,No,TE2,8415.3,,0
Malik Nabers,WR4,WR,NYG,7988,22.6,No,WR5,7688,,0
Amon-Ra St. Brown,WR5,WR,DET,7961,26.4,No,WR4,7693,,0
CeeDee Lamb,WR6,WR,DAL,7819,26.9,No,WR7,7393,,0
Justin Jefferson,WR7,WR,MIN,7785,26.7,No,WR6,7546,,0
Ashton Jeanty,RB3,RB,LVR,7724,22.3,No,RB4,7235,,0
Josh Allen,QB1,QB,BUF,7658,29.8,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,FA,7554,-1.0,Yes,RB3,7244,,0
De'Von Achane,RB5,RB,MIA,7545,24.4,No,RB5,6901,,0
Drake London,WR8,WR,ATL,7456,24.6,No,WR8,6968,,0
Colston Loveland,TE3,TE,CHI,7352.31,21.9,No,TE3,6678.01,,0
Omarion Hampton,RB6,RB,LAC,7300,23.0,No,RB6,6681,,0
Tetairoa McMillan,WR9,WR,CAR,7192,22.9,No,WR9,6657,,0
Tyler Warren,TE4,TE,IND,7083.18,23.8,No,TE4,6352.78,,0
2027 Early 1st,,PI,,7054,,,,6809,,0
James Cook,RB7,RB,BUF,6922,26.4,No,RB7,6096,,0
Jonathan Taylor,RB8,RB,IND,6861,27.1,No,RB8,6095,,0
George Pickens,WR10,WR,DAL,6806,25.0,No,WR10,6094.99,,0
Drake Maye,QB2,QB,NEP,6723,23.5,No,QB2,9392,,0
Emeka Egbuka,WR11,WR,TBB,6699,23.4,No,WR11,6085,,0
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5820,,0
Nico Collins,WR13,WR,HOU,6535,27.0,No,WR12,5865,,0
2026 Early 1st,,PI,,6517,,,,5947,,0
Kenneth Walker III,RB9,RB,SEA,6446,25.4,No,RB9,5619,,0
Chris Olave,WR14,WR,NOS,6409,25.7,No,WR14,5658,,0
Quinshon Judkins,RB10,RB,CLE,6393,22.4,No,RB11,5516,,0
Lamar Jackson,QB3,QB,BAL,6362,29.2,No,QB4,7667,,0
Rome Odunze,WR15,WR,CHI,6319,23.8,No,WR15,5543,,0
TreVeyon Henderson,RB11,RB,NEP,6311,23.4,No,RB10,5530,,0
Breece Hall,RB12,RB,NYJ,6255,24.8,No,RB12,5382,,0
Luther Burden,WR16,WR,CHI,6247,22.2,No,WR16,5426,,0
Jayden Daniels,QB4,QB,WAS,6232,25.2,No,QB5,7572,,0
Bucky Irving,RB13,RB,TBB,6229,23.6,No,RB13,5298,,0
Tucker Kraft,TE5,TE,GBP,6172.31,25.4,No,TE6,5405.61,,0
Ladd McConkey,WR17,WR,LAC,6147,24.4,No,WR17,5315,,0
Harold Fannin,TE6,TE,CLE,6138.64,21.6,No,TE5,5454.44,,0
Carnell Tate,WR18,WR,FA,6017,-1.0,Yes,WR18,5223,,0
Sam LaPorta,TE7,TE,DET,5940.92,25.2,No,TE7,5119.22,,0
2027 Mid 1st,,PI,,5907,,,,5537,,0
Kyle Pitts,TE8,TE,ATL,5902.94,25.4,No,TE8,5028.44,,0
Christian McCaffrey,RB14,RB,SFO,5895,29.8,No,RB14,5069,,0
Marvin Harrison Jr.,WR19,WR,ARI,5781,23.6,No,WR19,4986,,0
Kenyon Sadiq,TE9,TE,FA,5777.49,-1.0,Yes,TE9,4824.89,,0
Makai Lemon,WR20,WR,FA,5745,-1.0,Yes,WR20,4953,,0
Rashee Rice,WR21,WR,KCC,5727,25.9,No,WR23,4913,,0
Joe Burrow,QB5,QB,CIN,5681,29.2,No,QB6,7218,,0
Saquon Barkley,RB15,RB,PHI,5648,29.1,No,RB15,4891,,0
Kyren Williams,RB16,RB,LAR,5647.99,25.5,No,RB16,4864,,0
Brian Thomas Jr.,WR22,WR,JAC,5643,23.4,No,WR21,4952,,0
Tee Higgins,WR23,WR,CIN,5640,27.1,No,WR22,4915,,0
Chase Brown,RB17,RB,CIN,5615,26.0,No,RB17,4830,,0
DeVonta Smith,WR24,WR,PHI,5598,27.3,No,WR24,4889,,0
Jameson Williams,WR25,WR,DET,5579,25.0,No,WR25,4825,,0
Caleb Williams,QB6,QB,CHI,5562,24.3,No,QB3,7733,,0
Zay Flowers,WR26,WR,BAL,5548,25.5,No,WR28,4676,,0
2028 Early 1st,,PI,,5538,,,,4962,,0
A.J. Brown,WR27,WR,PHI,5526,28.7,No,WR26,4817,,0
2026 Mid 1st,,PI,,5521,,,,4819,,0
Jordyn Tyson,WR28,WR,FA,5511,-1.0,Yes,WR27,4732,,0
2027 Late 1st,,PI,,5486,,,,4780,,0
Travis Etienne,RB18,RB,NOS,5471,27.1,No,RB18,4619,,0
Patrick Mahomes,QB7,QB,KCC,5470.99,30.5,No,QB8,6690,,0
Jalen Hurts,QB8,QB,PHI,5463,27.6,No,QB10,6353,,0
Javonte Williams,RB19,RB,DAL,5462,25.9,No,RB19,4568,,0
