"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9947,,0
Bijan Robinson,RB2,RB,ATL,9983,24.6,No,RB1,9991.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9228,24.5,No,WR2,9232,,0
Brock Bowers,TE1,TE,LVR,9170.53,23.7,No,TE1,9141.93,,0
Puka Nacua,WR3,WR,LAR,8698,25.2,No,WR3,8706,,0
Trey McBride,TE2,TE,ARI,8347.58,26.8,No,TE2,8149.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8161,26.8,No,WR4,8142,,0
Ashton Jeanty,RB3,RB,LVR,7673,22.7,No,RB4,7370,,0
Jeremiyah Love,RB4,RB,ARI,7621,21.2,Yes,RB3,7381,,0
Malik Nabers,WR5,WR,NYG,7597,23.1,No,WR5,7368,,0
Josh Allen,QB1,QB,BUF,7547,30.3,No,QB1,9995,,0
Justin Jefferson,WR6,WR,MIN,7523,27.2,No,WR6,7355,,0
Colston Loveland,TE3,TE,CHI,7454.7,22.4,No,TE3,7070.8,,0
CeeDee Lamb,WR7,WR,DAL,7412,27.4,No,WR7,7182,,0
Omarion Hampton,RB5,RB,LAC,7363,23.4,No,RB6,6951,,0
De'Von Achane,RB6,RB,MIA,7297,24.9,No,RB5,7020,,0
2027 Early 1st,,PI,,7296.99,,,,6906,,0
Drake London,WR8,WR,ATL,7178,25.1,No,WR8,6859,,0
Tyler Warren,TE4,TE,IND,7082.23,24.2,No,TE4,6657.63,,0
James Cook,RB7,RB,BUF,6927,26.9,No,RB7,6443,,0
Jonathan Taylor,RB8,RB,IND,6814,27.6,No,RB8,6333,,0
Tetairoa McMillan,WR9,WR,CAR,6642,23.4,No,WR9,6259,,0
George Pickens,WR10,WR,DAL,6606,25.5,No,WR10,6226,,0
Emeka Egbuka,WR11,WR,TBB,6557,23.9,No,WR11,6219,,0
Drake Maye,QB2,QB,NEP,6484,24.0,No,QB2,8957,,0
Chris Olave,WR12,WR,NOS,6311,26.2,No,WR12,5720,,0
Kenneth Walker III,RB9,RB,KCC,6304,25.8,No,RB9,5716,,0
Nico Collins,WR13,WR,HOU,6301,27.4,No,WR14,5707,,0
Chase Brown,RB10,RB,CIN,6239,26.4,No,RB10,5662,,0
Lamar Jackson,QB3,QB,BAL,6227,29.6,No,QB4,7562,,0
Tucker Kraft,TE5,TE,GBP,6213.01,25.8,No,TE5,5547.51,,0
Garrett Wilson,WR14,WR,NYJ,6209,26.1,No,WR16,5635,,0
DeVonta Smith,WR15,WR,PHI,6194,27.8,No,WR17,5497,,0
2027 Mid 1st,,PI,,6157,,,,5547,,0
Ladd McConkey,WR16,WR,LAC,6155,24.8,No,WR15,5660,,0
2026 Early 1st,,PI,,6147,,,,5568,,0
Luther Burden,WR17,WR,CHI,6142,22.7,No,WR18,5483,,0
Carnell Tate,WR18,WR,TEN,6120,21.6,Yes,WR13,5713,,0
Breece Hall,RB11,RB,NYJ,6011,25.2,No,RB14,5252,,0
Saquon Barkley,RB12,RB,PHI,5993,29.5,No,RB13,5258,,0
Zay Flowers,WR19,WR,BAL,5992,26.0,No,WR19,5323,,0
