"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.9,No,WR3,9668,,0
Puka Nacua,WR2,WR,LAR,9985,24.7,No,WR2,9682,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9982,24.0,No,WR1,9857,,0
Jahmyr Gibbs,RB2,RB,DET,9817,23.9,No,RB2,9421,,0
Trey McBride,TE1,TE,ARI,8874.05,26.2,No,TE1,8575.95,,0
Brock Bowers,TE2,TE,LVR,8772.8,23.1,No,TE2,8395.5,,0
Malik Nabers,WR4,WR,NYG,8068,22.5,No,WR4,7782,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.3,No,WR5,7591,,0
De'Von Achane,RB3,RB,MIA,7904,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7799,26.8,No,WR6,7414,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7705,29.7,No,QB2,9981,,0
Ashton Jeanty,RB4,RB,LVR,7614,22.2,Yes,RB4,7012,,0
Drake London,WR8,WR,ATL,7605,24.5,No,WR8,7041,,0
Omarion Hampton,RB5,RB,LAC,7230,22.9,Yes,RB5,6555,,0
Jonathan Taylor,RB6,RB,IND,7162,27.0,No,RB6,6386,,0
Tyler Warren,TE3,TE,IND,7161.33,23.7,Yes,TE3,6373.73,,0
Tetairoa McMillan,WR9,WR,CAR,7130,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7045,23.3,Yes,RB7,6379,,0
2027 Early 1st,,PI,,6927,,,,6557,,0
James Cook,RB8,RB,BUF,6918,26.3,No,RB8,6167,,0
George Pickens,WR10,WR,DAL,6876,24.9,No,WR10,6094,,0
Drake Maye,QB2,QB,NEP,6843,23.4,No,QB1,9998.99,,0
Emeka Egbuka,WR11,WR,TBB,6781,23.3,Yes,WR13,5885,,0
Nico Collins,WR12,WR,HOU,6766,26.9,No,WR11,6033,,0
Rashee Rice,WR13,WR,KCC,6728,25.8,No,WR12,5945,,0
Colston Loveland,TE4,TE,CHI,6622.66,21.8,Yes,TE4,5998.96,,0
2026 Early 1st,,PI,,6547,,,,6032.99,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.5,No,WR14,5739,,0
Lamar Jackson,QB3,QB,BAL,6462,29.0,No,QB4,7441,,0
Chris Olave,WR15,WR,NOS,6445,25.6,No,WR15,5706,,0
Bucky Irving,RB9,RB,TBB,6409,23.4,No,RB10,5530,,0
Quinshon Judkins,RB10,RB,CLE,6391,22.2,Yes,RB9,5607,,0
Christian McCaffrey,RB11,RB,SFO,6267,29.6,No,RB11,5471,,0
Tucker Kraft,TE5,TE,GBP,6181.79,25.2,No,TE5,5460.19,,0
Breece Hall,RB12,RB,NYJ,6157,24.7,No,RB12,5282,,0
Jayden Daniels,QB4,QB,WAS,6149,25.1,No,QB3,7598,,0
Harold Fannin,TE6,TE,CLE,6135.49,21.5,Yes,TE6,5391.89,,0
Ladd McConkey,WR16,WR,LAC,6059,24.2,No,WR17,5188,,0
Rome Odunze,WR17,WR,CHI,6012,23.6,No,WR16,5217,,0
Marvin Harrison Jr.,WR18,WR,ARI,5850,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5800,,,,5252,,0
Sam LaPorta,TE7,TE,DET,5793.61,25.0,No,TE7,5059.91,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4990,,0
Chase Brown,RB13,RB,CIN,5673,25.8,No,RB14,4837,,0
Tee Higgins,WR20,WR,CIN,5670,27.0,No,WR21,4856,,0
Kyren Williams,RB14,RB,LAR,5659,25.4,No,RB13,4855,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4911,,0
Saquon Barkley,RB15,RB,PHI,5623.99,29.0,No,RB16,4808,,0
2026 Mid 1st,,PI,,5623.98,,,,4761,,0
Cam Skattebo,RB16,RB,NYG,5617,24.0,Yes,RB15,4833,,0
Joe Burrow,QB5,QB,CIN,5599,29.1,No,QB6,7266,,0
2028 Early 1st,,PI,,5574,,,,4878,,0
Jalen Hurts,QB6,QB,PHI,5537,27.5,No,QB10,6439,,0
Patrick Mahomes,QB7,QB,KCC,5532,30.4,No,QB8,6565,,0
Jameson Williams,WR22,WR,DET,5531.99,24.8,No,WR22,4813,,0
Kyle Pitts,TE8,TE,ATL,5510.77,25.3,No,TE8,4750.67,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4789,,0
DeVonta Smith,WR23,WR,PHI,5457,27.2,No,WR24,4647,,0
Jaxson Dart,QB8,QB,NYG,5414,22.7,Yes,QB9,6544,,0
A.J. Brown,WR24,WR,PHI,5410,28.6,No,WR23,4687,,0
2027 Late 1st,,PI,,5398,,,,4689,,0
Justin Herbert,QB9,QB,LAC,5387,27.9,No,QB7,6852,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7384,,0
Zay Flowers,WR25,WR,BAL,5369,25.4,No,WR26,4580,,0
Jaylen Waddle,WR26,WR,MIA,5326,27.2,No,WR27,4485,,0
Oronde Gadsden,TE9,TE,LAC,5317.07,22.6,Yes,TE9,4448.07,,0
Travis Hunter,WR27,WR,JAC,5309,22.7,Yes,WR25,4638,,0
