"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.4,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.3,No,RB2,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9662,24.4,No,WR2,9411,,0
Brock Bowers,TE1,TE,LVR,9243.13,23.6,No,TE1,9002.23,,0
Puka Nacua,WR3,WR,LAR,8797,25.1,No,WR3,8766,,0
Trey McBride,TE2,TE,ARI,8497.75,26.6,No,TE2,8144.65,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.7,No,WR4,7909,,0
Ashton Jeanty,RB3,RB,LVR,7971,22.6,No,RB3,7679,,0
Justin Jefferson,WR5,WR,MIN,7797,27.1,No,WR5,7600,,0
Jeremiyah Love,RB4,RB,ARI,7793,21.1,Yes,RB4,7530,,0
Josh Allen,QB1,QB,BUF,7648,30.2,No,QB1,9992,,0
Malik Nabers,WR6,WR,NYG,7592,23.0,No,WR6,7338,,0
CeeDee Lamb,WR7,WR,DAL,7589,27.3,No,WR7,7223,,0
Omarion Hampton,RB5,RB,LAC,7509,23.3,No,RB5,7041,,0
Drake London,WR8,WR,ATL,7503,25.0,No,WR8,7129,,0
De'Von Achane,RB6,RB,MIA,7456,24.8,No,RB6,6968,,0
Colston Loveland,TE3,TE,CHI,7384.83,22.3,No,TE3,6951.43,,0
2027 Early 1st,,PI,,7354,,,,7123,,0
Tyler Warren,TE4,TE,IND,7136.66,24.2,No,TE4,6567.96,,0
Tetairoa McMillan,WR9,WR,CAR,6987,23.3,No,WR9,6427,,0
James Cook,RB7,RB,BUF,6783,26.8,No,RB7,6113,,0
Emeka Egbuka,WR10,WR,TBB,6711,23.8,No,WR10,6191,,0
Jonathan Taylor,RB8,RB,IND,6630,27.5,No,RB8,5994,,0
George Pickens,WR11,WR,DAL,6613,25.4,No,WR11,6030,,0
Drake Maye,QB2,QB,NEP,6606,23.9,No,QB2,9353,,0
Carnell Tate,WR12,WR,TEN,6467,21.5,Yes,WR12,5939,,0
Ladd McConkey,WR13,WR,LAC,6304,24.7,No,WR15,5544,,0
Quinshon Judkins,RB9,RB,CLE,6300,22.7,No,RB9,5568,,0
Garrett Wilson,WR14,WR,NYJ,6288,26.0,No,WR13,5611,,0
Nico Collins,WR15,WR,HOU,6277,27.3,No,WR14,5588,,0
Breece Hall,RB10,RB,NYJ,6266,25.1,No,RB12,5421,,0
2026 Early 1st,,PI,,6265,,,,5591,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7636,,0
