"Last updated: January 25, 2026 06:36 PM UTC"
Updated 01/25/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR1,WR,LAR,9998,24.7,No,WR2,9682,,0
Bijan Robinson,RB1,RB,ATL,9996,24.0,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.9,No,WR3,9652,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9982,23.9,No,WR1,9854,,0
Jahmyr Gibbs,RB2,RB,DET,9836,23.8,No,RB2,9420,,0
Trey McBride,TE1,TE,ARI,8885.05,26.2,No,TE1,8584.75,,0
Brock Bowers,TE2,TE,LVR,8779.98,23.1,No,TE2,8397.18,,0
Malik Nabers,WR4,WR,NYG,8067,22.5,No,WR4,7785,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.2,No,WR5,7601,,0
De'Von Achane,RB3,RB,MIA,7899,24.3,No,RB3,7303,,0
CeeDee Lamb,WR6,WR,DAL,7814,26.8,No,WR6,7425,,0
Justin Jefferson,WR7,WR,MIN,7745,26.6,No,WR7,7332,,0
Josh Allen,QB1,QB,BUF,7698,29.7,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7612,24.5,No,WR8,7074,,0
Ashton Jeanty,RB4,RB,LVR,7602,22.2,Yes,RB4,7009,,0
Omarion Hampton,RB5,RB,LAC,7236,22.9,Yes,RB5,6562,,0
Jonathan Taylor,RB6,RB,IND,7192,27.0,No,RB7,6405,,0
Tyler Warren,TE3,TE,IND,7142.63,23.7,Yes,TE3,6339.63,,0
Tetairoa McMillan,WR9,WR,CAR,7101,22.8,Yes,WR9,6542,,0
TreVeyon Henderson,RB7,RB,NEP,7079,23.3,Yes,RB6,6410,,0
James Cook,RB8,RB,BUF,6914,26.3,No,RB8,6192,,0
2027 Early 1st,,PI,,6906,,,,6539,,0
George Pickens,WR10,WR,DAL,6895,24.9,No,WR10,6088,,0
Drake Maye,QB2,QB,NEP,6837,23.4,No,QB2,9992,,0
Emeka Egbuka,WR11,WR,TBB,6789,23.3,Yes,WR13,5904,,0
Nico Collins,WR12,WR,HOU,6768,26.8,No,WR11,6048,,0
Rashee Rice,WR13,WR,KCC,6765,25.8,No,WR12,5976,,0
Colston Loveland,TE4,TE,CHI,6576.46,21.8,Yes,TE4,5946.16,,0
2026 Early 1st,,PI,,6533,,,,6040,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5732,,0
Lamar Jackson,QB3,QB,BAL,6474,29.0,No,QB4,7436,,0
Chris Olave,WR15,WR,NOS,6414,25.6,No,WR15,5678,,0
Bucky Irving,RB9,RB,TBB,6394,23.4,No,RB10,5527,,0
Quinshon Judkins,RB10,RB,CLE,6381,22.2,Yes,RB9,5605,,0
Christian McCaffrey,RB11,RB,SFO,6282,29.6,No,RB11,5481,,0
Tucker Kraft,TE5,TE,GBP,6194.99,25.2,No,TE5,5460.19,,0
Harold Fannin,TE6,TE,CLE,6157.49,21.5,Yes,TE6,5392.99,,0
Jayden Daniels,QB4,QB,WAS,6150,25.1,No,QB3,7600,,0
Breece Hall,RB12,RB,NYJ,6144,24.6,No,RB12,5274,,0
Ladd McConkey,WR16,WR,LAC,6081,24.2,No,WR17,5182,,0
Rome Odunze,WR17,WR,CHI,6033,23.6,No,WR16,5228,,0
Marvin Harrison Jr.,WR18,WR,ARI,5860,23.4,No,WR18,5142,,0
Sam LaPorta,TE7,TE,DET,5798.54,25.0,No,TE7,5053.84,,0
2027 Mid 1st,,PI,,5790,,,,5258,,0
Brian Thomas Jr.,WR19,WR,JAC,5697,23.3,No,WR19,4984,,0
Tee Higgins,WR20,WR,CIN,5696,27.0,No,WR21,4875,,0
Chase Brown,RB13,RB,CIN,5675,25.8,No,RB13,4845,,0
Kyren Williams,RB14,RB,LAR,5652,25.4,No,RB14,4843,,0
2026 Mid 1st,,PI,,5623,,,,4809,,0
Saquon Barkley,RB15,RB,PHI,5617,29.0,No,RB15,4818,,0
Luther Burden,WR21,WR,CHI,5612,22.1,Yes,WR20,4893,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7244,,0
2028 Early 1st,,PI,,5579,,,,4868,,0
Cam Skattebo,RB16,RB,NYG,5576,24.0,Yes,RB16,4814,,0
Patrick Mahomes,QB6,QB,KCC,5553,30.4,No,QB8,6550,,0
Jameson Williams,WR22,WR,DET,5540,24.8,No,WR22,4799,,0
Jalen Hurts,QB7,QB,PHI,5537,27.5,No,QB10,6424,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4794,,0
Kyle Pitts,TE8,TE,ATL,5495.37,25.3,No,TE8,4745.17,,0
DeVonta Smith,WR23,WR,PHI,5426,27.2,No,WR25,4615,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6524,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4688,,0
2027 Late 1st,,PI,,5407,,,,4677,,0
Justin Herbert,QB9,QB,LAC,5384,27.9,No,QB7,6862,,0
Caleb Williams,QB10,QB,CHI,5364,24.2,No,QB5,7385,,0
Jaylen Waddle,WR25,WR,MIA,5358,27.2,No,WR27,4531,,0
Zay Flowers,WR26,WR,BAL,5357,25.4,No,WR26,4558,,0
Josh Jacobs,RB18,RB,GBP,5316,28.0,No,RB18,4530,,0
Oronde Gadsden,TE9,TE,LAC,5307.17,22.6,Yes,TE9,4445.87,,0
Travis Hunter,WR27,WR,JAC,5301,22.7,Yes,WR24,4665,,0
Kenneth Walker III,RB19,RB,SEA,5247,25.3,No,RB20,4349,,0
Travis Etienne,RB20,RB,JAC,5213,27.0,No,RB19,4414,,0
Javonte Williams,RB21,RB,DAL,5171,25.8,No,RB21,4199,,0
George Kittle,TE10,TE,SFO,5165.69,32.3,No,TE10,4172.39,,0
2026 Late 1st,,PI,,5157,,,,4326,,0
2028 Mid 1st,,PI,,5130,,,,4509,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB11,6250,,0
Jordan Addison,WR28,WR,MIN,4910,24.0,No,WR28,3961,,0
2028 Late 1st,,PI,,4830,,,,4010,,0
Kyle Monangai,RB22,RB,CHI,4808,23.6,Yes,RB22,3884,,0
Jake Ferguson,TE11,TE,DAL,4718.6,27.0,No,TE11,3848.5,,0
Ricky Pearsall,WR29,WR,SFO,4712,25.4,No,WR30,3803,,0
Jayden Higgins,WR30,WR,HOU,4677,23.1,Yes,WR31,3769,,0
DK Metcalf,WR31,WR,PIT,4655,28.1,No,WR32,3762,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5686,,0
Dalton Kincaid,TE12,TE,BUF,4607.87,26.3,No,TE12,3741.07,,0
Derrick Henry,RB23,RB,BAL,4580,32.0,No,RB23,3787,,0
Zach Charbonnet,RB24,RB,SEA,4542,25.0,No,RB24,3757,,0
2026 Early 2nd,,PI,,4519,,,,3598,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3638,,0
Michael Pittman,WR32,WR,IND,4505,28.3,No,WR36,3552,,0
Baker Mayfield,QB13,QB,TBB,4498,30.8,No,QB18,4768,,0
Michael Wilson,WR33,WR,ARI,4464,25.9,No,WR29,3817,,0
Christian Watson,WR34,WR,GBP,4463,26.7,No,WR33,3686,,0
2027 Early 2nd,,PI,,4462,,,,3790,,0
Xavier Worthy,WR35,WR,KCC,4438,22.8,No,WR38,3516,,0
Davante Adams,WR36,WR,LAR,4430,33.1,No,WR37,3537,,0
Wan'Dale Robinson,WR37,WR,NYG,4421,25.0,No,WR35,3573,,0
Brock Purdy,QB14,QB,SFO,4417,26.1,No,QB13,6120,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5048,,0
Woody Marks,RB26,RB,HOU,4381,25.1,Yes,RB26,3476,,0
Alec Pierce,WR38,WR,IND,4379,25.7,No,WR34,3609,,0
Brenton Strange,TE13,TE,JAC,4368.35,25.1,No,TE13,3673.15,,0
Matthew Golden,WR39,WR,GBP,4290,22.5,Yes,WR39,3467,,0
Quentin Johnston,WR40,WR,LAC,4259,24.4,No,WR40,3432,,0
Jaylen Warren,RB27,RB,PIT,4244,27.2,No,RB28,3314,,0
Jakobi Meyers,WR41,WR,JAC,4183,29.2,No,WR41,3415,,0
C.J. Stroud,QB16,QB,HOU,4179,24.3,No,QB15,5331,,0
Trey Benson,RB28,RB,ARI,4165,23.5,No,RB29,3269,,0
Blake Corum,RB29,RB,LAR,4160,25.2,No,RB27,3350,,0
Bhayshul Tuten,RB30,RB,JAC,4151,22.9,Yes,RB30,3225,,0
Mason Taylor,TE14,TE,NYJ,4121.65,21.7,Yes,TE14,3386.85,,0
Rico Dowdle,RB31,RB,CAR,4108,27.6,No,RB31,3177,,0
Courtland Sutton,WR42,WR,DEN,4071,30.3,No,WR42,3280,,0
Trevor Lawrence,QB17,QB,JAC,4066,26.3,No,QB12,6198,,0
Isaiah Likely,TE15,TE,BAL,3974.01,25.8,No,TE16,3222.71,,0
D.J. Moore,WR43,WR,CHI,3970,28.8,No,WR45,3197,,0
2027 Mid 2nd,,PI,,3958,,,,3302,,0
Jayden Reed,WR44,WR,GBP,3933,25.7,No,WR44,3204,,0
2026 Mid 2nd,,PI,,3932,,,,3194,,0
Troy Franklin,WR45,WR,DEN,3930,23.0,No,WR46,3169,,0
Theo Johnson,TE16,TE,NYG,3911.11,24.9,No,TE18,3149.91,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4913,,0
Terry McLaurin,WR46,WR,WAS,3877,30.4,No,WR48,3099,,0
Parker Washington,WR47,WR,JAC,3872,23.8,No,WR43,3245,,0
2028 Early 2nd,,PI,,3849,,,,3018,,0
AJ Barner,TE17,TE,SEA,3840.98,23.7,No,TE15,3235.98,,0
Terrance Ferguson,TE18,TE,LAR,3824.43,22.9,Yes,TE17,3194.13,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR47,3131,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4491,,0
Tyler Allgeier,RB32,RB,ATL,3804,25.8,No,RB32,3036,,0
Khalil Shakir,WR49,WR,BUF,3790,26.0,No,WR49,3002,,0
Sam Darnold,QB20,QB,SEA,3762,28.6,No,QB19,4664.99,,0
2026 Late 2nd,,PI,,3687,,,,2882,,0
Kayshon Boutte,WR50,WR,NEP,3685,23.7,No,WR54,2891,,0
2027 Late 2nd,,PI,,3677,,,,2984,,0
T.J. Hockenson,TE19,TE,MIN,3670.66,28.6,No,TE19,3015.06,,0
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB33,2938,,0
Jauan Jennings,WR51,WR,SFO,3642,28.5,No,WR53,2906,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2907,,0
Elic Ayomanor,WR52,WR,TEN,3619,22.6,Yes,WR56,2871,,0
Romeo Doubs,WR53,WR,GBP,3618,25.8,No,WR51,2936,,0
Dallas Goedert,TE20,TE,PHI,3607.91,31.1,No,TE20,2987.51,,0
2028 Mid 2nd,,PI,,3604,,,,2801,,0
Elijah Arroyo,TE21,TE,SEA,3588.64,22.8,Yes,TE21,2920.94,,0
Jalen Coker,WR54,WR,CAR,3584,24.2,No,WR50,2962,,0
Daniel Jones,QB21,QB,IND,3554,28.7,No,QB23,3775,,0
Chimere Dike,WR55,WR,TEN,3551,24.1,Yes,WR52,2908,,0
David Montgomery,RB35,RB,DET,3527,28.6,No,RB38,2749,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB37,2752,,0
Isaac TeSlaa,WR56,WR,DET,3492,23.9,Yes,WR55,2885,,0
Mark Andrews,TE22,TE,BAL,3485.61,30.4,No,TE22,2911.41,,0
Jaylin Noel,WR57,WR,HOU,3479,23.4,Yes,WR61,2792,,0
Pat Bryant,WR58,WR,DEN,3472,23.1,Yes,WR58,2814,,0
Kenneth Gainwell,RB37,RB,PIT,3463,26.9,No,RB35,2833,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3680,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR60,2798,,0
Braelon Allen,RB38,RB,NYJ,3442,22.0,No,RB41,2742,,0
Dylan Sampson,RB39,RB,CLE,3430,21.4,Yes,RB39,2748,,0
Mike Evans,WR60,WR,TBB,3422,32.4,No,WR63,2738,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR59,2800.99,,0
Rhamondre Stevenson,RB40,RB,NEP,3407,27.9,No,RB36,2811,,0
Tre Harris,WR62,WR,LAC,3402,23.9,Yes,WR57,2813.99,,0
Jalen McMillan,WR63,WR,TBB,3398,24.1,No,WR62,2787,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4462,,0
Tory Horton,WR64,WR,SEA,3389,23.2,Yes,WR64,2730,,0
Rashid Shaheed,WR65,WR,SEA,3379,27.4,No,WR65,2722,,0
Tyrone Tracy,RB41,RB,NYG,3371,26.2,No,RB40,2747,,0
Stefon Diggs,WR66,WR,NEP,3362,32.2,No,WR66,2719,,0
Brandon Aiyuk,WR67,WR,SFO,3344,27.9,No,WR68,2618,,0
J.K. Dobbins,RB42,RB,DEN,3314,27.1,No,RB44,2621,,0
Kaleb Johnson,RB43,RB,PIT,3308,22.4,Yes,RB45,2617,,0
2028 Late 2nd,,PI,,3305,,,,2704,,0
Devin Neal,RB44,RB,NOS,3304,22.4,Yes,RB42,2700,,0
Chris Godwin,WR68,WR,TBB,3293,29.9,No,WR67,2712,,0
Hunter Henry,TE23,TE,NEP,3268.67,31.1,No,TE23,2798.97,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3606,,0
Ollie Gordon,RB45,RB,MIA,3255,22.0,Yes,RB47,2566,,0
David Njoku,TE24,TE,CLE,3254.89,29.5,No,TE24,2758.79,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3425,,0
Kimani Vidal,RB46,RB,LAC,3250,24.4,No,RB46,2583,,0
Matthew Stafford,QB26,QB,LAR,3245,38.0,No,QB24,3710,,0
Tony Pollard,RB47,RB,TEN,3241,28.7,No,RB43,2630,,0
Jerry Jeudy,WR69,WR,CLE,3186,26.8,No,WR69,2586,,0
Juwan Johnson,TE25,TE,NOS,3147.99,29.4,No,TE27,2668.39,,0
Cade Otton,TE26,TE,TBB,3137.52,26.8,No,TE26,2671.12,,0
Gunnar Helm,TE27,TE,TEN,3124.27,23.4,Yes,TE25,2688.67,,0
Tre Tucker,WR70,WR,LVR,3124,24.9,No,WR70,2582,,0
Dalton Schultz,TE28,TE,HOU,3121.49,29.5,No,TE28,2664.99,,0
Deebo Samuel,WR71,WR,WAS,3111,30.0,No,WR71,2544,,0
Jordan Mason,RB48,RB,MIN,3103,26.7,No,RB49,2507,,0
Sean Tucker,RB49,RB,TBB,3085,24.2,No,RB48,2534,,0
Jonathon Brooks,RB50,RB,CAR,3052,22.5,No,RB51,2418,,0
Michael Mayer,TE29,TE,LVR,3050.37,24.6,No,TE29,2599.37,,0
Tez Johnson,WR72,WR,TBB,3042,23.7,Yes,WR72,2421,,0
Rachaad White,RB51,RB,TBB,2998,27.0,No,RB52,2410,,0
Tank Bigsby,RB52,RB,PHI,2976,24.4,No,RB50,2433,,0
Keon Coleman,WR73,WR,BUF,2965,22.7,No,WR74,2365,,0
Chigoziem Okonkwo,TE30,TE,TEN,2919.75,26.4,No,TE30,2462.15,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB56,2287,,0
Kendre Miller,RB54,RB,NOS,2898,23.6,No,RB57,2274,,0
2026 Early 3rd,,PI,,2897,,,,2364,,0
Keaton Mitchell,RB55,RB,BAL,2894,24.0,No,RB54,2383,,0
Marvin Mims,WR74,WR,DEN,2892,23.8,No,WR73,2377,,0
Ja'Tavion Sanders,TE31,TE,CAR,2879.0,22.8,No,TE33,2403.8,,0
Jack Bech,WR75,WR,LVR,2843,23.1,Yes,WR76,2354,,0
Cole Kmet,TE32,TE,CHI,2838.2,26.9,No,TE32,2417.99,,0
Isaiah Bond,WR76,WR,CLE,2818,21.9,Yes,WR77,2258,,0
Tank Dell,WR77,WR,HOU,2802,26.2,No,WR75,2363.99,,0
Brian Robinson,RB56,RB,SFO,2793,26.8,No,RB53,2384,,0
2027 Early 3rd,,PI,,2781,,,,2387,,0
Jaylen Wright,RB57,RB,MIA,2780,22.8,No,RB55,2336,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2257,,0
Pat Freiermuth,TE33,TE,PIT,2760.57,27.2,No,TE35,2351.37,,0
Xavier Legette,WR78,WR,CAR,2760,25.0,No,WR78,2237,,0
Darnell Washington,TE34,TE,PIT,2745.13,24.4,No,TE37,2316.13,,0
Travis Kelce,TE35,TE,KCC,2714.75,36.3,No,TE40,2215.35,,0
Isiah Pacheco,RB59,RB,KCC,2700,26.9,No,RB60,2186,,0
2026 Mid 3rd,,PI,,2690,,,,2252,,0
Ben Sinnott,TE36,TE,WAS,2683.85,23.6,No,TE31,2438.55,,0
2027 Mid 3rd,,PI,,2683,,,,2277,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB62,2135,,0
Jake Tonges,TE37,TE,SFO,2635.4,26.6,No,TE36,2340.6,,0
Demario Douglas,WR79,WR,NEP,2633,25.1,No,WR81,2164,,0
Dontayvion Wicks,WR80,WR,GBP,2629,24.6,No,WR79,2205,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2063,,0
