"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9912,,0
Puka Nacua,WR2,WR,LAR,9995,24.7,No,WR3,9730,,0
Ja'Marr Chase,WR3,WR,CIN,9990,25.9,No,WR2,9734,,0
Jahmyr Gibbs,RB2,RB,DET,9816,23.9,No,RB2,9400,,0
Trey McBride,TE1,TE,ARI,8888.35,26.2,No,TE1,8541.85,,0
Brock Bowers,TE2,TE,LVR,8814.08,23.1,No,TE2,8386.18,,0
Malik Nabers,WR4,WR,NYG,8044,22.5,No,WR4,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7929,26.3,No,WR5,7596,,0
De'Von Achane,RB3,RB,MIA,7879,24.3,No,RB3,7282,,0
CeeDee Lamb,WR6,WR,DAL,7772,26.8,No,WR7,7376,,0
Justin Jefferson,WR7,WR,MIN,7752,26.6,No,WR6,7379,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9959,,0
Ashton Jeanty,RB4,RB,LVR,7617,22.2,Yes,RB4,7023,,0
Drake London,WR8,WR,ATL,7596,24.5,No,WR8,7036,,0
Omarion Hampton,RB5,RB,LAC,7269,22.9,Yes,RB5,6580,,0
Tetairoa McMillan,WR9,WR,CAR,7149,22.8,Yes,WR9,6585,,0
Tyler Warren,TE3,TE,IND,7142.06,23.7,Yes,TE3,6353.36,,0
Jonathan Taylor,RB6,RB,IND,7142,27.0,No,RB6,6342,,0
TreVeyon Henderson,RB7,RB,NEP,7007,23.3,Yes,RB7,6290,,0
2027 Early 1st,,PI,,6953,,,,6586,,0
James Cook,RB8,RB,BUF,6933,26.4,No,RB8,6192,,0
George Pickens,WR10,WR,DAL,6890,24.9,No,WR10,6119,,0
Drake Maye,QB2,QB,NEP,6860,23.4,No,QB1,9963,,0
Emeka Egbuka,WR11,WR,TBB,6757,23.3,Yes,WR12,5907,,0
Nico Collins,WR12,WR,HOU,6734,26.9,No,WR11,6044,,0
Rashee Rice,WR13,WR,KCC,6687,25.8,No,WR13,5900,,0
Colston Loveland,TE4,TE,CHI,6678.23,21.8,Yes,TE4,6098.53,,0
2026 Early 1st,,PI,,6545,,,,6009,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5711,,0
Lamar Jackson,QB3,QB,BAL,6459,29.1,No,QB4,7463,,0
Chris Olave,WR15,WR,NOS,6458.99,25.6,No,WR15,5709,,0
Bucky Irving,RB9,RB,TBB,6398,23.5,No,RB9,5562,,0
Quinshon Judkins,RB10,RB,CLE,6370,22.3,Yes,RB10,5546,,0
Christian McCaffrey,RB11,RB,SFO,6246,29.7,No,RB11,5412,,0
Breece Hall,RB12,RB,NYJ,6202,24.7,No,RB12,5318,,0
Tucker Kraft,TE5,TE,GBP,6153.14,25.2,No,TE5,5440.34,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7610,,0
Harold Fannin,TE6,TE,CLE,6150.36,21.5,Yes,TE6,5415.56,,0
Ladd McConkey,WR16,WR,LAC,6068,24.3,No,WR17,5197,,0
Rome Odunze,WR17,WR,CHI,6003,23.7,No,WR16,5231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5864,23.5,No,WR18,5135,,0
2027 Mid 1st,,PI,,5818,,,,5267,,0
Sam LaPorta,TE7,TE,DET,5785.34,25.1,No,TE7,5046.14,,0
Brian Thomas Jr.,WR19,WR,JAC,5712,23.3,No,WR19,5024,,0
Chase Brown,RB13,RB,CIN,5669,25.9,No,RB14,4837,,0
Tee Higgins,WR20,WR,CIN,5645,27.0,No,WR21,4863,,0
Kyren Williams,RB14,RB,LAR,5631,25.4,No,RB13,4840,,0
Luther Burden,WR21,WR,CHI,5620,22.2,Yes,WR20,4879,,0
Cam Skattebo,RB15,RB,NYG,5619.99,24.0,Yes,RB15,4833,,0
2026 Mid 1st,,PI,,5617,,,,4796,,0
Joe Burrow,QB5,QB,CIN,5606,29.2,No,QB6,7289,,0
Saquon Barkley,RB16,RB,PHI,5593,29.0,No,RB16,4800,,0
2028 Early 1st,,PI,,5583,,,,4855,,0
Kyle Pitts,TE8,TE,ATL,5578.97,25.3,No,TE8,4783.67,,0
Jameson Williams,WR22,WR,DET,5536,24.9,No,WR22,4808,,0
Patrick Mahomes,QB6,QB,KCC,5529,30.4,No,QB8,6574,,0
Jalen Hurts,QB7,QB,PHI,5510,27.5,No,QB10,6436,,0
RJ Harvey,RB17,RB,DEN,5477,25.0,Yes,RB17,4757,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR24,4653,,0
Jaxson Dart,QB8,QB,NYG,5424,22.7,Yes,QB9,6559,,0
2027 Late 1st,,PI,,5419,,,,4684,,0
A.J. Brown,WR24,WR,PHI,5400,28.6,No,WR23,4656,,0
Caleb Williams,QB9,QB,CHI,5394,24.2,No,QB5,7378.99,,0
Justin Herbert,QB10,QB,LAC,5385,27.9,No,QB7,6803,,0
Zay Flowers,WR25,WR,BAL,5376,25.4,No,WR26,4574,,0
Jaylen Waddle,WR26,WR,MIA,5355,27.2,No,WR27,4494,,0
Kenneth Walker III,RB18,RB,SEA,5349,25.3,No,RB18,4523,,0
Oronde Gadsden,TE9,TE,LAC,5337.97,22.6,Yes,TE9,4459.07,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR25,4619,,0
Josh Jacobs,RB19,RB,GBP,5260,28.0,No,RB19,4476,,0
Javonte Williams,RB20,RB,DAL,5184,25.8,No,RB21,4172,,0
2026 Late 1st,,PI,,5161,,,,4318,,0
Travis Etienne,RB21,RB,JAC,5156,27.0,No,RB20,4352,,0
2028 Mid 1st,,PI,,5146,,,,4481,,0
George Kittle,TE10,TE,SFO,5050.09,32.3,No,TE10,4096.39,,0
Bo Nix,QB11,QB,DEN,5020,25.9,No,QB12,6279,,0
Jordan Addison,WR28,WR,MIN,4881,24.0,No,WR28,3947,,0
2028 Late 1st,,PI,,4821,,,,3984,,0
Kyle Monangai,RB22,RB,CHI,4807,23.7,Yes,RB22,3900,,0
Ricky Pearsall,WR29,WR,SFO,4713,25.4,No,WR31,3771,,0
Dalton Kincaid,TE11,TE,BUF,4687.75,26.3,No,TE11,3813.25,,0
Jayden Higgins,WR30,WR,HOU,4673,23.1,Yes,WR30,3801,,0
Jake Ferguson,TE12,TE,DAL,4651.35,27.0,No,TE12,3795.55,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5679,,0
DK Metcalf,WR31,WR,PIT,4636,28.1,No,WR32,3732,,0
Derrick Henry,RB23,RB,BAL,4599,32.1,No,RB23,3785,,0
D'Andre Swift,RB24,RB,CHI,4543,27.0,No,RB25,3722,,0
Zach Charbonnet,RB25,RB,SEA,4511,25.1,No,RB24,3724,,0
2026 Early 2nd,,PI,,4510,,,,3548,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4773,,0
Michael Pittman,WR32,WR,IND,4482,28.3,No,WR36,3529,,0
2027 Early 2nd,,PI,,4465,,,,3766,,0
Christian Watson,WR33,WR,GBP,4453,26.7,No,WR33,3680,,0
Brock Purdy,QB14,QB,SFO,4447,26.1,No,QB13,6111,,0
Michael Wilson,WR34,WR,ARI,4445,26.0,No,WR29,3808,,0
Davante Adams,WR35,WR,LAR,4434,33.1,No,WR39,3502,,0
Wan'Dale Robinson,WR36,WR,NYG,4432,25.1,No,WR35,3619,,0
Alec Pierce,WR37,WR,IND,4413,25.8,No,WR34,3647,,0
Xavier Worthy,WR38,WR,KCC,4404,22.8,No,WR37,3510,,0
Dak Prescott,QB15,QB,DAL,4387,32.5,No,QB16,5018,,0
