"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9954,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.2,No,RB2,9730,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9971,24.3,No,WR2,9755,,0
Brock Bowers,TE1,TE,LVR,9123.23,23.5,No,TE1,8965.93,,0
Puka Nacua,WR3,WR,LAR,8839,25.0,No,WR3,8645,,0
Trey McBride,TE2,TE,ARI,8558.78,26.5,No,TE2,8337.68,,0
Amon-Ra St. Brown,WR4,WR,DET,8029,26.6,No,WR4,7845,,0
Justin Jefferson,WR5,WR,MIN,8020,27.0,No,WR5,7749,,0
Ashton Jeanty,RB3,RB,LVR,7915,22.5,No,RB3,7592,,0
Jeremiyah Love,RB4,RB,ARI,7887,21.0,Yes,RB4,7585,,0
Malik Nabers,WR6,WR,NYG,7827,22.8,No,WR6,7541,,0
Josh Allen,QB1,QB,BUF,7685,30.0,No,QB1,9998,,0
CeeDee Lamb,WR7,WR,DAL,7684.99,27.2,No,WR7,7267,,0
Drake London,WR8,WR,ATL,7428,24.9,No,WR8,6997,,0
De'Von Achane,RB5,RB,MIA,7401,24.6,No,RB5,6897,,0
Colston Loveland,TE3,TE,CHI,7383.73,22.2,No,TE3,6890.93,,0
2027 Early 1st,,PI,,7304,,,,7074,,0
Omarion Hampton,RB6,RB,LAC,7280,23.2,No,RB6,6848,,0
Tetairoa McMillan,WR9,WR,CAR,7184,23.2,No,WR9,6560,,0
Tyler Warren,TE4,TE,IND,7081.61,24.0,No,TE4,6504.11,,0
Emeka Egbuka,WR10,WR,TBB,6713,23.6,No,WR10,6075,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB8,5982,,0
