"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9952,,0
Bijan Robinson,RB1,RB,ATL,9995,23.6,No,RB1,9462,,0
Brock Bowers,TE1,TE,LVR,9559.35,22.8,No,TE1,9010.45,,0
Malik Nabers,WR2,WR,NYG,9517,22.1,No,WR2,8913,,0
Justin Jefferson,WR3,WR,MIN,9499,26.2,No,WR3,8799,,0
Jahmyr Gibbs,RB2,RB,DET,9319,23.5,No,RB2,8475,,0
CeeDee Lamb,WR4,WR,DAL,8942,26.4,No,WR4,8432,,0
Puka Nacua,WR5,WR,LAR,8207,24.3,No,WR5,7714,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.9,No,WR6,7430,,0
Josh Allen,QB1,QB,BUF,8043,29.3,No,QB1,9997,,0
Trey McBride,TE2,TE,ARI,8019.63,25.8,No,TE2,7353.03,,0
Ashton Jeanty,RB3,RB,LVR,7746,21.8,Yes,RB3,7148,,0
Lamar Jackson,QB2,QB,BAL,7615,28.7,No,QB2,9996.99,,0
Brian Thomas Jr.,WR7,WR,JAC,7437,22.9,No,WR7,6894,,0
Drake London,WR8,WR,ATL,7393,24.2,No,WR8,6761,,0
Jayden Daniels,QB3,QB,WAS,7362,24.8,No,QB3,9458,,0
Saquon Barkley,RB4,RB,PHI,7341,28.6,No,RB4,6682,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7301,23.6,No,WR9,6757,,0
Nico Collins,WR10,WR,HOU,7039,26.5,No,WR10,6411,,0
Tyler Warren,TE3,TE,IND,7029.28,23.3,Yes,TE3,6450.68,,0
Bucky Irving,RB5,RB,TBB,6944,23.1,No,RB5,6272,,0
Ladd McConkey,WR11,WR,LAC,6927,23.9,No,WR12,6295,,0
Emeka Egbuka,WR12,WR,TBB,6865,22.9,Yes,WR11,6386,,0
De'Von Achane,RB6,RB,MIA,6756,23.9,No,RB6,6223,,0
Tetairoa McMillan,WR13,WR,CAR,6717,22.4,Yes,WR13,6162,,0
Omarion Hampton,RB7,RB,LAC,6623,22.5,Yes,RB8,5966,,0
Jonathan Taylor,RB8,RB,IND,6620,26.7,No,RB7,6035,,0
Marvin Harrison Jr.,WR14,WR,ARI,6538,23.1,No,WR14,5884,,0
2027 Early 1st,,PI,,6511,,,,5912,,0
Garrett Wilson,WR15,WR,NYJ,6441,25.2,No,WR15,5872,,0
Jalen Hurts,QB4,QB,PHI,6378,27.1,No,QB4,7882,,0
2026 Early 1st,,PI,,6364,,,,5734,,0
Rome Odunze,WR16,WR,CHI,6272,23.3,No,WR16,5559,,0
Chase Brown,RB9,RB,CIN,6265,25.5,No,RB11,5497,,0
TreVeyon Henderson,RB10,RB,NEP,6203,22.9,Yes,RB9,5537,,0
James Cook,RB11,RB,BUF,6201,26.0,No,RB10,5514,,0
Sam LaPorta,TE4,TE,DET,6180.11,24.7,No,TE5,5269.31,,0
Joe Burrow,QB5,QB,CIN,6162,28.8,No,QB5,7285,,0
Tucker Kraft,TE5,TE,GBP,6123.91,24.9,No,TE4,5452.91,,0
Josh Jacobs,RB12,RB,GBP,5983,27.6,No,RB12,5303,,0
Derrick Henry,RB13,RB,BAL,5974,31.7,No,RB16,5162,,0
