"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,25.6,No,WR1,9527,,0
Bijan Robinson,RB1,RB,ATL,9990,23.6,No,RB1,9468,,0
Malik Nabers,WR2,WR,NYG,9607,22.2,No,WR2,8831,,0
Jahmyr Gibbs,RB2,RB,DET,9525,23.5,No,RB2,8816,,0
Brock Bowers,TE1,TE,LVR,9270.0,22.8,No,TE1,8703.5,,0
Justin Jefferson,WR3,WR,MIN,9173,26.3,No,WR3,8570,,0
Puka Nacua,WR4,WR,LAR,8826,24.3,No,WR4,8254,,0
Amon-Ra St. Brown,WR5,WR,DET,8501,25.9,No,WR5,7879,,0
CeeDee Lamb,WR6,WR,DAL,8425,26.5,No,WR6,7865,,0
Josh Allen,QB1,QB,BUF,8217,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,8000.45,25.8,No,TE2,7367.95,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7839,23.6,No,WR7,7328,,0
Lamar Jackson,QB2,QB,BAL,7680,28.7,No,QB2,9993,,0
Ashton Jeanty,RB3,RB,LVR,7353,21.8,Yes,RB3,6698,,0
Emeka Egbuka,WR8,WR,TBB,7241,23.0,Yes,WR8,6757,,0
Tyler Warren,TE3,TE,IND,7218.01,23.3,Yes,TE3,6553.61,,0
Jayden Daniels,QB3,QB,WAS,7169,24.8,No,QB3,9049,,0
Saquon Barkley,RB4,RB,PHI,7148,28.6,No,RB4,6594,,0
Jonathan Taylor,RB5,RB,IND,7084,26.7,No,RB5,6551,,0
Bucky Irving,RB6,RB,TBB,6936,23.1,No,RB6,6301,,0
Nico Collins,WR9,WR,HOU,6934,26.5,No,WR10,6332,,0
Rome Odunze,WR10,WR,CHI,6927,23.3,No,WR9,6402,,0
De'Von Achane,RB7,RB,MIA,6907,24.0,No,RB7,6285,,0
Drake London,WR11,WR,ATL,6849,24.2,No,WR12,6307,,0
Tetairoa McMillan,WR12,WR,CAR,6848,22.5,Yes,WR11,6327,,0
Brian Thomas Jr.,WR13,WR,JAC,6821,23.0,No,WR13,6229,,0
Omarion Hampton,RB8,RB,LAC,6697,22.5,Yes,RB8,6104,,0
James Cook,RB9,RB,BUF,6677,26.0,No,RB9,6062,,0
Ladd McConkey,WR14,WR,LAC,6541,23.9,No,WR14,5957,,0
2027 Early 1st,,PI,,6493,,,,5951,,0
Garrett Wilson,WR15,WR,NYJ,6457,25.2,No,WR15,5945,,0
2026 Early 1st,,PI,,6382,,,,5866,,0
