"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.6,No,WR1,9995,,0
Bijan Robinson,RB2,RB,ATL,9846,24.6,No,RB2,9744,,0
Ja'Marr Chase,WR2,WR,CIN,9636,26.6,No,WR2,9418,,0
Brock Bowers,TE1,TE,LVR,8603.98,23.8,No,TE2,8383.98,,0
Trey McBride,TE2,TE,ARI,8490.63,26.8,No,TE1,8448.83,,0
Amon-Ra St. Brown,WR3,WR,DET,8431,26.9,No,WR3,8355,,0
Puka Nacua,WR4,WR,LAR,8067,25.3,No,WR4,8038,,0
Ashton Jeanty,RB3,RB,LVR,7790,22.8,No,RB3,7632,,0
Josh Allen,QB1,QB,BUF,7714,30.3,No,QB1,9998.99,,0
Justin Jefferson,WR5,WR,MIN,7624,27.3,No,WR5,7627,,0
CeeDee Lamb,WR6,WR,DAL,7421,27.5,No,WR6,7351,,0
Kenneth Walker III,RB4,RB,KCC,7287,25.9,No,RB5,6940,,0
Jeremiyah Love,RB5,RB,ARI,7250,21.3,Yes,RB4,7091,,0
Jonathan Taylor,RB6,RB,IND,7196,27.7,No,RB6,6863,,0
Malik Nabers,WR7,WR,NYG,7187,23.2,No,WR7,7007,,0
2027 Early 1st,,PI,,7146,,,,6997,,0
De'Von Achane,RB7,RB,MIA,6887,25.0,No,RB8,6559,,0
James Cook,RB8,RB,BUF,6879,27.0,No,RB7,6644,,0
Omarion Hampton,RB9,RB,LAC,6844,23.5,No,RB9,6488,,0
Tyler Warren,TE3,TE,IND,6835.58,24.3,No,TE3,6308.68,,0
Colston Loveland,TE4,TE,CHI,6818.51,22.5,No,TE4,6175.01,,0
Chris Olave,WR8,WR,NOS,6777,26.2,No,WR8,6421,,0
Drake London,WR9,WR,ATL,6663,25.2,No,WR9,6314,,0
Tetairoa McMillan,WR10,WR,CAR,6521,23.5,No,WR10,6136,,0
Chase Brown,RB10,RB,CIN,6404,26.5,No,RB10,5931,,0
George Pickens,WR11,WR,DAL,6399,25.6,No,WR12,5927,,0
Zay Flowers,WR12,WR,BAL,6381,26.0,No,WR11,5979,,0
Emeka Egbuka,WR13,WR,TBB,6303,23.9,No,WR15,5819,,0
Lamar Jackson,QB2,QB,BAL,6260,29.7,No,QB3,7774,,0
DeVonta Smith,WR14,WR,PHI,6259.99,27.9,No,WR14,5836,,0
Garrett Wilson,WR15,WR,NYJ,6223,26.2,No,WR13,5867,,0
Christian McCaffrey,RB11,RB,SFO,6204,30.3,No,RB12,5579,,0
2027 Mid 1st,,PI,,6191,,,,5735,,0
Nico Collins,WR16,WR,HOU,6185,27.5,No,WR16,5754,,0
Ladd McConkey,WR17,WR,LAC,6181,24.9,No,WR17,5652,,0
Breece Hall,RB12,RB,NYJ,6159,25.3,No,RB11,5612,,0
Tucker Kraft,TE5,TE,GBP,6134.86,25.9,No,TE5,5495.76,,0
Caleb Williams,QB3,QB,CHI,6107,24.8,No,QB2,7961,,0
Drake Maye,QB4,QB,NEP,6098,24.1,No,QB4,7433,,0
Parker Washington,WR18,WR,JAC,6022,24.5,No,WR18,5651,,0
2028 Early 1st,,PI,,5866,,,,5491,,0
Joe Burrow,QB5,QB,CIN,5863,29.8,No,QB5,7094,,0
Jadarian Price,RB13,RB,SEA,5843,23.0,Yes,RB14,5035,,0
Luther Burden,WR19,WR,CHI,5814,22.8,No,WR19,5080,,0
Kyren Williams,RB14,RB,LAR,5779,26.1,No,RB17,4966,,0
TreVeyon Henderson,RB15,RB,NEP,5769,23.9,No,RB15,5019,,0
Sam LaPorta,TE6,TE,DET,5754.49,25.7,No,TE6,5046.09,,0
Carnell Tate,WR20,WR,TEN,5750,21.7,Yes,WR20,4995,,0
Bucky Irving,RB16,RB,TBB,5737,24.1,No,RB13,5047,,0
Tee Higgins,WR21,WR,CIN,5708,27.7,No,WR21,4989,,0
Saquon Barkley,RB17,RB,PHI,5697,29.6,No,RB16,4988.99,,0
Derrick Henry,RB18,RB,BAL,5693,32.7,No,RB18,4941,,0
Jaylen Waddle,WR22,WR,DEN,5670,27.8,No,WR22,4928,,0
Javonte Williams,RB19,RB,DAL,5642,26.4,No,RB19,4853,,0
Jayden Daniels,QB6,QB,WAS,5637,25.8,No,QB10,6109,,0
Harold Fannin,TE7,TE,CLE,5596.52,22.2,No,TE7,4893.62,,0
2027 Late 1st,,PI,,5565,,,,5103,,0
Dalton Kincaid,TE8,TE,BUF,5550.84,26.9,No,TE8,4890.84,,0
D'Andre Swift,RB20,RB,CHI,5549,27.7,No,RB21,4731,,0
Cam Skattebo,RB21,RB,NYG,5545,24.6,No,RB20,4797,,0
Jordyn Tyson,WR23,WR,NOS,5537,22.1,Yes,WR23,4781,,0
Christian Watson,WR24,WR,GBP,5499,27.4,No,WR24,4763,,0
Quinshon Judkins,RB22,RB,CLE,5491,22.9,No,RB22,4710,,0
Rashee Rice,WR25,WR,KCC,5455,26.4,No,WR25,4732,,0
Rome Odunze,WR26,WR,CHI,5391,24.3,No,WR26,4706,,0
A.J. Brown,WR27,WR,NEP,5390,29.2,No,WR27,4625,,0
Jalen Hurts,QB7,QB,PHI,5330,28.1,No,QB9,6299,,0
Trevor Lawrence,QB8,QB,JAC,5276,27.0,No,QB6,6700,,0
Isaiah Likely,TE9,TE,NYG,5262.44,26.4,No,TE9,4583.74,,0
Bhayshul Tuten,RB23,RB,JAC,5229,23.6,No,RB23,4422,,0
Patrick Mahomes,QB9,QB,KCC,5183,31.0,No,QB7,6408,,0
2028 Mid 1st,,PI,,5176,,,,4667,,0
2029 Early 1st,,PI,,5171,,,,4570,,0
Jalen Coker,WR28,WR,CAR,5169,24.9,No,WR28,4464,,0
Denzel Boston,WR29,WR,CLE,5115,22.8,Yes,WR30,4307,,0
Justin Herbert,QB10,QB,LAC,5114,28.5,No,QB11,5828,,0
Jameson Williams,WR30,WR,DET,5059,25.5,No,WR31,4300,,0
KC Concepcion,WR31,WR,CLE,5046,22.0,Yes,WR29,4348,,0
Kyle Pitts,TE10,TE,ATL,5027.37,26.0,No,TE11,4135.27,,0
Brock Purdy,QB11,QB,SFO,4938,26.7,No,QB8,6404,,0
Kenyon Sadiq,TE11,TE,NYJ,4936.5,21.6,Yes,TE10,4221.5,,0
Makai Lemon,WR32,WR,PHI,4934,22.3,Yes,WR32,4241,,0
Matthew Golden,WR33,WR,GBP,4884,23.2,No,WR33,4195,,0
2028 Late 1st,,PI,,4861,,,,4191,,0
Jaxson Dart,QB12,QB,NYG,4819,23.4,No,QB14,5399,,0
Travis Etienne,RB24,RB,NOS,4758,27.7,No,RB24,3869,,0
Bo Nix,QB13,QB,DEN,4743,26.6,No,QB13,5548,,0
George Kittle,TE12,TE,SFO,4680.47,33.0,No,TE12,3910.47,,0
Brian Thomas Jr.,WR34,WR,JAC,4635,24.0,No,WR35,3829,,0
Dak Prescott,QB14,QB,DAL,4620,33.2,No,QB15,5274,,0
2027 Early 2nd,,PI,,4618,,,,3876,,0
David Montgomery,RB25,RB,HOU,4599,29.3,No,RB25,3692,,0
D.J. Moore,WR35,WR,BUF,4583,29.4,No,WR34,3891,,0
Michael Wilson,WR36,WR,ARI,4540,26.6,No,WR36,3691.99,,0
2029 Mid 1st,,PI,,4526,,,,4016,,0
Blake Corum,RB26,RB,LAR,4516,25.8,No,RB26,3672,,0
Davante Adams,WR37,WR,LAR,4478,33.8,No,WR37,3651,,0
Marvin Harrison Jr.,WR38,WR,ARI,4438,24.1,No,WR38,3578,,0
Fernando Mendoza,QB15,QB,LVR,4420,23.0,Yes,QB16,5202,,0
Chuba Hubbard,RB27,RB,CAR,4411,27.3,No,RB27,3642,,0
Josh Downs,WR39,WR,IND,4367,25.1,No,WR39,3559,,0
