"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9934,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.9,No,WR2,9727,,0
Puka Nacua,WR3,WR,LAR,9965,24.7,No,WR3,9701,,0
Jahmyr Gibbs,RB2,RB,DET,9827,23.9,No,RB2,9399,,0
Trey McBride,TE1,TE,ARI,8875.15,26.2,No,TE1,8516.55,,0
Brock Bowers,TE2,TE,LVR,8821.78,23.2,No,TE2,8412.58,,0
Malik Nabers,WR4,WR,NYG,8033,22.5,No,WR4,7754,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7584,,0
De'Von Achane,RB3,RB,MIA,7886,24.3,No,RB3,7286,,0
CeeDee Lamb,WR6,WR,DAL,7766,26.8,No,WR7,7373,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7691,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7627,22.2,Yes,RB4,7037,,0
Drake London,WR8,WR,ATL,7586,24.5,No,WR8,7022,,0
Omarion Hampton,RB5,RB,LAC,7278,22.9,Yes,RB5,6601,,0
Tyler Warren,TE3,TE,IND,7155.26,23.7,Yes,TE3,6347.86,,0
Tetairoa McMillan,WR9,WR,CAR,7151,22.8,Yes,WR9,6604,,0
Jonathan Taylor,RB6,RB,IND,7129,27.0,No,RB6,6317,,0
TreVeyon Henderson,RB7,RB,NEP,6989,23.3,Yes,RB7,6255,,0
2027 Early 1st,,PI,,6963,,,,6589,,0
James Cook,RB8,RB,BUF,6946,26.4,No,RB8,6200,,0
George Pickens,WR10,WR,DAL,6899,24.9,No,WR10,6126,,0
Drake Maye,QB2,QB,NEP,6864,23.4,No,QB2,9984,,0
Emeka Egbuka,WR11,WR,TBB,6736,23.3,Yes,WR12,5900,,0
Nico Collins,WR12,WR,HOU,6735,26.9,No,WR11,6042,,0
Colston Loveland,TE4,TE,CHI,6722.23,21.8,Yes,TE4,6144.73,,0
Rashee Rice,WR13,WR,KCC,6670,25.8,No,WR13,5870,,0
2026 Early 1st,,PI,,6539,,,,6011,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR15,5693,,0
Chris Olave,WR15,WR,NOS,6466,25.6,No,WR14,5708,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7468,,0
