"Last updated: September 25, 2026 09:18 PM UTC"
Updated 09/25/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.6,No,WR1,9993,,0
Bijan Robinson,RB2,RB,ATL,9926,24.6,No,RB2,9861,,0
Ja'Marr Chase,WR2,WR,CIN,9642,26.6,No,WR2,9398,,0
Brock Bowers,TE1,TE,LVR,8572.6,23.8,No,TE2,8344.9,,0
Trey McBride,TE2,TE,ARI,8524.73,26.8,No,TE1,8456.53,,0
Amon-Ra St. Brown,WR3,WR,DET,8412,26.9,No,WR3,8313,,0
Puka Nacua,WR4,WR,LAR,8009,25.3,No,WR4,7983,,0
Ashton Jeanty,RB3,RB,LVR,7799,22.8,No,RB3,7653,,0
Josh Allen,QB1,QB,BUF,7763,30.4,No,QB1,9995,,0
Justin Jefferson,WR5,WR,MIN,7608,27.3,No,WR5,7581,,0
CeeDee Lamb,WR6,WR,DAL,7377,27.5,No,WR6,7312,,0
Kenneth Walker III,RB4,RB,KCC,7330,25.9,No,RB5,6989,,0
Jeremiyah Love,RB5,RB,ARI,7282,21.3,Yes,RB4,7131,,0
2027 Early 1st,,PI,,7171,,,,7042,,0
Jonathan Taylor,RB6,RB,IND,7158,27.7,No,RB6,6842,,0
Malik Nabers,WR7,WR,NYG,7151,23.2,No,WR7,6993,,0
James Cook,RB7,RB,BUF,6864,27.0,No,RB7,6651,,0
Chris Olave,WR8,WR,NOS,6853,26.2,No,WR8,6448,,0
De'Von Achane,RB8,RB,MIA,6835,25.0,No,RB8,6476,,0
Omarion Hampton,RB9,RB,LAC,6816,23.5,No,RB9,6443,,0
Tyler Warren,TE3,TE,IND,6813.58,24.3,No,TE3,6317.48,,0
Colston Loveland,TE4,TE,CHI,6778.33,22.5,No,TE4,6086.43,,0
Drake London,WR9,WR,ATL,6702,25.2,No,WR9,6396,,0
Tetairoa McMillan,WR10,WR,CAR,6496,23.5,No,WR10,6109,,0
Chase Brown,RB10,RB,CIN,6398,26.5,No,RB10,5944,,0
Zay Flowers,WR11,WR,BAL,6392,26.0,No,WR11,6016,,0
George Pickens,WR12,WR,DAL,6376,25.6,No,WR12,5923,,0
Emeka Egbuka,WR13,WR,TBB,6280,24.0,No,WR15,5769,,0
DeVonta Smith,WR14,WR,PHI,6258,27.9,No,WR14,5840,,0
Lamar Jackson,QB2,QB,BAL,6242,29.7,No,QB3,7793,,0
Garrett Wilson,WR15,WR,NYJ,6222,26.2,No,WR13,5889,,0
Christian McCaffrey,RB11,RB,SFO,6191,30.3,No,RB12,5552,,0
Nico Collins,WR16,WR,HOU,6180,27.5,No,WR17,5719,,0
2027 Mid 1st,,PI,,6178,,,,5759,,0
Breece Hall,RB12,RB,NYJ,6172,25.3,No,RB11,5614,,0
Ladd McConkey,WR17,WR,LAC,6170,24.9,No,WR18,5611,,0
Caleb Williams,QB3,QB,CHI,6101,24.8,No,QB2,7928,,0
Parker Washington,WR18,WR,JAC,6096,24.5,No,WR16,5745,,0
Tucker Kraft,TE5,TE,GBP,6088.61,25.9,No,TE5,5422.01,,0
Drake Maye,QB4,QB,NEP,6072,24.1,No,QB4,7358,,0
2028 Early 1st,,PI,,5867,,,,5477,,0
Jadarian Price,RB13,RB,SEA,5866.99,23.0,Yes,RB14,4996,,0
Joe Burrow,QB5,QB,CIN,5858,29.8,No,QB5,7076,,0
Kyren Williams,RB14,RB,LAR,5791,26.1,No,RB17,4976,,0
TreVeyon Henderson,RB15,RB,NEP,5752,23.9,No,RB15,4994,,0
Bucky Irving,RB16,RB,TBB,5746,24.1,No,RB13,5058,,0
Tee Higgins,WR19,WR,CIN,5745.99,27.7,No,WR19,4997,,0
Sam LaPorta,TE6,TE,DET,5744.02,25.7,No,TE6,5004.82,,0
Derrick Henry,RB17,RB,BAL,5714,32.7,No,RB18,4974,,0
Luther Burden,WR20,WR,CHI,5713.99,22.8,No,WR20,4973.99,,0
Carnell Tate,WR21,WR,TEN,5713,21.7,Yes,WR21,4958,,0
Saquon Barkley,RB18,RB,PHI,5688,29.6,No,RB16,4977,,0
Jaylen Waddle,WR22,WR,DEN,5669,27.8,No,WR22,4917,,0
Dalton Kincaid,TE7,TE,BUF,5654.29,26.9,No,TE7,4997.59,,0
Javonte Williams,RB19,RB,DAL,5649,26.4,No,RB19,4885,,0
Christian Watson,WR23,WR,GBP,5603,27.4,No,WR23,4872,,0
Jayden Daniels,QB6,QB,WAS,5600,25.8,No,QB10,6006,,0
2027 Late 1st,,PI,,5590,,,,5066,,0
D'Andre Swift,RB20,RB,CHI,5557,27.7,No,RB21,4751,,0
Harold Fannin,TE8,TE,CLE,5549.69,22.2,No,TE8,4837.99,,0
Cam Skattebo,RB21,RB,NYG,5527,24.6,No,RB20,4770,,0
Jordyn Tyson,WR24,WR,NOS,5503,22.1,Yes,WR24,4781,,0
Quinshon Judkins,RB22,RB,CLE,5494,22.9,No,RB22,4645,,0
Rashee Rice,WR25,WR,KCC,5404,26.4,No,WR26,4657,,0
A.J. Brown,WR26,WR,NEP,5395,29.2,No,WR27,4623,,0
