"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9987,26.1,No,WR2,9328,,0
Brock Bowers,TE1,TE,LVR,9808.53,22.6,No,TE1,9075.93,,0
Malik Nabers,WR3,WR,NYG,9489,22.0,No,WR3,8598,,0
Bijan Robinson,RB1,RB,ATL,9466,23.5,No,RB1,8584,,0
Jahmyr Gibbs,RB2,RB,DET,9176,23.3,No,RB2,8334,,0
CeeDee Lamb,WR4,WR,DAL,8662,26.3,No,WR4,8126,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.6,Yes,RB3,7738,,0
Brian Thomas Jr.,WR5,WR,JAC,8265,22.8,No,WR5,7726,,0
Puka Nacua,WR6,WR,LAR,8020,24.1,No,WR6,7439,,0
Trey McBride,TE2,TE,ARI,8003.18,25.6,No,TE2,7295.88,,0
Amon-Ra St. Brown,WR7,WR,DET,7992,25.7,No,WR7,7433,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7628,24.6,No,QB2,9978,,0
Lamar Jackson,QB3,QB,BAL,7382,28.5,No,QB3,9725,,0
Nico Collins,WR8,WR,HOU,7234,26.3,No,WR9,6583,,0
Drake London,WR9,WR,ATL,7218,24.0,No,WR8,6648,,0
Ladd McConkey,WR10,WR,LAC,7116,23.7,No,WR10,6422,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6321,,0
Marvin Harrison Jr.,WR11,WR,ARI,7017,22.9,No,WR11,6409,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6962,23.4,No,WR12,6269,,0
De'Von Achane,RB5,RB,MIA,6931,23.8,No,RB5,6263,,0
2025 Early 1st,,PI,,6899,,,,6256,,0
Omarion Hampton,RB6,RB,LAC,6865,22.3,Yes,RB6,6166,,0
Garrett Wilson,WR13,WR,NYJ,6693,25.0,No,WR13,6061,,0
Bucky Irving,RB7,RB,TBB,6683,22.9,No,RB7,5884,,0
Sam LaPorta,TE3,TE,DET,6621.46,24.5,No,TE3,5723.86,,0
2027 Early 1st,,PI,,6547,,,,5896,,0
A.J. Brown,WR14,WR,PHI,6544,28.0,No,WR14,5831,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8277,,0
Jonathan Taylor,RB8,RB,IND,6413,26.5,No,RB9,5478,,0
Tee Higgins,WR15,WR,CIN,6390,26.5,No,WR17,5553,,0
Breece Hall,RB9,RB,NYJ,6389,24.1,No,RB10,5463,,0
TreVeyon Henderson,RB10,RB,NEP,6382,22.7,Yes,RB8,5596,,0
Travis Hunter,WR16,WR,JAC,6371,22.2,Yes,WR15,5646,,0
Jalen Hurts,QB5,QB,PHI,6343,27.0,No,QB5,7854,,0
2026 Early 1st,,PI,,6329,,,,5612,,0
Tetairoa McMillan,WR17,WR,CAR,6310,22.3,Yes,WR16,5639,,0
Tyler Warren,TE4,TE,IND,6173.99,23.2,Yes,TE4,5265.39,,0
Rashee Rice,WR18,WR,KCC,6149,25.2,No,WR18,5313,,0
2025 Mid 1st,,PI,,6090,,,,5261,,0
Colston Loveland,TE5,TE,CHI,6006.01,21.3,Yes,TE5,5160.11,,0
Kyren Williams,RB11,RB,LAR,5999,24.9,No,RB11,5080,,0
George Kittle,TE6,TE,SFO,5977.94,31.8,No,TE6,4986.84,,0
Rome Odunze,WR19,WR,CHI,5967,23.1,No,WR20,5073,,0
DeVonta Smith,WR20,WR,PHI,5962,26.7,No,WR19,5081,,0
Chase Brown,RB12,RB,CIN,5954,25.3,No,RB12,5034,,0
Emeka Egbuka,WR21,WR,TBB,5905,22.8,Yes,WR21,5033.99,,0
Josh Jacobs,RB13,RB,GBP,5858,27.4,No,RB13,4879,,0
Kenneth Walker III,RB14,RB,SEA,5818,24.7,No,RB14,4875,,0
Christian McCaffrey,RB15,RB,SFO,5751,29.1,No,RB15,4808,,0
Kaleb Johnson,RB16,RB,PIT,5733,21.9,Yes,RB16,4753,,0
Jameson Williams,WR22,WR,DET,5652,24.3,No,WR23,4679,,0
2026 Mid 1st,,PI,,5624,,,,4852,,0
Xavier Worthy,WR23,WR,KCC,5616,22.2,No,WR22,4684,,0
2027 Mid 1st,,PI,,5612,,,,4886,,0
James Cook,RB17,RB,BUF,5605,25.8,No,RB17,4706,,0
RJ Harvey,RB18,RB,DEN,5545,24.4,Yes,RB19,4622,,0
Zay Flowers,WR24,WR,BAL,5540,24.8,No,WR26,4556,,0
2025 Late 1st,,PI,,5537,,,,4680,,0
Derrick Henry,RB19,RB,BAL,5526,31.5,No,RB18,4624,,0
Jordan Addison,WR25,WR,MIN,5494,23.5,No,WR24,4608,,0
DK Metcalf,WR26,WR,PIT,5491,27.6,No,WR25,4573,,0
Patrick Mahomes,QB6,QB,KCC,5474,29.8,No,QB6,6774,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB9,6426,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6575,,0
George Pickens,WR27,WR,DAL,5352,24.4,No,WR28,4380,,0
Jaylen Waddle,WR28,WR,MIA,5350,26.6,No,WR27,4506,,0
D.J. Moore,WR29,WR,CHI,5341,28.3,No,WR29,4357,,0
C.J. Stroud,QB9,QB,HOU,5338,23.8,No,QB10,6421,,0
Caleb Williams,QB10,QB,CHI,5319,23.7,No,QB11,6420,,0
Terry McLaurin,WR30,WR,WAS,5318.99,29.8,No,WR30,4322,,0
T.J. Hockenson,TE7,TE,MIN,5306.97,28.0,No,TE7,4436.87,,0
Justin Herbert,QB11,QB,LAC,5286,27.4,No,QB8,6447,,0
2027 Late 1st,,PI,,5285,,,,4520,,0
2026 Late 1st,,PI,,5251,,,,4436,,0
Quinshon Judkins,RB20,RB,CLE,5249,21.7,Yes,RB20,4254,,0
Chris Olave,WR31,WR,NOS,5232,25.1,No,WR31,4318,,0
Matthew Golden,WR32,WR,GBP,5187,22.0,Yes,WR32,4276,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.8,No,WR33,4253.99,,0
Chuba Hubbard,RB21,RB,CAR,5163,26.1,No,RB21,4158,,0
Jordan Love,QB12,QB,GBP,4883,26.7,No,QB12,5928,,0
Josh Downs,WR34,WR,IND,4810,23.9,No,WR35,3863,,0
Mike Evans,WR35,WR,TBB,4760,31.9,No,WR36,3843,,0
Jayden Higgins,WR36,WR,HOU,4755,22.6,Yes,WR37,3821,,0
Tyreek Hill,WR37,WR,MIA,4751,31.4,No,WR38,3798,,0
Luther Burden,WR38,WR,CHI,4743,21.6,Yes,WR34,3868,,0
Kyler Murray,QB13,QB,ARI,4700,28.0,No,QB16,5517,,0
Tucker Kraft,TE8,TE,GBP,4632.55,24.7,No,TE8,3787.75,,0
Baker Mayfield,QB14,QB,TBB,4621,30.3,No,QB15,5516.99,,0
Isaiah Likely,TE9,TE,BAL,4614.9,25.2,No,TE9,3727.2,,0
J.J. McCarthy,QB15,QB,MIN,4614,22.5,No,QB14,5630,,0
Jerry Jeudy,WR39,WR,CLE,4604,26.2,No,WR39,3736,,0
Alvin Kamara,RB22,RB,NOS,4592,30.0,No,RB22,3687,,0
2025 Early 2nd,,PI,,4569,,,,3741,,0
Brandon Aiyuk,WR40,WR,SFO,4561,27.3,No,WR40,3668,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5426,,0
Brock Purdy,QB17,QB,SFO,4502,25.6,No,QB13,5629.99,,0
Jayden Reed,WR41,WR,GBP,4498,25.2,No,WR42,3609,,0
Davante Adams,WR42,WR,LAR,4491,32.6,No,WR41,3627,,0
Dalton Kincaid,TE10,TE,BUF,4488.25,25.8,No,TE10,3611.55,,0
Courtland Sutton,WR43,WR,DEN,4460,29.8,No,WR43,3587,,0
Chris Godwin,WR44,WR,TBB,4447,29.4,No,WR44,3570,,0
