"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.3,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9557,24.4,No,WR2,9313,,0
Brock Bowers,TE1,TE,LVR,9290.43,23.6,No,TE1,9039.63,,0
Puka Nacua,WR3,WR,LAR,8807,25.2,No,WR3,8798,,0
Trey McBride,TE2,TE,ARI,8467.48,26.7,No,TE2,8193.58,,0
Amon-Ra St. Brown,WR4,WR,DET,8020,26.8,No,WR4,7918,,0
Ashton Jeanty,RB3,RB,LVR,7888,22.6,No,RB3,7664,,0
Justin Jefferson,WR5,WR,MIN,7781,27.1,No,WR5,7630,,0
Jeremiyah Love,RB4,RB,ARI,7769,21.2,Yes,RB4,7545,,0
Josh Allen,QB1,QB,BUF,7673,30.2,No,QB1,9997,,0
Malik Nabers,WR6,WR,NYG,7546,23.0,No,WR6,7258,,0
CeeDee Lamb,WR7,WR,DAL,7510,27.3,No,WR7,7123,,0
Omarion Hampton,RB5,RB,LAC,7505,23.4,No,RB5,7049,,0
Drake London,WR8,WR,ATL,7467,25.0,No,WR8,7100,,0
2027 Early 1st,,PI,,7413,,,,7114,,0
Colston Loveland,TE3,TE,CHI,7395.25,22.3,No,TE3,7052.05,,0
De'Von Achane,RB6,RB,MIA,7389,24.8,No,RB6,6821,,0
Tyler Warren,TE4,TE,IND,7180.13,24.2,No,TE4,6588.33,,0
Tetairoa McMillan,WR9,WR,CAR,6967,23.3,No,WR9,6378,,0
James Cook,RB7,RB,BUF,6773,26.8,No,RB7,6147,,0
Emeka Egbuka,WR10,WR,TBB,6760,23.8,No,WR10,6290,,0
Jonathan Taylor,RB8,RB,IND,6702,27.5,No,RB8,6083,,0
George Pickens,WR11,WR,DAL,6609,25.4,No,WR11,6005,,0
Drake Maye,QB2,QB,NEP,6563,23.9,No,QB2,9277,,0
Carnell Tate,WR12,WR,TEN,6421,21.5,Yes,WR12,5959,,0
Quinshon Judkins,RB9,RB,CLE,6307,22.7,No,RB9,5571,,0
Ladd McConkey,WR13,WR,LAC,6272,24.7,No,WR14,5574,,0
Nico Collins,WR14,WR,HOU,6266,27.4,No,WR15,5568,,0
Lamar Jackson,QB3,QB,BAL,6264,29.5,No,QB5,7634,,0
2026 Early 1st,,PI,,6262,,,,5596,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.8,No,RB10,5516,,0
DeVonta Smith,WR15,WR,PHI,6227,27.7,No,WR16,5504,,0
Tucker Kraft,TE5,TE,GBP,6219.04,25.7,No,TE5,5508.44,,0
Garrett Wilson,WR16,WR,NYJ,6214,26.0,No,WR13,5619,,0
Breece Hall,RB11,RB,NYJ,6207,25.2,No,RB12,5329,,0
Jayden Daniels,QB4,QB,WAS,6202,25.6,No,QB4,7672,,0
Chris Olave,WR17,WR,NOS,6198,26.1,No,WR17,5479,,0
Luther Burden,WR18,WR,CHI,6183,22.6,No,WR18,5474,,0
TreVeyon Henderson,RB12,RB,NEP,6150,23.8,No,RB11,5355,,0
Harold Fannin,TE6,TE,CLE,6104.49,22.0,No,TE6,5368.59,,0
2027 Mid 1st,,PI,,6098,,,,5614,,0
Jordyn Tyson,WR19,WR,NOS,6003,22.0,Yes,WR19,5282,,0
Chase Brown,RB13,RB,CIN,5970,26.3,No,RB13,5183,,0
Rome Odunze,WR20,WR,CHI,5929,24.1,No,WR20,5265,,0
Christian McCaffrey,RB14,RB,SFO,5906,30.1,No,RB14,5130,,0
Sam LaPorta,TE7,TE,DET,5824.89,25.5,No,TE7,5084.59,,0
A.J. Brown,WR21,WR,NEP,5779,29.1,No,WR21,5039,,0
Saquon Barkley,RB15,RB,PHI,5755,29.4,No,RB15,5007,,0
Kyle Pitts,TE8,TE,ATL,5747.27,25.8,No,TE8,5056.47,,0
Joe Burrow,QB5,QB,CIN,5737,29.6,No,QB6,7386,,0
Caleb Williams,QB6,QB,CHI,5694,24.7,No,QB3,7887,,0
Kyren Williams,RB16,RB,LAR,5675,25.9,No,RB16,4970,,0
Makai Lemon,WR22,WR,PHI,5659,22.1,Yes,WR22,5008,,0
2028 Early 1st,,PI,,5658,,,,5128,,0
Zay Flowers,WR23,WR,BAL,5645,25.9,No,WR23,4957,,0
Tee Higgins,WR24,WR,CIN,5643,27.5,No,WR24,4929,,0
Marvin Harrison Jr.,WR25,WR,ARI,5629,24.0,No,WR25,4900,,0
Rashee Rice,WR26,WR,KCC,5605,26.2,No,WR26,4871,,0
Cam Skattebo,RB17,RB,NYG,5596,24.5,No,RB18,4777,,0
2027 Late 1st,,PI,,5564,,,,4891,,0
Brian Thomas Jr.,WR27,WR,JAC,5558,23.8,No,WR27,4865,,0
Jaylen Waddle,WR28,WR,DEN,5533,27.7,No,WR28,4845,,0
Jadarian Price,RB18,RB,SEA,5525,22.8,Yes,RB17,4813,,0
Justin Herbert,QB7,QB,LAC,5475,28.4,No,QB7,7092,,0
Javonte Williams,RB19,RB,DAL,5466,26.2,No,RB19,4612,,0
Jalen Hurts,QB8,QB,PHI,5452,28.0,No,QB11,6104,,0
Bucky Irving,RB20,RB,TBB,5446,23.9,No,RB20,4610,,0
Jameson Williams,WR29,WR,DET,5420,25.3,No,WR29,4693,,0
Jaxson Dart,QB9,QB,NYG,5404,23.2,No,QB9,6359,,0
Patrick Mahomes,QB10,QB,KCC,5385,30.8,No,QB8,6412,,0
Kenyon Sadiq,TE9,TE,NYJ,5332.32,21.4,Yes,TE9,4505.12,,0
2026 Mid 1st,,PI,,5288,,,,4634,,0
2028 Mid 1st,,PI,,5193,,,,4576,,0
Travis Etienne,RB21,RB,NOS,5150,27.5,No,RB21,4391,,0
KC Concepcion,WR30,WR,CLE,5140,21.8,Yes,WR30,4305,,0
Trevor Lawrence,QB11,QB,JAC,5038,26.8,No,QB10,6342,,0
Bhayshul Tuten,RB22,RB,JAC,4991,23.4,No,RB22,4112,,0
Bo Nix,QB12,QB,DEN,4934,26.4,No,QB12,5941,,0
Oronde Gadsden,TE10,TE,LAC,4913.82,23.1,No,TE10,4000.82,,0
Derrick Henry,RB23,RB,BAL,4877,32.6,No,RB24,4060,,0
Josh Jacobs,RB24,RB,GBP,4849,28.4,No,RB23,4107,,0
Alec Pierce,WR31,WR,IND,4828,26.2,No,WR32,3887,,0
Christian Watson,WR32,WR,GBP,4797,27.2,No,WR31,4008,,0
Eli Stowers,TE11,TE,PHI,4789.32,23.3,Yes,TE11,3885.12,,0
2028 Late 1st,,PI,,4774,,,,4025,,0
Isaiah Likely,TE12,TE,NYG,4761.25,26.3,No,TE12,3872.45,,0
Jordan Addison,WR33,WR,MIN,4754,24.5,No,WR33,3848,,0
Fernando Mendoza,QB13,QB,LVR,4728,22.8,Yes,QB15,5477,,0
George Kittle,TE13,TE,SFO,4701.75,32.8,No,TE13,3831.65,,0
D'Andre Swift,RB25,RB,CHI,4688,27.5,No,RB25,3710,,0
