"Last updated: January 21, 2026 06:50 PM UTC"
Updated 01/21/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR2,9666,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.9,No,WR3,9646,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9993,23.9,No,WR1,9866,,0
Jahmyr Gibbs,RB2,RB,DET,9841,23.8,No,RB2,9417,,0
Trey McBride,TE1,TE,ARI,8902.65,26.2,No,TE1,8613.35,,0
Brock Bowers,TE2,TE,LVR,8775.0,23.1,No,TE2,8425.2,,0
Malik Nabers,WR4,WR,NYG,8068,22.5,No,WR4,7802,,0
Amon-Ra St. Brown,WR5,WR,DET,7944,26.2,No,WR5,7596,,0
De'Von Achane,RB3,RB,MIA,7880,24.3,No,RB3,7276,,0
CeeDee Lamb,WR6,WR,DAL,7821,26.8,No,WR6,7430,,0
Justin Jefferson,WR7,WR,MIN,7746,26.6,No,WR7,7321,,0
Josh Allen,QB1,QB,BUF,7704,29.7,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7626,24.5,No,WR8,7060,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.1,Yes,RB4,7004,,0
Omarion Hampton,RB5,RB,LAC,7212,22.8,Yes,RB5,6517,,0
Jonathan Taylor,RB6,RB,IND,7202,27.0,No,RB6,6443,,0
Tyler Warren,TE3,TE,IND,7181.13,23.7,Yes,TE3,6382.53,,0
Tetairoa McMillan,WR9,WR,CAR,7099,22.8,Yes,WR9,6529,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6436,,0
George Pickens,WR10,WR,DAL,6914,24.9,No,WR10,6109,,0
2027 Early 1st,,PI,,6895,,,,6525,,0
James Cook,RB8,RB,BUF,6881,26.3,No,RB8,6151,,0
Drake Maye,QB2,QB,NEP,6836,23.4,No,QB2,9988,,0
Rashee Rice,WR11,WR,KCC,6805,25.8,No,WR12,6024,,0
Nico Collins,WR12,WR,HOU,6786,26.8,No,WR11,6085,,0
Emeka Egbuka,WR13,WR,TBB,6785,23.3,Yes,WR13,5897,,0
2026 Early 1st,,PI,,6547,,,,6034,,0
Colston Loveland,TE4,TE,CHI,6515.38,21.8,Yes,TE4,5897.18,,0
Garrett Wilson,WR14,WR,NYJ,6509,25.5,No,WR14,5738,,0
Lamar Jackson,QB3,QB,BAL,6473,29.0,No,QB4,7438,,0
Bucky Irving,RB9,RB,TBB,6411,23.4,No,RB10,5528,,0
Chris Olave,WR15,WR,NOS,6398,25.6,No,WR15,5655,,0
