"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.3,No,RB1,9995,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9962,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9591,24.4,No,WR2,9326,,0
Brock Bowers,TE1,TE,LVR,9269.53,23.6,No,TE1,9052.83,,0
Puka Nacua,WR3,WR,LAR,8806,25.1,No,WR3,8758,,0
Trey McBride,TE2,TE,ARI,8475.18,26.6,No,TE2,8147.38,,0
Amon-Ra St. Brown,WR4,WR,DET,8009,26.7,No,WR4,7897,,0
Ashton Jeanty,RB3,RB,LVR,7929,22.6,No,RB3,7635,,0
Justin Jefferson,WR5,WR,MIN,7797,27.1,No,WR5,7629,,0
Jeremiyah Love,RB4,RB,ARI,7772,21.1,Yes,RB4,7531,,0
Josh Allen,QB1,QB,BUF,7659,30.2,No,QB1,9994.99,,0
Malik Nabers,WR6,WR,NYG,7581,23.0,No,WR6,7321,,0
CeeDee Lamb,WR7,WR,DAL,7569,27.3,No,WR7,7202,,0
Omarion Hampton,RB5,RB,LAC,7542,23.3,No,RB5,7050,,0
Drake London,WR8,WR,ATL,7485,25.0,No,WR8,7107,,0
De'Von Achane,RB6,RB,MIA,7475,24.8,No,RB6,6931,,0
Colston Loveland,TE3,TE,CHI,7363.35,22.3,No,TE3,6988.25,,0
2027 Early 1st,,PI,,7352,,,,7139,,0
Tyler Warren,TE4,TE,IND,7174.63,24.2,No,TE4,6582.83,,0
Tetairoa McMillan,WR9,WR,CAR,6997,23.3,No,WR9,6412,,0
James Cook,RB7,RB,BUF,6750,26.8,No,RB7,6087,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.8,No,WR10,6180,,0
Jonathan Taylor,RB8,RB,IND,6662,27.5,No,RB8,6033,,0
George Pickens,WR11,WR,DAL,6628,25.4,No,WR11,6023,,0
Drake Maye,QB2,QB,NEP,6586,23.9,No,QB2,9325,,0
Carnell Tate,WR12,WR,TEN,6459,21.5,Yes,WR12,5930,,0
Nico Collins,WR13,WR,HOU,6329,27.3,No,WR15,5562,,0
Quinshon Judkins,RB9,RB,CLE,6308,22.7,No,RB9,5554,,0
Ladd McConkey,WR14,WR,LAC,6297,24.7,No,WR14,5566,,0
Garrett Wilson,WR15,WR,NYJ,6265,26.0,No,WR13,5598,,0
Breece Hall,RB10,RB,NYJ,6264.99,25.1,No,RB11,5406,,0
2026 Early 1st,,PI,,6260,,,,5613,,0
Lamar Jackson,QB3,QB,BAL,6247,29.5,No,QB5,7674,,0
Kenneth Walker III,RB11,RB,KCC,6239,25.8,No,RB10,5513,,0
DeVonta Smith,WR16,WR,PHI,6232,27.7,No,WR16,5507,,0
Jayden Daniels,QB4,QB,WAS,6212,25.6,No,QB4,7735,,0
Chris Olave,WR17,WR,NOS,6206,26.1,No,WR17,5467,,0
Tucker Kraft,TE5,TE,GBP,6195.94,25.7,No,TE5,5526.04,,0
TreVeyon Henderson,RB12,RB,NEP,6152,23.7,No,RB12,5385,,0
Harold Fannin,TE6,TE,CLE,6127.06,22.0,No,TE6,5370.26,,0
