"Last updated: February 11, 2026 07:07 AM UTC"
Updated 02/11/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997.99,24.0,No,WR1,9902,,0
Ja'Marr Chase,WR2,WR,CIN,9987,26.0,No,WR2,9768,,0
Puka Nacua,WR3,WR,LAR,9955,24.7,No,WR3,9684,,0
Jahmyr Gibbs,RB2,RB,DET,9845,23.9,No,RB2,9417,,0
Trey McBride,TE1,TE,ARI,8863.05,26.2,No,TE1,8484.65,,0
Brock Bowers,TE2,TE,LVR,8836.08,23.2,No,TE2,8398.28,,0
Malik Nabers,WR4,WR,NYG,8026,22.5,No,WR4,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7914,26.3,No,WR5,7594,,0
De'Von Achane,RB3,RB,MIA,7875,24.3,No,RB3,7291,,0
CeeDee Lamb,WR6,WR,DAL,7796,26.8,No,WR6,7395,,0
Justin Jefferson,WR7,WR,MIN,7757,26.6,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7684,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7637,22.2,Yes,RB4,7031,,0
Drake London,WR8,WR,ATL,7578,24.6,No,WR8,7014,,0
Omarion Hampton,RB5,RB,LAC,7303,22.9,Yes,RB5,6617,,0
Tetairoa McMillan,WR9,WR,CAR,7158,22.8,Yes,WR9,6600,,0
Tyler Warren,TE3,TE,IND,7147.56,23.7,Yes,TE3,6342.36,,0
Jonathan Taylor,RB6,RB,IND,7143,27.1,No,RB6,6319,,0
2027 Early 1st,,PI,,6969,,,,6589,,0
James Cook,RB7,RB,BUF,6966,26.4,No,RB8,6206,,0
TreVeyon Henderson,RB8,RB,NEP,6956,23.3,Yes,RB7,6240,,0
George Pickens,WR10,WR,DAL,6896,24.9,No,WR10,6144,,0
Drake Maye,QB2,QB,NEP,6859,23.4,No,QB2,9956,,0
Colston Loveland,TE4,TE,CHI,6739.83,21.8,Yes,TE4,6188.73,,0
Nico Collins,WR11,WR,HOU,6738,26.9,No,WR11,6033,,0
Emeka Egbuka,WR12,WR,TBB,6714,23.3,Yes,WR12,5882,,0
Rashee Rice,WR13,WR,KCC,6631,25.8,No,WR13,5827,,0
2026 Early 1st,,PI,,6536,,,,6013,,0
Garrett Wilson,WR14,WR,NYJ,6535,25.6,No,WR15,5725,,0
Chris Olave,WR15,WR,NOS,6502,25.6,No,WR14,5735,,0
Lamar Jackson,QB3,QB,BAL,6451,29.1,No,QB4,7490,,0
Bucky Irving,RB9,RB,TBB,6411,23.5,No,RB9,5542,,0
Quinshon Judkins,RB10,RB,CLE,6336,22.3,Yes,RB10,5530,,0
Breece Hall,RB11,RB,NYJ,6242,24.7,No,RB11,5345,,0
Tucker Kraft,TE5,TE,GBP,6169.69,25.3,No,TE6,5402.99,,0
Christian McCaffrey,RB12,RB,SFO,6167,29.7,No,RB12,5332,,0
Harold Fannin,TE6,TE,CLE,6150.94,21.6,Yes,TE5,5416.14,,0
Jayden Daniels,QB4,QB,WAS,6143,25.2,No,QB3,7617,,0
Ladd McConkey,WR16,WR,LAC,6108,24.3,No,WR16,5277,,0
Rome Odunze,WR17,WR,CHI,5960,23.7,No,WR17,5242,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.5,No,WR18,5112,,0
2027 Mid 1st,,PI,,5816,,,,5284,,0
Sam LaPorta,TE7,TE,DET,5812.31,25.1,No,TE7,5053.31,,0
Chase Brown,RB13,RB,CIN,5708,25.9,No,RB13,4899,,0
Brian Thomas Jr.,WR19,WR,JAC,5695,23.3,No,WR19,5041,,0
Luther Burden,WR20,WR,CHI,5659,22.2,Yes,WR20,4882,,0
Tee Higgins,WR21,WR,CIN,5640,27.1,No,WR21,4873,,0
Kyren Williams,RB14,RB,LAR,5638,25.5,No,RB15,4810,,0
Cam Skattebo,RB15,RB,NYG,5618,24.0,Yes,RB14,4853,,0
Joe Burrow,QB5,QB,CIN,5617,29.2,No,QB6,7240,,0
2026 Mid 1st,,PI,,5616.99,,,,4764,,0
Kyle Pitts,TE8,TE,ATL,5580.07,25.4,No,TE8,4790.27,,0
2028 Early 1st,,PI,,5576,,,,4834,,0
Saquon Barkley,RB16,RB,PHI,5555,29.0,No,RB16,4798,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6585,,0
Jameson Williams,WR22,WR,DET,5514,24.9,No,WR22,4800,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6418,,0
RJ Harvey,RB17,RB,DEN,5471,25.0,Yes,RB17,4726,,0
Kenneth Walker III,RB18,RB,SEA,5434,25.3,No,RB18,4617,,0
Jaxson Dart,QB8,QB,NYG,5428,22.8,Yes,QB9,6557,,0
DeVonta Smith,WR23,WR,PHI,5423,27.2,No,WR24,4645,,0
2027 Late 1st,,PI,,5413,,,,4687,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7413,,0
A.J. Brown,WR24,WR,PHI,5396,28.6,No,WR23,4679,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6795,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR25,4599,,0
Jaylen Waddle,WR26,WR,MIA,5357,27.2,No,WR27,4502,,0
Oronde Gadsden,TE9,TE,LAC,5346.77,22.6,Yes,TE9,4444.77,,0
Josh Jacobs,RB19,RB,GBP,5253,28.0,No,RB19,4456,,0
Travis Hunter,WR27,WR,JAC,5250,22.7,Yes,WR26,4531,,0
