"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9824,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998.99,23.8,No,WR2,9719,,0
Bijan Robinson,RB1,RB,ATL,9938,23.8,No,RB1,9172,,0
Jahmyr Gibbs,RB2,RB,DET,9662,23.7,No,RB2,8983,,0
Puka Nacua,WR3,WR,LAR,9551,24.5,No,WR3,8929,,0
Brock Bowers,TE1,TE,LVR,9041.2,22.9,No,TE1,8574.8,,0
Trey McBride,TE2,TE,ARI,8352.98,26.0,No,TE2,7846.98,,0
Jonathan Taylor,RB3,RB,IND,8294,26.8,No,RB3,7723,,0
CeeDee Lamb,WR4,WR,DAL,8185,26.6,No,WR6,7706,,0
Malik Nabers,WR5,WR,NYG,8172,22.3,No,WR4,7722,,0
Amon-Ra St. Brown,WR6,WR,DET,8147,26.1,No,WR7,7667,,0
Justin Jefferson,WR7,WR,MIN,8142,26.4,No,WR5,7705.99,,0
Emeka Egbuka,WR8,WR,TBB,7946,23.1,Yes,WR8,7330,,0
Josh Allen,QB1,QB,BUF,7708,29.5,No,QB1,9999,,0
De'Von Achane,RB4,RB,MIA,7620,24.1,No,RB4,6986,,0
Tyler Warren,TE3,TE,IND,7601.53,23.5,Yes,TE3,7029.53,,0
Drake London,WR9,WR,ATL,7599,24.3,No,WR9,7068,,0
Ashton Jeanty,RB5,RB,LVR,7350,22.0,Yes,RB5,6630,,0
Rashee Rice,WR10,WR,KCC,7166,25.6,No,WR10,6407,,0
Lamar Jackson,QB2,QB,BAL,6998,28.9,No,QB3,8849,,0
Tetairoa McMillan,WR11,WR,CAR,6943,22.6,Yes,WR11,6356,,0
Omarion Hampton,RB6,RB,LAC,6919,22.7,Yes,RB6,6138,,0
2027 Early 1st,,PI,,6708,,,,6172,,0
TreVeyon Henderson,RB7,RB,NEP,6676,23.1,Yes,RB7,6059,,0
James Cook,RB8,RB,BUF,6643,26.2,No,RB8,5899,,0
Quinshon Judkins,RB9,RB,CLE,6567,22.1,Yes,RB9,5850,,0
Drake Maye,QB3,QB,NEP,6529,23.2,No,QB2,9607,,0
Bucky Irving,RB10,RB,TBB,6478,23.3,No,RB10,5785,,0
Nico Collins,WR12,WR,HOU,6465,26.7,No,WR12,5882,,0
Rome Odunze,WR13,WR,CHI,6444,23.5,No,WR15,5790,,0
Christian McCaffrey,RB11,RB,SFO,6441,29.5,No,RB11,5739,,0
2026 Early 1st,,PI,,6419,,,,5879,,0
Ladd McConkey,WR14,WR,LAC,6396,24.1,No,WR13,5838,,0
George Pickens,WR15,WR,DAL,6379,24.7,No,WR14,5795,,0
Garrett Wilson,WR16,WR,NYJ,6301,25.3,No,WR16,5665,,0
Jayden Daniels,QB4,QB,WAS,6267,24.9,No,QB4,7446,,0
Marvin Harrison Jr.,WR17,WR,ARI,6156,23.3,No,WR17,5577,,0
Tucker Kraft,TE4,TE,GBP,6106.36,25.0,No,TE4,5421.06,,0
Breece Hall,RB12,RB,NYJ,5997,24.5,No,RB13,5228,,0
Saquon Barkley,RB13,RB,PHI,5953,28.8,No,RB12,5278,,0
Kyren Williams,RB14,RB,LAR,5928,25.2,No,RB14,5225,,0
Sam LaPorta,TE5,TE,DET,5898.26,24.9,No,TE5,5297.66,,0
Oronde Gadsden,TE6,TE,LAC,5882.81,22.4,Yes,TE6,5126.01,,0
Colston Loveland,TE7,TE,CHI,5858.04,21.6,Yes,TE7,5117.74,,0
2027 Mid 1st,,PI,,5796,,,,5144,,0
