"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9997,,0
Brock Bowers,TE1,TE,LVR,9327.83,23.7,No,TE1,9216.73,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9252,24.5,No,WR2,9257,,0
Puka Nacua,WR3,WR,LAR,8844,25.2,No,WR3,8764,,0
Trey McBride,TE2,TE,ARI,8304.63,26.7,No,TE2,8117.63,,0
Amon-Ra St. Brown,WR4,WR,DET,8048,26.8,No,WR4,8022,,0
Ashton Jeanty,RB3,RB,LVR,7799,22.7,No,RB3,7595,,0
Jeremiyah Love,RB4,RB,ARI,7663,21.2,Yes,RB4,7441,,0
Malik Nabers,WR5,WR,NYG,7601,23.0,No,WR6,7447,,0
Josh Allen,QB1,QB,BUF,7595,30.2,No,QB1,9991,,0
Justin Jefferson,WR6,WR,MIN,7582,27.2,No,WR5,7475,,0
CeeDee Lamb,WR7,WR,DAL,7519,27.4,No,WR7,7174,,0
Colston Loveland,TE3,TE,CHI,7394.15,22.4,No,TE3,6975.05,,0
De'Von Achane,RB5,RB,MIA,7362,24.8,No,RB5,6926,,0
Omarion Hampton,RB6,RB,LAC,7337,23.4,No,RB6,6875,,0
2027 Early 1st,,PI,,7330,,,,7025,,0
Drake London,WR8,WR,ATL,7292,25.0,No,WR8,6925.99,,0
Tyler Warren,TE4,TE,IND,7102.56,24.2,No,TE4,6661.46,,0
Tetairoa McMillan,WR9,WR,CAR,6797,23.4,No,WR9,6355,,0
James Cook,RB7,RB,BUF,6788,26.9,No,RB8,6242,,0
Jonathan Taylor,RB8,RB,IND,6725,27.6,No,RB7,6286,,0
Emeka Egbuka,WR10,WR,TBB,6691,23.8,No,WR10,6330,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR11,6173,,0
Drake Maye,QB2,QB,NEP,6533,24.0,No,QB2,8991,,0
Carnell Tate,WR12,WR,TEN,6439,21.6,Yes,WR12,6011,,0
Kenneth Walker III,RB9,RB,KCC,6326,25.8,No,RB9,5634,,0
Tucker Kraft,TE5,TE,GBP,6284.56,25.8,No,TE5,5509.06,,0
Chris Olave,WR13,WR,NOS,6281,26.1,No,WR13,5671,,0
Lamar Jackson,QB3,QB,BAL,6228,29.6,No,QB4,7565,,0
Garrett Wilson,WR14,WR,NYJ,6224,26.1,No,WR17,5517,,0
Ladd McConkey,WR15,WR,LAC,6175,24.8,No,WR14,5557,,0
Luther Burden,WR16,WR,CHI,6172,22.7,No,WR18,5462,,0
2026 Early 1st,,PI,,6164,,,,5609,,0
Nico Collins,WR17,WR,HOU,6163.99,27.4,No,WR15,5549,,0
Quinshon Judkins,RB10,RB,CLE,6163,22.8,No,RB11,5413,,0
2027 Mid 1st,,PI,,6141,,,,5556,,0
Chase Brown,RB11,RB,CIN,6131,26.4,No,RB10,5510,,0
DeVonta Smith,WR18,WR,PHI,6114,27.8,No,WR16,5535,,0
Breece Hall,RB12,RB,NYJ,6091,25.2,No,RB12,5297,,0
Harold Fannin,TE6,TE,CLE,6063.74,22.1,No,TE6,5410.34,,0
Jordyn Tyson,WR19,WR,NOS,6045,22.0,Yes,WR20,5286,,0
Zay Flowers,WR20,WR,BAL,6035,25.9,No,WR19,5375,,0
Jayden Daniels,QB4,QB,WAS,6015,25.6,No,QB5,7412,,0
TreVeyon Henderson,RB13,RB,NEP,5933,23.8,No,RB15,5154,,0
Christian McCaffrey,RB14,RB,SFO,5922,30.2,No,RB13,5293,,0
Caleb Williams,QB5,QB,CHI,5889,24.7,No,QB3,7878,,0
Rome Odunze,WR21,WR,CHI,5841,24.2,No,WR21,5138,,0
Saquon Barkley,RB15,RB,PHI,5808,29.5,No,RB14,5190,,0
Sam LaPorta,TE7,TE,DET,5806.19,25.6,No,TE7,5191.29,,0
A.J. Brown,WR22,WR,NEP,5784,29.1,No,WR22,5100,,0
Tee Higgins,WR23,WR,CIN,5727,27.6,No,WR23,5039,,0
Joe Burrow,QB6,QB,CIN,5724,29.7,No,QB6,7394,,0
Jadarian Price,RB16,RB,SEA,5668,22.8,Yes,RB17,4906,,0
2028 Early 1st,,PI,,5665,,,,5146,,0
Kyren Williams,RB17,RB,LAR,5660,26.0,No,RB16,4930,,0
Kyle Pitts,TE8,TE,ATL,5645.49,25.8,No,TE8,4988.79,,0
