"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9866,,0
Puka Nacua,WR2,WR,LAR,9972,24.6,No,WR2,9630,,0
Ja'Marr Chase,WR3,WR,CIN,9964,25.9,No,WR3,9628,,0
Jahmyr Gibbs,RB2,RB,DET,9906,23.8,No,RB2,9459,,0
Trey McBride,TE1,TE,ARI,8902.65,26.1,No,TE1,8602.35,,0
Brock Bowers,TE2,TE,LVR,8816.28,23.1,No,TE2,8429.08,,0
Malik Nabers,WR4,WR,NYG,8069,22.4,No,WR4,7750,,0
Amon-Ra St. Brown,WR5,WR,DET,7943,26.2,No,WR5,7619,,0
De'Von Achane,RB3,RB,MIA,7865,24.2,No,RB3,7231,,0
CeeDee Lamb,WR6,WR,DAL,7847,26.8,No,WR6,7466,,0
Justin Jefferson,WR7,WR,MIN,7762,26.6,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7694,29.6,No,QB2,9965,,0
Drake London,WR8,WR,ATL,7631,24.5,No,WR8,7068,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6988,,0
Jonathan Taylor,RB5,RB,IND,7275,27.0,No,RB6,6479,,0
Tyler Warren,TE3,TE,IND,7227.38,23.6,Yes,TE3,6421.08,,0
Omarion Hampton,RB6,RB,LAC,7216,22.8,Yes,RB5,6544,,0
TreVeyon Henderson,RB7,RB,NEP,7080,23.2,Yes,RB7,6449,,0
Tetairoa McMillan,WR9,WR,CAR,7073,22.8,Yes,WR9,6536,,0
George Pickens,WR10,WR,DAL,6888,24.8,No,WR12,6091,,0
Rashee Rice,WR11,WR,KCC,6878,25.7,No,WR11,6095,,0
James Cook,RB8,RB,BUF,6873,26.3,No,RB8,6143,,0
2027 Early 1st,,PI,,6866,,,,6496,,0
Emeka Egbuka,WR12,WR,TBB,6838,23.2,Yes,WR13,5949,,0
Nico Collins,WR13,WR,HOU,6828,26.8,No,WR10,6152,,0
Drake Maye,QB2,QB,NEP,6805,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6566,,,,6011,,0
Garrett Wilson,WR14,WR,NYJ,6467,25.5,No,WR14,5676,,0
Lamar Jackson,QB3,QB,BAL,6464,29.0,No,QB4,7468,,0
Bucky Irving,RB9,RB,TBB,6429,23.4,No,RB10,5572,,0
Quinshon Judkins,RB10,RB,CLE,6404,22.2,Yes,RB9,5574,,0
Chris Olave,WR15,WR,NOS,6312,25.5,No,WR15,5593,,0
Christian McCaffrey,RB11,RB,SFO,6309,29.6,No,RB11,5534,,0
Colston Loveland,TE4,TE,CHI,6273.81,21.8,Yes,TE4,5642.41,,0
Tucker Kraft,TE5,TE,GBP,6206.56,25.2,No,TE5,5446.46,,0
Jayden Daniels,QB4,QB,WAS,6180,25.1,No,QB3,7616,,0
Ladd McConkey,WR16,WR,LAC,6124,24.2,No,WR17,5223,,0
Breece Hall,RB12,RB,NYJ,6121,24.6,No,RB12,5209,,0
Harold Fannin,TE6,TE,CLE,6106.31,21.5,Yes,TE6,5360.51,,0
Rome Odunze,WR17,WR,CHI,6066,23.6,No,WR16,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5891,23.4,No,WR18,5201,,0
Sam LaPorta,TE7,TE,DET,5817.81,25.0,No,TE7,5032.41,,0
2027 Mid 1st,,PI,,5794,,,,5197,,0
Tee Higgins,WR19,WR,CIN,5721,27.0,No,WR20,4918,,0
Brian Thomas Jr.,WR20,WR,JAC,5705,23.3,No,WR19,5025,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4880,,0
2026 Mid 1st,,PI,,5640,,,,4882,,0
Saquon Barkley,RB14,RB,PHI,5626,28.9,No,RB16,4799,,0
Kyren Williams,RB15,RB,LAR,5623,25.4,No,RB15,4800,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB5,7307,,0
Patrick Mahomes,QB6,QB,KCC,5579,30.3,No,QB8,6569,,0
2028 Early 1st,,PI,,5576,,,,4872,,0
