"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9922,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.1,No,WR2,9821,,0
Jahmyr Gibbs,RB2,RB,DET,9970,24.0,No,RB2,9619,,0
Puka Nacua,WR3,WR,LAR,9425,24.8,No,WR3,9080,,0
Brock Bowers,TE1,TE,LVR,8832.25,23.3,No,TE1,8569.35,,0
Trey McBride,TE2,TE,ARI,8729.85,26.4,No,TE2,8451.55,,0
Malik Nabers,WR4,WR,NYG,8070,22.7,No,WR4,7758,,0
Amon-Ra St. Brown,WR5,WR,DET,7969,26.4,No,WR5,7730,,0
Justin Jefferson,WR6,WR,MIN,7910,26.8,No,WR6,7656,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.3,No,RB3,7460,,0
CeeDee Lamb,WR7,WR,DAL,7804,27.0,No,WR7,7377,,0
Jeremiyah Love,RB4,RB,FA,7733,-1.0,Yes,RB4,7445,,0
Josh Allen,QB1,QB,BUF,7661,29.9,No,QB1,9991,,0
De'Von Achane,RB5,RB,MIA,7416,24.5,No,RB5,6825,,0
Drake London,WR8,WR,ATL,7408,24.7,No,WR8,6907,,0
Colston Loveland,TE3,TE,CHI,7357.28,22.0,No,TE3,6673.08,,0
Omarion Hampton,RB6,RB,LAC,7321,23.1,No,RB6,6789,,0
Tyler Warren,TE4,TE,IND,7161.33,23.9,No,TE4,6401.23,,0
Tetairoa McMillan,WR9,WR,CAR,7119,23.0,No,WR9,6608,,0
2027 Early 1st,,PI,,7111,,,,6879,,0
Emeka Egbuka,WR10,WR,TBB,6818,23.5,No,WR10,6036,,0
James Cook,RB7,RB,BUF,6798,26.5,No,RB7,5985,,0
Jonathan Taylor,RB8,RB,IND,6777,27.2,No,RB8,5966,,0
George Pickens,WR11,WR,DAL,6729,25.1,No,WR11,6012,,0
Drake Maye,QB2,QB,NEP,6601,23.6,No,QB2,9420,,0
Chris Olave,WR12,WR,NOS,6580,25.8,No,WR14,5712,,0
Nico Collins,WR13,WR,HOU,6531,27.0,No,WR13,5755,,0
2026 Early 1st,,PI,,6529,,,,5804,,0
Kenneth Walker III,RB9,RB,KCC,6518,25.5,No,RB9,5724,,0
Garrett Wilson,WR14,WR,NYJ,6427,25.7,No,WR12,5782,,0
Rome Odunze,WR15,WR,CHI,6321,23.8,No,WR15,5584,,0
Breece Hall,RB10,RB,NYJ,6304,24.8,No,RB12,5381,,0
Quinshon Judkins,RB11,RB,CLE,6282,22.4,No,RB11,5407,,0
TreVeyon Henderson,RB12,RB,NEP,6276,23.4,No,RB10,5461,,0
Lamar Jackson,QB3,QB,BAL,6271,29.2,No,QB5,7673,,0
Jayden Daniels,QB4,QB,WAS,6265,25.3,No,QB4,7745,,0
Harold Fannin,TE5,TE,CLE,6213.64,21.7,No,TE5,5527.24,,0
Luther Burden,WR16,WR,CHI,6205,22.3,No,WR17,5391,,0
Ladd McConkey,WR17,WR,LAC,6181,24.4,No,WR16,5420,,0
Tucker Kraft,TE6,TE,GBP,6172.26,25.4,No,TE6,5364.86,,0
Carnell Tate,WR18,WR,FA,5965,-1.0,Yes,WR18,5179,,0
2027 Mid 1st,,PI,,5956,,,,5627,,0
Bucky Irving,RB13,RB,TBB,5906,23.6,No,RB14,5072,,0
Christian McCaffrey,RB14,RB,SFO,5901,29.8,No,RB13,5112,,0
Makai Lemon,WR19,WR,FA,5831,-1.0,Yes,WR19,5074,,0
Sam LaPorta,TE7,TE,DET,5823.74,25.2,No,TE7,5113.14,,0
Chase Brown,RB15,RB,CIN,5761,26.0,No,RB15,4978,,0
Marvin Harrison Jr.,WR21,WR,ARI,5738,23.6,No,WR20,5007,,0
Tee Higgins,WR20,WR,CIN,5737.99,27.2,No,WR21,4935,,0
Kyle Pitts,TE8,TE,ATL,5722.49,25.5,No,TE8,5025.09,,0
Joe Burrow,QB5,QB,CIN,5703,29.3,No,QB6,7403,,0
DeVonta Smith,WR22,WR,PHI,5694,27.4,No,WR23,4911,,0
Kenyon Sadiq,TE9,TE,FA,5688.92,-1.0,Yes,TE9,4906.82,,0
Kyren Williams,RB16,RB,LAR,5666,25.6,No,RB17,4839,,0
Saquon Barkley,RB17,RB,PHI,5645,29.2,No,RB16,4942,,0
2028 Early 1st,,PI,,5639,,,,5054,,0
Brian Thomas Jr.,WR23,WR,JAC,5611,23.5,No,WR22,4928,,0
Jaylen Waddle,WR24,WR,DEN,5570,27.4,No,WR24,4884,,0
Rashee Rice,WR25,WR,KCC,5556,26.0,No,WR25,4845,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB3,7744.99,,0
A.J. Brown,WR26,WR,PHI,5542,28.8,No,WR27,4762,,0
Zay Flowers,WR27,WR,BAL,5537,25.6,No,WR29,4725,,0
Jordyn Tyson,WR28,WR,FA,5534,-1.0,Yes,WR26,4765,,0
2027 Late 1st,,PI,,5512,,,,4797,,0
Travis Etienne,RB18,RB,NOS,5507,27.2,No,RB18,4657,,0
Jaxson Dart,QB7,QB,NYG,5496,22.9,No,QB9,6691,,0
Jameson Williams,WR29,WR,DET,5485,25.0,No,WR28,4755,,0
Javonte Williams,RB19,RB,DAL,5484,26.0,No,RB20,4562,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6790,,0
2026 Mid 1st,,PI,,5469,,,,4681,,0
Jalen Hurts,QB9,QB,PHI,5417,27.7,No,QB10,6318,,0
Josh Jacobs,RB20,RB,GBP,5400,28.2,No,RB19,4612,,0
Justin Herbert,QB10,QB,LAC,5392,28.1,No,QB7,6908,,0
Cam Skattebo,RB21,RB,NYG,5372,24.2,No,RB21,4497,,0
Oronde Gadsden,TE10,TE,LAC,5363.12,22.8,No,TE10,4330.22,,0
Alec Pierce,WR30,WR,IND,5233,25.9,No,WR30,4347,,0
2028 Mid 1st,,PI,,5188,,,,4534,,0
2026 Late 1st,,PI,,5081,,,,3921,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB12,6233,,0
Bhayshul Tuten,RB22,RB,JAC,5009,23.1,No,RB22,3905,,0
Jordan Addison,WR31,WR,MIN,4870,24.2,No,WR31,3970,,0
D.J. Moore,WR32,WR,BUF,4833,29.0,No,WR32,3902,,0
Isaiah Likely,TE11,TE,NYG,4810.8,26.0,No,TE11,3953.9,,0
Derrick Henry,RB23,RB,BAL,4800,32.2,No,RB23,3791,,0
Fernando Mendoza,QB12,QB,FA,4799,-1.0,Yes,QB15,5632,,0
RJ Harvey,RB24,RB,DEN,4786,25.2,No,RB24,3761,,0
2028 Late 1st,,PI,,4784,,,,3898,,0
Trevor Lawrence,QB13,QB,JAC,4752,26.5,No,QB11,6258,,0
Wan'Dale Robinson,WR33,WR,TEN,4696,25.2,No,WR36,3705,,0
KC Concepcion,WR34,WR,FA,4682,-1.0,Yes,WR33,3789,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5972,,0
Zach Charbonnet,RB25,RB,SEA,4637,25.2,No,RB25,3687,,0
Michael Wilson,WR35,WR,ARI,4604,26.1,No,WR34,3729,,0
2027 Early 2nd,,PI,,4583,,,,3764,,0
Travis Hunter,WR36,WR,JAC,4572,22.9,No,WR35,3718,,0
Dalton Kincaid,TE12,TE,BUF,4559.08,26.5,No,TE12,3797.88,,0
Jake Ferguson,TE13,TE,DAL,4548.03,27.2,No,TE13,3771.43,,0
Romeo Doubs,WR37,WR,NEP,4545,26.0,No,WR37,3628,,0
Jordan Love,QB15,QB,GBP,4542,27.4,No,QB14,5702,,0
Christian Watson,WR38,WR,GBP,4499,26.9,No,WR38,3623,,0
Ricky Pearsall,WR39,WR,SFO,4492,25.6,No,WR40,3592,,0
DK Metcalf,WR40,WR,PIT,4488,28.3,No,WR41,3590,,0
George Kittle,TE14,TE,SFO,4487.99,32.5,No,TE14,3730.1,,0
Jayden Higgins,WR41,WR,HOU,4484,23.3,No,WR42,3578,,0
Parker Washington,WR42,WR,JAC,4483,24.0,No,WR39,3597,,0
Kyle Monangai,RB26,RB,CHI,4454,23.8,No,RB26,3574,,0
D'Andre Swift,RB27,RB,CHI,4438,27.2,No,RB27,3570,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5052,,0
Matthew Golden,WR43,WR,GBP,4383,22.7,No,WR43,3554,,0
Davante Adams,WR44,WR,LAR,4351,33.3,No,WR44,3541,,0
Michael Pittman,WR45,WR,PIT,4339,28.5,No,WR45,3535,,0
Tyler Allgeier,RB28,RB,ARI,4326,26.0,No,RB28,3534,,0
David Montgomery,RB29,RB,HOU,4305,28.8,No,RB29,3466,,0
Terry McLaurin,WR46,WR,WAS,4303,30.6,No,WR47,3444,,0
Brenton Strange,TE15,TE,JAC,4245.71,25.3,No,TE15,3504.31,,0
Omar Cooper Jr.,WR47,WR,FA,4224,-1.0,Yes,WR46,3458,,0
Baker Mayfield,QB17,QB,TBB,4221,31.0,No,QB19,4775,,0
2026 Early 2nd,,PI,,4214,,,,3314,,0
Denzel Boston,WR48,WR,FA,4195,-1.0,Yes,WR49,3373,,0
Xavier Worthy,WR49,WR,KCC,4180,22.9,No,WR52,3358,,0
Jakobi Meyers,WR50,WR,JAC,4167,29.4,No,WR53,3347,,0
Chuba Hubbard,RB30,RB,CAR,4133,26.8,No,RB30,3402,,0
Josh Downs,WR51,WR,IND,4132,24.6,No,WR51,3363,,0
Mike Evans,WR52,WR,SFO,4116,32.6,No,WR50,3366,,0
Quentin Johnston,WR53,WR,LAC,4104,24.6,No,WR48,3375,,0
Kyler Murray,QB18,QB,MIN,4101,28.7,No,QB24,4440,,0
2027 Mid 2nd,,PI,,4086,,,,3401.99,,0
Mason Taylor,TE16,TE,NYJ,4083.23,21.9,No,TE16,3382.53,,0
Rico Dowdle,RB31,RB,PIT,4076,27.8,No,RB31,3335,,0
Blake Corum,RB32,RB,LAR,4044,25.4,No,RB32,3254,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3200,,0
Jayden Reed,WR54,WR,GBP,4023,25.9,No,WR54,3299,,0
AJ Barner,TE17,TE,SEA,4021.96,23.9,No,TE17,3305.86,,0
Cam Ward,QB19,QB,TEN,4011,23.9,No,QB16,5141,,0
Terrance Ferguson,TE18,TE,LAR,3971.16,23.1,No,TE18,3235.26,,0
C.J. Stroud,QB20,QB,HOU,3943,24.5,No,QB18,4800,,0
Sam Darnold,QB21,QB,SEA,3879,28.8,No,QB20,4715,,0
Malik Willis,QB22,QB,MIA,3877,26.9,No,QB26,4139,,0
Chigoziem Okonkwo,TE19,TE,WAS,3851.01,26.6,No,TE19,3225.11,,0
Courtland Sutton,WR55,WR,DEN,3851,30.5,No,WR55,3151,,0
Jalen Coker,WR56,WR,CAR,3850,24.4,No,WR57,3077,,0
Jadarian Price,RB34,RB,FA,3849.99,-1.0,Yes,RB36,2996,,0
T.J. Hockenson,TE20,TE,MIN,3847.14,28.8,No,TE21,3187.14,,0
Jalen McMillan,WR57,WR,TBB,3818,24.3,No,WR56,3149,,0
David Njoku,TE21,TE,FA,3799.74,29.7,No,TE22,3095.74,,0
Mark Andrews,TE22,TE,BAL,3780.99,30.6,No,TE20,3200.19,,0
2028 Early 2nd,,PI,,3769,,,,3122,,0
Jared Goff,QB23,QB,DET,3766,31.5,No,QB21,4711,,0
2027 Late 2nd,,PI,,3750,,,,3076.99,,0
Eli Stowers,TE23,TE,FA,3749.04,-1.0,Yes,TE23,3045.04,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Khalil Shakir,WR58,WR,BUF,3738,26.2,No,WR59,2992,,0
Rhamondre Stevenson,RB35,RB,NEP,3704,28.1,No,RB35,3007,,0
Rashid Shaheed,WR59,WR,SEA,3700,27.6,No,WR58,3043,,0
J.K. Dobbins,RB36,RB,DEN,3698,27.3,No,RB34,3029,,0
Kayshon Boutte,WR60,WR,NEP,3696,23.9,No,WR60,2903,,0
Dallas Goedert,TE24,TE,PHI,3679.69,31.2,No,TE24,3020.79,,0
Jonathon Brooks,RB37,RB,CAR,3672,22.7,No,RB37,2943,,0
Elijah Arroyo,TE25,TE,SEA,3637.84,23.0,No,TE26,2925.04,,0
Troy Franklin,WR61,WR,DEN,3605,23.2,No,WR64,2838,,0
2028 Mid 2nd,,PI,,3602,,,,2914,,0
Isaac TeSlaa,WR62,WR,DET,3589,24.1,No,WR63,2885,,0
Kenneth Gainwell,RB38,RB,TBB,3588.99,27.1,No,RB38,2876,,0
Jonah Coleman,RB39,RB,FA,3566,-1.0,Yes,RB42,2749,,0
Woody Marks,RB40,RB,HOU,3558,25.3,No,RB40,2822,,0
2026 Late 2nd,,PI,,3550,,,,2874,,0
Bryce Young,QB24,QB,CAR,3549,24.7,No,QB23,4543,,0
Chris Godwin,WR63,WR,TBB,3539,30.1,No,WR61,2898,,0
Trey Benson,RB41,RB,ARI,3535,23.7,No,RB44,2701,,0
Jaylin Noel,WR64,WR,HOU,3516,23.6,No,WR67,2795,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4282,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3506.99,25.0,No,RB39,2845,,0
Jauan Jennings,WR65,WR,SFO,3506.9799999999996,28.7,No,WR66,2796,,0
Tre Harris,WR66,WR,LAC,3506,24.1,No,WR62,2886,,0
Elic Ayomanor,WR67,WR,TEN,3498,22.8,No,WR65,2803,,0
Gunnar Helm,TE26,TE,TEN,3493.92,23.6,No,TE25,2963.72,,0
Theo Johnson,TE27,TE,NYG,3491.14,25.1,No,TE29,2876.24,,0
Braelon Allen,RB43,RB,NYJ,3486,22.2,No,RB41,2750,,0
Pat Bryant,WR68,WR,DEN,3482,23.3,No,WR68,2761,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR72,2710,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3759,,0
Tory Horton,WR70,WR,SEA,3422,23.4,No,WR71,2716,,0
Travis Kelce,TE28,TE,KCC,3415.67,36.5,No,TE27,2907.47,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB43,2733,,0
Cade Otton,TE29,TE,TBB,3395.25,27.0,No,TE28,2905.75,,0
Juwan Johnson,TE30,TE,NOS,3390.27,29.6,No,TE30,2862.27,,0
