"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.0,No,RB2,9642,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.1,No,WR2,9757,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.0,No,WR1,9799,,0
Puka Nacua,WR3,WR,LAR,9771,24.8,No,WR3,9485,,0
Trey McBride,TE1,TE,ARI,8827.85,26.3,No,TE2,8418.65,,0
Brock Bowers,TE2,TE,LVR,8823.98,23.2,No,TE1,8558.88,,0
Malik Nabers,WR4,WR,NYG,7992,22.6,No,WR4,7714,,0
Amon-Ra St. Brown,WR5,WR,DET,7929,26.4,No,WR5,7662,,0
CeeDee Lamb,WR6,WR,DAL,7851,26.9,No,WR7,7431,,0
Justin Jefferson,WR7,WR,MIN,7755,26.7,No,WR6,7555,,0
Ashton Jeanty,RB3,RB,LVR,7754,22.3,No,RB3,7296,,0
Josh Allen,QB1,QB,BUF,7635,29.8,No,QB1,9998.99,,0
Jeremiyah Love,RB4,RB,FA,7576,-1.0,Yes,RB4,7246,,0
De'Von Achane,RB5,RB,MIA,7529,24.4,No,RB5,6900,,0
Drake London,WR8,WR,ATL,7419,24.6,No,WR8,6944,,0
Colston Loveland,TE3,TE,CHI,7340.73,21.9,No,TE3,6680.73,,0
Omarion Hampton,RB6,RB,LAC,7275,23.0,No,RB6,6658,,0
Tetairoa McMillan,WR9,WR,CAR,7182,22.9,No,WR9,6650,,0
Tyler Warren,TE4,TE,IND,7062.86,23.8,No,TE4,6359.96,,0
2027 Early 1st,,PI,,7038,,,,6814,,0
James Cook,RB7,RB,BUF,6899,26.5,No,RB8,6074,,0
Jonathan Taylor,RB8,RB,IND,6841,27.1,No,RB7,6099,,0
George Pickens,WR10,WR,DAL,6765,25.0,No,WR10,6127,,0
Emeka Egbuka,WR11,WR,TBB,6746,23.4,No,WR11,6101,,0
Drake Maye,QB2,QB,NEP,6729,23.5,No,QB2,9349,,0
Kenneth Walker III,RB9,RB,KCC,6633,25.4,No,RB9,5758,,0
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5834,,0
2026 Early 1st,,PI,,6518,,,,5895,,0
Nico Collins,WR13,WR,HOU,6481,27.0,No,WR12,5856,,0
Chris Olave,WR14,WR,NOS,6429,25.7,No,WR14,5685,,0
Quinshon Judkins,RB10,RB,CLE,6351,22.4,No,RB11,5497,,0
Lamar Jackson,QB3,QB,BAL,6326,29.2,No,QB4,7660,,0
TreVeyon Henderson,RB11,RB,NEP,6309,23.4,No,RB10,5525,,0
Rome Odunze,WR15,WR,CHI,6289,23.8,No,WR15,5519,,0
Luther Burden,WR16,WR,CHI,6257,22.2,No,WR16,5479,,0
Jayden Daniels,QB4,QB,WAS,6253,25.2,No,QB5,7586,,0
