"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.7,No,WR1,9761,,0
Bijan Robinson,RB1,RB,ATL,9994,23.8,No,RB1,9732,,0
Puka Nacua,WR2,WR,LAR,9646,24.4,No,WR2,9041,,0
Jahmyr Gibbs,RB2,RB,DET,9533,23.6,No,RB2,8811,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9152,23.7,No,WR3,8653,,0
Justin Jefferson,WR4,WR,MIN,8881,26.4,No,WR4,8335,,0
Brock Bowers,TE1,TE,LVR,8542.8,22.9,No,TE1,7867.4,,0
Amon-Ra St. Brown,WR5,WR,DET,8398,26.0,No,WR5,7930,,0
CeeDee Lamb,WR6,WR,DAL,8384,26.6,No,WR6,7861,,0
Malik Nabers,WR7,WR,NYG,8156,22.3,No,WR7,7474,,0
Josh Allen,QB1,QB,BUF,8041,29.4,No,QB1,9992,,0
Jonathan Taylor,RB3,RB,IND,7847,26.8,No,RB3,7153,,0
Trey McBride,TE2,TE,ARI,7844.73,25.9,No,TE2,7100.03,,0
Emeka Egbuka,WR8,WR,TBB,7727,23.0,Yes,WR8,7130,,0
Tyler Warren,TE3,TE,IND,7645.58,23.4,Yes,TE3,7042.78,,0
Ashton Jeanty,RB4,RB,LVR,7577,21.9,Yes,RB4,6849,,0
Lamar Jackson,QB2,QB,BAL,7355,28.8,No,QB2,8974,,0
De'Von Achane,RB5,RB,MIA,7113,24.0,No,RB5,6478,,0
Drake London,WR9,WR,ATL,7088,24.3,No,WR9,6462,,0
Rashee Rice,WR10,WR,KCC,7001,25.5,No,WR10,6451,,0
Omarion Hampton,RB6,RB,LAC,6865,22.6,Yes,RB6,6155,,0
Jayden Daniels,QB3,QB,WAS,6860,24.9,No,QB3,8374,,0
Rome Odunze,WR11,WR,CHI,6786,23.4,No,WR11,6135,,0
Bucky Irving,RB7,RB,TBB,6781,23.2,No,RB9,6034,,0
Quinshon Judkins,RB8,RB,CLE,6756,22.0,Yes,RB8,6046,,0
James Cook,RB9,RB,BUF,6735,26.1,No,RB7,6103,,0
Tetairoa McMillan,WR12,WR,CAR,6713,22.6,Yes,WR12,6010,,0
2027 Early 1st,,PI,,6521,,,,6080,,0
Nico Collins,WR13,WR,HOU,6507,26.6,No,WR13,5906,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.3,No,WR14,5889,,0
Tucker Kraft,TE4,TE,GBP,6470.76,25.0,No,TE4,5900.96,,0
Brian Thomas Jr.,WR15,WR,JAC,6457,23.1,No,WR15,5796,,0
Ladd McConkey,WR16,WR,LAC,6433,24.0,No,WR16,5780,,0
Saquon Barkley,RB10,RB,PHI,6411,28.7,No,RB10,5723,,0
2026 Early 1st,,PI,,6402,,,,5855,,0
Christian McCaffrey,RB11,RB,SFO,6339,29.4,No,RB11,5654,,0
George Pickens,WR17,WR,DAL,6106,24.7,No,WR17,5467,,0
Jalen Hurts,QB4,QB,PHI,6071,27.2,No,QB5,7029,,0
Josh Jacobs,RB12,RB,GBP,6008,27.7,No,RB13,5247,,0
Sam LaPorta,TE5,TE,DET,6003.29,24.8,No,TE6,5209.09,,0
Breece Hall,RB13,RB,NYJ,6000,24.4,No,RB12,5256,,0
Kyren Williams,RB14,RB,LAR,5941,25.2,No,RB14,5109,,0
Drake Maye,QB5,QB,NEP,5910,23.2,No,QB4,8196,,0
Marvin Harrison Jr.,WR18,WR,ARI,5886,23.2,No,WR18,5194,,0
2027 Mid 1st,,PI,,5768,,,,5098,,0
Justin Herbert,QB6,QB,LAC,5711,27.6,No,QB7,6891,,0
2026 Mid 1st,,PI,,5704,,,,4994,,0
Joe Burrow,QB7,QB,CIN,5634,28.9,No,QB8,6471,,0
