"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9996,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9436,,0
Brock Bowers,TE1,TE,LVR,9717.23,22.4,No,TE1,9008.83,,0
Malik Nabers,WR3,WR,NYG,9455,21.8,No,WR3,8610,,0
Bijan Robinson,RB1,RB,ATL,9279,23.3,No,RB1,8157,,0
Jahmyr Gibbs,RB2,RB,DET,9080,23.2,No,RB2,8141,,0
CeeDee Lamb,WR4,WR,DAL,8564,26.1,No,WR4,7975,,0
Ashton Jeanty,RB3,RB,LVR,8561,21.5,Yes,RB3,7823,,0
Brian Thomas Jr.,WR5,WR,JAC,8224,22.6,No,WR5,7631,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.6,No,WR6,7529,,0
Trey McBride,TE2,TE,ARI,8080.18,25.5,No,TE2,7184.78,,0
Puka Nacua,WR7,WR,LAR,8010,24.0,No,WR7,7401,,0
Josh Allen,QB1,QB,BUF,7866,29.0,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7611,24.4,No,QB2,9989,,0
Nico Collins,WR8,WR,HOU,7374,26.2,No,WR8,6528,,0
Lamar Jackson,QB3,QB,BAL,7341,28.4,No,QB3,9540,,0
Saquon Barkley,RB4,RB,PHI,7269,28.3,No,RB4,6547,,0
Marvin Harrison Jr.,WR9,WR,ARI,7206,22.8,No,WR10,6441,,0
Drake London,WR10,WR,ATL,7204,23.8,No,WR9,6448,,0
Ladd McConkey,WR11,WR,LAC,7051,23.6,No,WR11,6429,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7038,23.3,No,WR12,6339,,0
Sam LaPorta,TE3,TE,DET,7027.56,24.4,No,TE3,6004.56,,0
2025 Early 1st,,PI,,6989,,,,6332,,0
Omarion Hampton,RB5,RB,LAC,6851,22.2,Yes,RB5,6255,,0
De'Von Achane,RB6,RB,MIA,6768,23.6,No,RB6,6041,,0
Garrett Wilson,WR13,WR,NYJ,6717,24.8,No,WR15,5965,,0
Travis Hunter,WR14,WR,JAC,6700,22.0,Yes,WR13,6095,,0
A.J. Brown,WR15,WR,PHI,6672,27.9,No,WR14,6021,,0
Bucky Irving,RB7,RB,TBB,6547,22.8,No,RB7,5579,,0
Joe Burrow,QB4,QB,CIN,6491,28.4,No,QB4,8298,,0
Jalen Hurts,QB5,QB,PHI,6427,26.8,No,QB5,8041,,0
Tetairoa McMillan,WR16,WR,CAR,6363,22.1,Yes,WR16,5541,,0
