"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,8988,,0
Justin Jefferson,WR2,WR,MIN,9890,26.1,No,WR2,9076,,0
Brock Bowers,TE1,TE,LVR,9619.85,22.6,No,TE1,9130.35,,0
Jahmyr Gibbs,RB2,RB,DET,9540,23.4,No,RB2,8754,,0
Malik Nabers,WR3,WR,NYG,9448,22.0,No,WR3,8691,,0
CeeDee Lamb,WR4,WR,DAL,8870,26.3,No,WR4,8278,,0
Brian Thomas Jr.,WR5,WR,JAC,8292,22.8,No,WR5,7672,,0
Ashton Jeanty,RB3,RB,LVR,8161,21.7,Yes,RB3,7548,,0
Amon-Ra St. Brown,WR6,WR,DET,7920,25.8,No,WR6,7367,,0
Trey McBride,TE2,TE,ARI,7849.7,25.7,No,TE2,7191.9,,0
Josh Allen,QB1,QB,BUF,7809,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7727,24.2,No,WR7,7159,,0
Jayden Daniels,QB2,QB,WAS,7517,24.6,No,QB2,9898,,0
Drake London,WR8,WR,ATL,7440,24.0,No,WR8,6757,,0
Lamar Jackson,QB3,QB,BAL,7378,28.6,No,QB3,9786,,0
Nico Collins,WR9,WR,HOU,7315,26.4,No,WR9,6645,,0
Saquon Barkley,RB4,RB,PHI,7074,28.5,No,RB4,6420,,0
Ladd McConkey,WR10,WR,LAC,6994,23.8,No,WR10,6423,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6971,23.5,No,WR11,6395,,0
Omarion Hampton,RB5,RB,LAC,6938,22.4,Yes,RB5,6380,,0
De'Von Achane,RB6,RB,MIA,6895,23.8,No,RB6,6254,,0
2025 Early 1st,,PI,,6843,,,,6307,,0
Bucky Irving,RB7,RB,TBB,6816,23.0,No,RB7,6099,,0
Marvin Harrison Jr.,WR12,WR,ARI,6800,23.0,No,WR12,6247,,0
TreVeyon Henderson,RB8,RB,NEP,6746,22.8,Yes,RB8,6078,,0
Tetairoa McMillan,WR13,WR,CAR,6553,22.3,Yes,WR13,5915,,0
2027 Early 1st,,PI,,6501,,,,5945,,0
Tyler Warren,TE3,TE,IND,6451.34,23.2,Yes,TE3,5672.54,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8266,,0
A.J. Brown,WR14,WR,PHI,6412,28.1,No,WR14,5807,,0
Garrett Wilson,WR15,WR,NYJ,6411,25.0,No,WR15,5775,,0
Sam LaPorta,TE4,TE,DET,6399.06,24.6,No,TE4,5611.46,,0
2026 Early 1st,,PI,,6300,,,,5711,,0
Jalen Hurts,QB5,QB,PHI,6281,27.0,No,QB5,7655,,0
Chase Brown,RB9,RB,CIN,6280,25.4,No,RB9,5500,,0
Jonathan Taylor,RB10,RB,IND,6268,26.5,No,RB10,5428,,0
Emeka Egbuka,WR16,WR,TBB,6262,22.8,Yes,WR16,5579,,0
Travis Hunter,WR17,WR,JAC,6246,22.2,Yes,WR17,5540,,0
Tee Higgins,WR18,WR,CIN,6245,26.5,No,WR18,5461,,0
Kyren Williams,RB11,RB,LAR,6168,24.9,No,RB11,5385,,0
George Kittle,TE5,TE,SFO,6077.04,31.8,No,TE6,5067.24,,0
Colston Loveland,TE6,TE,CHI,6047.24,21.3,Yes,TE5,5191.44,,0
2025 Mid 1st,,PI,,5964,,,,5283,,0
Christian McCaffrey,RB12,RB,SFO,5884,29.2,No,RB12,5057,,0
2028 Early 1st,,PI,,5865,,,,4991,,0
Rome Odunze,WR19,WR,CHI,5850,23.2,No,WR19,5092,,0
Jameson Williams,WR21,WR,DET,5830,24.4,No,WR21,4979,,0
DeVonta Smith,WR20,WR,PHI,5829.99,26.7,No,WR22,4970,,0
Breece Hall,RB13,RB,NYJ,5828,24.2,No,RB15,4965,,0
James Cook,RB14,RB,BUF,5815,25.9,No,RB13,5002,,0
Josh Jacobs,RB15,RB,GBP,5812,27.5,No,RB14,4977,,0
Rashee Rice,WR22,WR,KCC,5811,25.3,No,WR20,5045,,0
Kenneth Walker III,RB16,RB,SEA,5736,24.8,No,RB16,4825,,0
Derrick Henry,RB17,RB,BAL,5690,31.6,No,RB17,4794,,0
2027 Mid 1st,,PI,,5672,,,,4967,,0
RJ Harvey,RB18,RB,DEN,5610,24.5,Yes,RB18,4656,,0
2026 Mid 1st,,PI,,5592,,,,4969.99,,0
Xavier Worthy,WR23,WR,KCC,5537,22.3,No,WR24,4700,,0
George Pickens,WR24,WR,DAL,5527,24.4,No,WR25,4598,,0
Matthew Golden,WR25,WR,GBP,5510,22.0,Yes,WR23,4706,,0
2025 Late 1st,,PI,,5494,,,,4674,,0
Ricky Pearsall,WR26,WR,SFO,5491,24.9,No,WR27,4533,,0
Patrick Mahomes,QB6,QB,KCC,5447,29.9,No,QB7,6435,,0
Bo Nix,QB7,QB,DEN,5444,25.4,No,QB6,6437,,0
Jordan Addison,WR27,WR,MIN,5426,23.5,No,WR28,4518,,0
Kaleb Johnson,RB19,RB,PIT,5405,22.0,Yes,RB19,4454,,0
Drake Maye,QB8,QB,NEP,5402,22.9,No,QB8,6409,,0
2028 Mid 1st,,PI,,5380,,,,4335,,0
Jaylen Waddle,WR28,WR,MIA,5374,26.7,No,WR30,4472,,0
2027 Late 1st,,PI,,5368,,,,4548,,0
Terry McLaurin,WR29,WR,WAS,5362,29.9,No,WR26,4590,,0
DK Metcalf,WR30,WR,PIT,5321,27.6,No,WR29,4508,,0
2026 Late 1st,,PI,,5314,,,,4563,,0
Zay Flowers,WR31,WR,BAL,5273,24.9,No,WR31,4396,,0
Quinshon Judkins,RB20,RB,CLE,5258,21.8,Yes,RB20,4368,,0
Chuba Hubbard,RB21,RB,CAR,5239,26.2,No,RB21,4248,,0
D.J. Moore,WR32,WR,CHI,5220,28.3,No,WR32,4240,,0
Justin Herbert,QB9,QB,LAC,5199,27.4,No,QB9,6311,,0
C.J. Stroud,QB10,QB,HOU,5198,23.8,No,QB10,6244,,0
T.J. Hockenson,TE7,TE,MIN,5137.42,28.1,No,TE7,4194.72,,0
Caleb Williams,QB11,QB,CHI,5101,23.7,No,QB11,5972,,0
Chris Olave,WR33,WR,NOS,5062,25.1,No,WR33,4118,,0
Courtland Sutton,WR34,WR,DEN,5055,29.8,No,WR34,4103,,0
2028 Late 1st,,PI,,5040,,,,3990,,0
Luther Burden,WR35,WR,CHI,4971,21.6,Yes,WR35,3968,,0
Tucker Kraft,TE8,TE,GBP,4864.95,24.8,No,TE8,3914.55,,0
Jordan Love,QB12,QB,GBP,4763,26.8,No,QB12,5785,,0
Jayden Higgins,WR36,WR,HOU,4676,22.6,Yes,WR37,3733,,0
Jerry Jeudy,WR37,WR,CLE,4632,26.3,No,WR38,3732,,0
Mike Evans,WR38,WR,TBB,4630,32.0,No,WR36,3769,,0
Baker Mayfield,QB13,QB,TBB,4607,30.3,No,QB16,5366,,0
Josh Downs,WR39,WR,IND,4606,24.0,No,WR40,3624,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3713,,0
2025 Early 2nd,,PI,,4574,,,,3669,,0
Tyreek Hill,WR40,WR,MIA,4572,31.4,No,WR39,3690,,0
Cam Ward,QB14,QB,TEN,4544,23.2,Yes,QB14,5457,,0
J.J. McCarthy,QB15,QB,MIN,4529,22.5,No,QB15,5432,,0
Kyler Murray,QB16,QB,ARI,4518,28.0,No,QB18,5052,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5524,,0
Davante Adams,WR41,WR,LAR,4482,32.6,No,WR41,3484,,0
Zach Charbonnet,RB23,RB,SEA,4389,24.6,No,RB23,3575,,0
Kyle Pitts,TE9,TE,ATL,4388.0,24.8,No,TE10,3615.8,,0
Dalton Kincaid,TE10,TE,BUF,4325.73,25.8,No,TE12,3545.83,,0
Keon Coleman,WR42,WR,BUF,4320,22.2,No,WR42,3464,,0
Isiah Pacheco,RB24,RB,KCC,4310,26.4,No,RB25,3392,,0
Isaiah Likely,TE11,TE,BAL,4305.35,25.3,No,TE11,3552.95,,0
David Njoku,TE12,TE,CLE,4284.93,29.1,No,TE9,3630.43,,0
David Montgomery,RB25,RB,DET,4281,28.2,No,RB24,3437,,0
Mark Andrews,TE13,TE,BAL,4263.45,29.9,No,TE13,3512.15,,0
2026 Early 2nd,,PI,,4259,,,,3477,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB19,4993,,0
Calvin Ridley,WR43,WR,TEN,4225,30.6,No,WR44,3368,,0
Brandon Aiyuk,WR44,WR,SFO,4221,27.4,No,WR45,3323,,0
Jayden Reed,WR45,WR,GBP,4217,25.3,No,WR43,3389,,0
Trevor Lawrence,QB19,QB,JAC,4201,25.8,No,QB17,5068,,0
James Conner,RB26,RB,ARI,4191,30.2,No,RB27,3350,,0
Mason Taylor,TE14,TE,NYJ,4158.13,21.2,Yes,TE14,3392.53,,0
Khalil Shakir,WR46,WR,BUF,4146,25.5,No,WR46,3288,,0
D'Andre Swift,RB27,RB,CHI,4137,26.6,No,RB29,3269,,0
Cam Skattebo,RB28,RB,NYG,4119,23.5,Yes,RB28,3287,,0
Trey Benson,RB29,RB,ARI,4083,23.0,No,RB34,3123,,0
Tre Harris,WR47,WR,LAC,4049,23.4,Yes,WR48,3170,,0
Jake Ferguson,TE15,TE,DAL,4045.21,26.5,No,TE16,3320.31,,0
2027 Early 2nd,,PI,,4041,,,,3339,,0
2025 Mid 2nd,,PI,,4037,,,,3259,,0
Evan Engram,TE16,TE,DEN,4015.98,30.9,No,TE15,3370.28,,0
Tyrone Tracy,RB30,RB,NYG,4014,25.7,No,RB30,3241,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3995,24.3,Yes,RB26,3375,,0
Jakobi Meyers,WR48,WR,LVR,3987,28.7,No,WR47,3200,,0
Bryce Young,QB20,QB,CAR,3986,24.0,No,QB20,4823,,0
Elijah Arroyo,TE17,TE,SEA,3957.53,22.3,Yes,TE17,3194.13,,0
Tank Bigsby,RB32,RB,JAC,3934,23.9,No,RB35,3105,,0
Travis Kelce,TE18,TE,KCC,3932.76,35.8,No,TE18,3188.06,,0
Braelon Allen,RB33,RB,NYJ,3928,21.5,No,RB32,3178,,0
Chris Godwin,WR49,WR,TBB,3913,29.4,No,WR49,3152,,0
Dak Prescott,QB21,QB,DAL,3894,32.0,No,QB22,4453.99,,0
Tony Pollard,RB34,RB,TEN,3869,28.3,No,RB31,3197,,0
Jordan Mason,RB35,RB,MIN,3854,26.2,No,RB33,3136,,0
Michael Pittman,WR50,WR,IND,3839,27.8,No,WR50,3107,,0
Kyle Williams,WR51,WR,NEP,3827,22.7,Yes,WR51,3073,,0
Brenton Strange,TE19,TE,JAC,3803.29,24.6,No,TE19,3145.49,,0
2028 Early 2nd,,PI,,3794,,,,2952,,0
Travis Etienne,RB36,RB,JAC,3787,26.5,No,RB36,3021,,0
2026 Mid 2nd,,PI,,3757,,,,3142,,0
Jaylen Warren,RB37,RB,PIT,3756.99,26.8,No,RB40,2970,,0
Bhayshul Tuten,RB38,RB,JAC,3750,22.5,Yes,RB37,3015,,0
2027 Mid 2nd,,PI,,3744,,,,3114,,0
Dylan Sampson,RB39,RB,CLE,3741,20.9,Yes,RB38,3010,,0
2025 Late 2nd,,PI,,3740.99,,,,3004,,0
Jaxson Dart,QB22,QB,NYG,3722,22.2,Yes,QB23,4404,,0
Terrance Ferguson,TE20,TE,LAR,3719.01,22.4,Yes,TE20,3147.01,,0
Jared Goff,QB23,QB,DET,3692,30.8,No,QB21,4487,,0
Jaydon Blue,RB40,RB,DAL,3676,21.6,Yes,RB41,2947,,0
Marvin Mims,WR52,WR,DEN,3668,23.4,No,WR53,2966,,0
Deebo Samuel,WR53,WR,WAS,3663,29.6,No,WR55,2959,,0
Stefon Diggs,WR54,WR,NEP,3638,31.7,No,WR54,2963,,0
Jaylin Noel,WR55,WR,HOU,3614,22.9,Yes,WR58,2829,,0
Jauan Jennings,WR56,WR,SFO,3611,28.1,No,WR52,2976,,0
Justin Fields,QB24,QB,NYJ,3601,26.4,No,QB25,3627,,0
Aaron Jones,RB41,RB,MIN,3566,30.7,No,RB39,2993,,0
Jalen Coker,WR57,WR,CAR,3547,23.8,No,WR56,2891,,0
J.K. Dobbins,RB42,RB,DEN,3533,26.6,No,RB42,2880,,0
2026 Late 2nd,,PI,,3521,,,,2949,,0
2028 Mid 2nd,,PI,,3520,,,,2825,,0
Tyjae Spears,RB43,RB,TEN,3503,24.1,No,RB43,2806,,0
Darnell Mooney,WR58,WR,ATL,3495,27.8,No,WR59,2818,,0
Rashid Shaheed,WR59,WR,NOS,3476,26.9,No,WR57,2840,,0
Joe Mixon,RB44,RB,HOU,3442,29.0,No,RB44,2766,,0
Harold Fannin,TE21,TE,CLE,3440.89,21.0,Yes,TE22,2852.39,,0
Jack Bech,WR60,WR,LVR,3433,22.6,Yes,WR60,2795,,0
Jalen McMillan,WR61,WR,TBB,3424,23.7,No,WR65,2685,,0
2027 Late 2nd,,PI,,3394,,,,2945,,0
Javonte Williams,RB45,RB,DAL,3379,25.3,No,RB45,2733,,0
Rashod Bateman,WR62,WR,BAL,3356,25.7,No,WR64,2692,,0
Cedric Tillman,WR63,WR,CLE,3355,25.3,No,WR61,2729,,0
Brian Robinson,RB46,RB,WAS,3339,26.4,No,RB46,2681,,0
Cade Otton,TE22,TE,TBB,3323.52,26.3,No,TE21,2871.42,,0
Tua Tagovailoa,QB25,QB,MIA,3304,27.4,No,QB24,3646,,0
Xavier Legette,WR64,WR,CAR,3275,24.5,No,WR62,2705,,0
Dallas Goedert,TE23,TE,PHI,3262.44,30.6,No,TE23,2796.04,,0
Ray Davis,RB47,RB,BUF,3262,25.7,No,RB47,2568,,0
Cooper Kupp,WR65,WR,SEA,3259,32.1,No,WR63,2693,,0
Demario Douglas,WR66,WR,NEP,3226,24.6,No,WR71,2557,,0
Pat Bryant,WR67,WR,DEN,3223,22.6,Yes,WR67,2585,,0
2028 Late 2nd,,PI,,3209,,,,2664,,0
Ja'Tavion Sanders,TE24,TE,CAR,3206.77,22.4,No,TE26,2668.87,,0
Jaylen Wright,RB48,RB,MIA,3200,22.3,No,RB49,2510,,0
Ben Sinnott,TE25,TE,WAS,3164.87,23.1,No,TE24,2751.27,,0
Jalen Milroe,QB26,QB,SEA,3164,22.6,Yes,QB28,3037,,0
Adonai Mitchell,WR68,WR,IND,3150,22.8,No,WR68,2564,,0
Elic Ayomanor,WR69,WR,TEN,3095,22.2,Yes,WR69,2562,,0
Tory Horton,WR70,WR,SEA,3068,22.7,Yes,WR72,2546,,0
Dont'e Thornton,WR71,WR,LVR,3061,22.7,Yes,WR66,2673,,0
Pat Freiermuth,TE26,TE,PIT,3044.72,26.8,No,TE25,2678.42,,0
Rhamondre Stevenson,RB49,RB,NEP,3031,27.4,No,RB50,2474,,0
Ollie Gordon,RB50,RB,MIA,3025,21.6,Yes,RB48,2529,,0
Rachaad White,RB51,RB,TBB,3021,26.6,No,RB53,2447,,0
Tyler Allgeier,RB52,RB,ATL,3010,25.3,No,RB52,2449,,0
Jalen Royals,WR72,WR,KCC,2997,22.5,Yes,WR73,2448,,0
Isaac Guerendo,RB53,RB,SFO,2983,25.1,No,RB55,2406,,0
DJ Giddens,RB54,RB,IND,2969,21.9,Yes,RB51,2451,,0
Isaac TeSlaa,WR73,WR,DET,2968,23.4,Yes,WR70,2561,,0
Najee Harris,RB55,RB,LAC,2945,27.4,No,RB54,2443,,0
Romeo Doubs,WR74,WR,GBP,2928,25.3,No,WR74,2429,,0
Sam Darnold,QB27,QB,SEA,2914,28.2,No,QB26,3394,,0
Tank Dell,WR75,WR,HOU,2912,25.8,No,WR75,2413,,0
2025 Early 3rd,,PI,,2892,,,,2507,,0
Chigoziem Okonkwo,TE27,TE,TEN,2865.07,25.9,No,TE27,2528.47,,0
Jonnu Smith,TE28,TE,PIT,2825.9,30.0,No,TE28,2468.4,,0
Jonathon Brooks,RB56,RB,CAR,2819,22.0,No,RB59,2244,,0
Anthony Richardson,QB28,QB,IND,2815,23.2,No,QB31,2592,,0
Theo Johnson,TE29,TE,NYG,2806.05,24.4,No,TE29,2435.35,,0
Keaton Mitchell,RB57,RB,BAL,2797,23.6,No,RB56,2383,,0
Troy Franklin,WR76,WR,DEN,2796,22.5,No,WR78,2258,,0
Wan'Dale Robinson,WR77,WR,NYG,2760,24.6,No,WR76,2285,,0
Christian Kirk,WR78,WR,HOU,2754,28.7,No,WR77,2263,,0
2025 Mid 3rd,,PI,,2753,,,,2355,,0
2026 Early 3rd,,PI,,2715,,,,2398,,0
Jarquez Hunter,RB58,RB,LAR,2697,22.6,Yes,RB63,2206,,0
Blake Corum,RB59,RB,LAR,2669,24.7,No,RB57,2254,,0
Matthew Stafford,QB29,QB,LAR,2665,37.5,No,QB29,2832,,0
Woody Marks,RB60,RB,HOU,2659,24.6,Yes,RB58,2253,,0
Quentin Johnston,WR79,WR,LAC,2658.99,23.9,No,WR79,2216,,0
Jerome Ford,RB61,RB,CLE,2631,25.9,No,RB64,2200,,0
Trevor Etienne,RB62,RB,CAR,2621,21.1,Yes,RB61,2211,,0
Kyle Monangai,RB63,RB,CHI,2618,23.2,Yes,RB60,2217,,0
2027 Early 3rd,,PI,,2611,,,,2272,,0
Tahj Brooks,RB64,RB,CIN,2607,23.2,Yes,RB62,2207,,0
Cole Kmet,TE30,TE,CHI,2602.25,26.4,No,TE30,2356.95,,0
Devin Neal,RB65,RB,NOS,2602,22.0,Yes,RB67,2136,,0
Hunter Henry,TE31,TE,NEP,2601.68,30.7,No,TE31,2298.08,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3124,,0
Oronde Gadsden,TE32,TE,LAC,2586.23,22.1,Yes,TE34,2181.43,,0
Austin Ekeler,RB66,RB,WAS,2532,30.2,No,RB66,2189,,0
Michael Mayer,TE33,TE,LVR,2518.46,24.1,No,TE33,2197.26,,0
2026 Mid 3rd,,PI,,2508,,,,2105,,0
