"Last updated: June 24, 2025 06:33 PM UTC"
Updated 06/24/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9437,,0
Brock Bowers,TE1,TE,LVR,9788.73,22.5,No,TE1,9127.63,,0
Malik Nabers,WR3,WR,NYG,9626,21.9,No,WR3,8778,,0
Bijan Robinson,RB1,RB,ATL,9342,23.4,No,RB1,8275,,0
Jahmyr Gibbs,RB2,RB,DET,9066,23.3,No,RB2,8270,,0
CeeDee Lamb,WR4,WR,DAL,8551,26.2,No,WR4,7960,,0
Ashton Jeanty,RB3,RB,LVR,8389,21.6,Yes,RB3,7753,,0
Brian Thomas Jr.,WR5,WR,JAC,8269,22.7,No,WR5,7789,,0
Amon-Ra St. Brown,WR6,WR,DET,8042,25.7,No,WR6,7460,,0
Trey McBride,TE2,TE,ARI,7996.58,25.6,No,TE2,7296.98,,0
Puka Nacua,WR7,WR,LAR,7897,24.1,No,WR7,7397,,0
Josh Allen,QB1,QB,BUF,7772,29.1,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7744,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7403,28.5,No,QB3,9661,,0
Drake London,WR8,WR,ATL,7332,23.9,No,WR8,6663,,0
Nico Collins,WR9,WR,HOU,7204,26.3,No,WR9,6586,,0
Ladd McConkey,WR10,WR,LAC,7202,23.6,No,WR10,6553,,0
Marvin Harrison Jr.,WR11,WR,ARI,7146,22.9,No,WR11,6463,,0
Saquon Barkley,RB4,RB,PHI,7116,28.4,No,RB4,6372,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7066,23.4,No,WR12,6350,,0
2025 Early 1st,,PI,,6937,,,,6265,,0
Omarion Hampton,RB5,RB,LAC,6840,22.3,Yes,RB5,6227,,0
De'Von Achane,RB6,RB,MIA,6823,23.7,No,RB6,6011,,0
Sam LaPorta,TE3,TE,DET,6716.63,24.4,No,TE3,5905.93,,0
Bucky Irving,RB7,RB,TBB,6615,22.8,No,RB7,5805,,0
Garrett Wilson,WR13,WR,NYJ,6531,24.9,No,WR13,5948,,0
A.J. Brown,WR14,WR,PHI,6508,28.0,No,WR15,5788,,0
Tetairoa McMillan,WR15,WR,CAR,6457,22.2,Yes,WR16,5688,,0
2027 Early 1st,,PI,,6445,,,,5820,,0
Jalen Hurts,QB4,QB,PHI,6442,26.9,No,QB5,7944,,0
