"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9959,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.6,No,RB1,9082,,0
Justin Jefferson,WR2,WR,MIN,9858,26.2,No,WR2,9030,,0
Brock Bowers,TE1,TE,LVR,9659.45,22.7,No,TE1,9099.55,,0
Jahmyr Gibbs,RB2,RB,DET,9481,23.5,No,RB2,8681,,0
Malik Nabers,WR3,WR,NYG,9331,22.1,No,WR3,8649,,0
CeeDee Lamb,WR4,WR,DAL,8925,26.4,No,WR4,8319,,0
Ashton Jeanty,RB3,RB,LVR,8235,21.8,Yes,RB3,7604,,0
Brian Thomas Jr.,WR5,WR,JAC,8226,22.9,No,WR5,7564,,0
Amon-Ra St. Brown,WR6,WR,DET,7907,25.9,No,WR6,7362,,0
Trey McBride,TE2,TE,ARI,7882.13,25.8,No,TE2,7248.53,,0
Josh Allen,QB1,QB,BUF,7805,29.3,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7778,24.3,No,WR7,7262,,0
Drake London,WR8,WR,ATL,7480,24.1,No,WR8,6817,,0
Jayden Daniels,QB2,QB,WAS,7439,24.7,No,QB2,9916,,0
Lamar Jackson,QB3,QB,BAL,7409,28.7,No,QB3,9785,,0
Nico Collins,WR9,WR,HOU,7307,26.5,No,WR9,6620,,0
Saquon Barkley,RB4,RB,PHI,7211,28.6,No,RB4,6556,,0
Bucky Irving,RB5,RB,TBB,6935,23.0,No,RB6,6232,,0
Ladd McConkey,WR10,WR,LAC,6934,23.8,No,WR10,6336,,0
Omarion Hampton,RB6,RB,LAC,6933.99,22.5,Yes,RB5,6296,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6896,23.6,No,WR11,6318,,0
2025 Early 1st,,PI,,6800,,,,6255,,0
De'Von Achane,RB7,RB,MIA,6792,23.9,No,RB7,6159,,0
Marvin Harrison Jr.,WR12,WR,ARI,6741,23.1,No,WR12,6212,,0
TreVeyon Henderson,RB8,RB,NEP,6715,22.9,Yes,RB8,6038,,0
Tyler Warren,TE3,TE,IND,6580.81,23.3,Yes,TE3,5794.31,,0
Tetairoa McMillan,WR13,WR,CAR,6508,22.4,Yes,WR13,5915,,0
Chase Brown,RB9,RB,CIN,6462,25.5,No,RB9,5714,,0
2027 Early 1st,,PI,,6454,,,,5981,,0
Emeka Egbuka,WR14,WR,TBB,6432,22.9,Yes,WR14,5829,,0
Joe Burrow,QB4,QB,CIN,6392,28.7,No,QB4,8159,,0
Jonathan Taylor,RB10,RB,IND,6347,26.6,No,RB10,5592,,0
Sam LaPorta,TE4,TE,DET,6344.01,24.6,No,TE4,5503.61,,0
2026 Early 1st,,PI,,6340,,,,5706,,0
Jalen Hurts,QB5,QB,PHI,6339,27.1,No,QB5,7854,,0
Garrett Wilson,WR15,WR,NYJ,6300,25.1,No,WR15,5627,,0
Tee Higgins,WR16,WR,CIN,6258,26.6,No,WR17,5499,,0
A.J. Brown,WR17,WR,PHI,6236,28.2,No,WR16,5551,,0
Travis Hunter,WR18,WR,JAC,6171,22.3,Yes,WR18,5493,,0
Kyren Williams,RB11,RB,LAR,6126,25.0,No,RB11,5333,,0
George Kittle,TE5,TE,SFO,6074.79,31.9,No,TE6,4998.99,,0
Colston Loveland,TE6,TE,CHI,6011.41,21.4,Yes,TE5,5141.31,,0
Josh Jacobs,RB12,RB,GBP,5982,27.6,No,RB12,5178,,0
2025 Mid 1st,,PI,,5892,,,,5236,,0
James Cook,RB13,RB,BUF,5866,26.0,No,RB13,4993,,0
Rome Odunze,WR19,WR,CHI,5834,23.3,No,WR20,4974,,0
Rashee Rice,WR20,WR,KCC,5801,25.4,No,WR19,5098,,0
Breece Hall,RB14,RB,NYJ,5800,24.3,No,RB15,4935,,0
Christian McCaffrey,RB15,RB,SFO,5783,29.2,No,RB14,4991,,0
Derrick Henry,RB16,RB,BAL,5769,31.7,No,RB16,4881,,0
Jameson Williams,WR21,WR,DET,5758,24.4,No,WR21,4934.99,,0
2027 Mid 1st,,PI,,5735,,,,4971,,0
Matthew Golden,WR22,WR,GBP,5720,22.1,Yes,WR22,4845,,0
2028 Early 1st,,PI,,5719.99,,,,4833,,0
DeVonta Smith,WR23,WR,PHI,5619,26.8,No,WR23,4813,,0
RJ Harvey,RB17,RB,DEN,5616,24.6,Yes,RB18,4669,,0
2026 Mid 1st,,PI,,5599,,,,4983,,0
Kenneth Walker III,RB18,RB,SEA,5598.99,24.9,No,RB17,4748,,0
Xavier Worthy,WR24,WR,KCC,5595,22.4,No,WR24,4763,,0
Ricky Pearsall,WR25,WR,SFO,5553,25.0,No,WR25,4717,,0
Bo Nix,QB6,QB,DEN,5512,25.5,No,QB7,6406,,0
Quinshon Judkins,RB19,RB,CLE,5511,21.9,Yes,RB19,4605,,0
2025 Late 1st,,PI,,5465,,,,4741,,0
Patrick Mahomes,QB7,QB,KCC,5461,30.0,No,QB9,6349,,0
Jordan Addison,WR26,WR,MIN,5426,23.6,No,WR26,4562,,0
Drake Maye,QB8,QB,NEP,5420,23.0,No,QB6,6443,,0
Zay Flowers,WR27,WR,BAL,5402,25.0,No,WR27,4530,,0
George Pickens,WR28,WR,DAL,5400,24.5,No,WR29,4455,,0
DK Metcalf,WR29,WR,PIT,5366,27.7,No,WR28,4507,,0
Chuba Hubbard,RB20,RB,CAR,5352,26.2,No,RB20,4481,,0
2026 Late 1st,,PI,,5349,,,,4586,,0
2027 Late 1st,,PI,,5331,,,,4567,,0
2028 Mid 1st,,PI,,5318,,,,4334,,0
Terry McLaurin,WR30,WR,WAS,5282,30.0,No,WR30,4445,,0
Justin Herbert,QB9,QB,LAC,5265,27.5,No,QB8,6354,,0
Jaylen Waddle,WR31,WR,MIA,5214,26.8,No,WR31,4306,,0
Courtland Sutton,WR32,WR,DEN,5186,29.9,No,WR33,4168,,0
T.J. Hockenson,TE7,TE,MIN,5174.87,28.2,No,TE7,4299.27,,0
C.J. Stroud,QB10,QB,HOU,5141,23.9,No,QB10,5987,,0
Kaleb Johnson,RB21,RB,PIT,5131,22.1,Yes,RB21,4165,,0
D.J. Moore,WR33,WR,CHI,5121,28.4,No,WR32,4192,,0
Caleb Williams,QB11,QB,CHI,5029,23.8,No,QB12,5819,,0
Tucker Kraft,TE8,TE,GBP,4967.77,24.8,No,TE8,4030.57,,0
Chris Olave,WR34,WR,NOS,4960,25.2,No,WR34,4006,,0
2028 Late 1st,,PI,,4954,,,,3897,,0
Jordan Love,QB12,QB,GBP,4781,26.8,No,QB11,5903,,0
Jerry Jeudy,WR35,WR,CLE,4714,26.4,No,WR35,3758,,0
