"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9991,24.4,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9984,24.5,No,RB2,9983,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.4,No,WR1,9981,,0
Brock Bowers,TE1,TE,LVR,9300.33,23.7,No,TE1,9167.23,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9272,24.5,No,WR2,9277,,0
Puka Nacua,WR3,WR,LAR,8892,25.2,No,WR3,8870,,0
Trey McBride,TE2,TE,ARI,8296.93,26.7,No,TE2,8104.43,,0
Amon-Ra St. Brown,WR4,WR,DET,7993,26.8,No,WR4,7929,,0
Ashton Jeanty,RB3,RB,LVR,7803,22.7,No,RB3,7598,,0
Jeremiyah Love,RB4,RB,ARI,7686,21.2,Yes,RB4,7382,,0
Malik Nabers,WR5,WR,NYG,7633,23.0,No,WR5,7482,,0
Justin Jefferson,WR6,WR,MIN,7625,27.2,No,WR6,7438,,0
Josh Allen,QB1,QB,BUF,7577,30.2,No,QB1,9952,,0
CeeDee Lamb,WR7,WR,DAL,7520,27.4,No,WR7,7163,,0
Omarion Hampton,RB5,RB,LAC,7436,23.4,No,RB5,6919,,0
Colston Loveland,TE3,TE,CHI,7367.75,22.3,No,TE3,6981.65,,0
2027 Early 1st,,PI,,7356,,,,7072,,0
De'Von Achane,RB6,RB,MIA,7333,24.8,No,RB6,6889,,0
Drake London,WR8,WR,ATL,7258,25.0,No,WR8,6936,,0
Tyler Warren,TE4,TE,IND,7061.86,24.2,No,TE4,6638.36,,0
Tetairoa McMillan,WR9,WR,CAR,6808,23.4,No,WR10,6333,,0
James Cook,RB7,RB,BUF,6799,26.9,No,RB7,6278,,0
Jonathan Taylor,RB8,RB,IND,6716,27.6,No,RB8,6277,,0
Emeka Egbuka,WR10,WR,TBB,6665,23.8,No,WR9,6354,,0
