"Last updated: September 07, 2026 12:01 PM UTC"
Updated 09/07/26 at 12:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.5,No,RB2,9986,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.5,No,WR1,9936,,0
Brock Bowers,TE1,TE,LVR,9227.73,23.7,No,TE1,9140.83,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9145,24.6,No,WR2,9095,,0
Puka Nacua,WR3,WR,LAR,8421,25.3,No,WR3,8447,,0
Amon-Ra St. Brown,WR4,WR,DET,8293,26.9,No,WR4,8207,,0
Trey McBride,TE2,TE,ARI,8195.15,26.8,No,TE2,7997.15,,0
2026 Pick 1.01,,PI,,7903,,,,7182,,0
Josh Allen,QB1,QB,BUF,7514,30.3,No,QB1,9999,,0
Jeremiyah Love,RB3,RB,ARI,7511,21.3,Yes,RB4,7220,,0
Malik Nabers,WR5,WR,NYG,7479,23.1,No,WR6,7303,,0
Justin Jefferson,WR6,WR,MIN,7469,27.2,No,WR5,7419,,0
Ashton Jeanty,RB4,RB,LVR,7453,22.8,No,RB3,7225,,0
Omarion Hampton,RB5,RB,LAC,7404,23.5,No,RB5,7023,,0
CeeDee Lamb,WR7,WR,DAL,7364,27.4,No,WR7,7192,,0
Colston Loveland,TE3,TE,CHI,7358.95,22.4,No,TE3,7010.25,,0
De'Von Achane,RB6,RB,MIA,7274,24.9,No,RB6,6961,,0
2027 Early 1st,,PI,,7265,,,,6985,,0
James Cook,RB7,RB,BUF,7167,27.0,No,RB7,6725,,0
Drake London,WR8,WR,ATL,7057,25.1,No,WR8,6690,,0
Jonathan Taylor,RB8,RB,IND,6965,27.6,No,RB8,6408,,0
Tyler Warren,TE4,TE,IND,6936.88,24.3,No,TE4,6482.58,,0
George Pickens,WR9,WR,DAL,6667,25.5,No,WR9,6262,,0
2026 Pick 1.02,,PI,,6527,,,,5890,,0
Tetairoa McMillan,WR10,WR,CAR,6505,23.4,No,WR10,6222,,0
Kenneth Walker III,RB9,RB,KCC,6407,25.9,No,RB9,5869,,0
Chase Brown,RB10,RB,CIN,6404,26.5,No,RB10,5802,,0
Emeka Egbuka,WR11,WR,TBB,6391,23.9,No,WR11,6099,,0
Drake Maye,QB2,QB,NEP,6336,24.0,No,QB2,8710,,0
Chris Olave,WR12,WR,NOS,6280,26.2,No,WR12,5796,,0
Nico Collins,WR13,WR,HOU,6274,27.5,No,WR13,5783,,0
Ladd McConkey,WR14,WR,LAC,6246,24.8,No,WR14,5773,,0
Luther Burden,WR15,WR,CHI,6203,22.7,No,WR17,5588,,0
Garrett Wilson,WR16,WR,NYJ,6195,26.1,No,WR15,5632,,0
Lamar Jackson,QB3,QB,BAL,6132,29.7,No,QB4,7439,,0
DeVonta Smith,WR17,WR,PHI,6128,27.8,No,WR16,5589,,0
Tucker Kraft,TE5,TE,GBP,6103.39,25.8,No,TE5,5460.99,,0
2027 Mid 1st,,PI,,6099,,,,5593,,0
2026 Early 1st,,PI,,6098.99,,,,5487,,0
Breece Hall,RB11,RB,NYJ,6094,25.3,No,RB12,5419,,0
Christian McCaffrey,RB12,RB,SFO,6075,30.2,No,RB11,5421,,0
Carnell Tate,WR18,WR,TEN,6019,21.6,Yes,WR18,5470,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Saquon Barkley,RB13,RB,PHI,5997,29.6,No,RB13,5383,,0
A.J. Brown,WR19,WR,NEP,5968,29.2,No,WR19,5326,,0
Zay Flowers,WR20,WR,BAL,5951,26.0,No,WR20,5319,,0
Caleb Williams,QB4,QB,CHI,5939,24.8,No,QB3,7749,,0
Jadarian Price,RB14,RB,SEA,5910,22.9,Yes,RB14,5208,,0
Harold Fannin,TE6,TE,CLE,5865.44,22.1,No,TE6,5208.74,,0
Jaylen Waddle,WR21,WR,DEN,5864,27.8,No,WR23,5150,,0
Quinshon Judkins,RB15,RB,CLE,5863,22.8,No,RB15,5206,,0
Joe Burrow,QB5,QB,CIN,5849,29.7,No,QB5,7296,,0
Jayden Daniels,QB6,QB,WAS,5839,25.7,No,QB6,7145,,0
Rome Odunze,WR22,WR,CHI,5837,24.3,No,WR21,5202,,0
Tee Higgins,WR23,WR,CIN,5825,27.6,No,WR22,5149.99,,0
2028 Early 1st,,PI,,5816,,,,5183,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5763,26.0,No,RB16,4944,,0
Javonte Williams,RB17,RB,DAL,5621,26.4,No,RB17,4916,,0
