"Last updated: February 20, 2026 06:55 PM UTC"
Updated 02/20/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.0,No,WR2,9770,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.0,No,WR1,9970,,0
Jahmyr Gibbs,RB2,RB,DET,9876,23.9,No,RB2,9412,,0
Puka Nacua,WR3,WR,LAR,9871,24.7,No,WR3,9563,,0
Trey McBride,TE1,TE,ARI,8942.83,26.2,No,TE1,8562.23,,0
Brock Bowers,TE2,TE,LVR,8836.08,23.2,No,TE2,8399.38,,0
Malik Nabers,WR4,WR,NYG,8012,22.6,No,WR4,7706,,0
Amon-Ra St. Brown,WR5,WR,DET,7932,26.3,No,WR5,7640,,0
CeeDee Lamb,WR6,WR,DAL,7776,26.9,No,WR7,7398,,0
De'Von Achane,RB3,RB,MIA,7774,24.4,No,RB4,7113,,0
Ashton Jeanty,RB4,RB,LVR,7748,22.2,No,RB3,7190,,0
Justin Jefferson,WR7,WR,MIN,7733,26.7,No,WR6,7427,,0
Josh Allen,QB1,QB,BUF,7686,29.8,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7614,24.6,No,WR8,7004,,0
Omarion Hampton,RB5,RB,LAC,7291,22.9,No,RB5,6596,,0
Tetairoa McMillan,WR9,WR,CAR,7174,22.9,No,WR9,6588,,0
Jonathan Taylor,RB6,RB,IND,7071,27.1,No,RB7,6197,,0
Tyler Warren,TE3,TE,IND,7058.93,23.7,No,TE4,6227.33,,0
James Cook,RB7,RB,BUF,6996,26.4,No,RB8,6186,,0
2027 Early 1st,,PI,,6978,,,,6627,,0
Colston Loveland,TE4,TE,CHI,6922.48,21.9,No,TE3,6409.88,,0
George Pickens,WR10,WR,DAL,6875,25.0,No,WR10,6196.99,,0
Jeremiyah Love,RB8,RB,FA,6855,-1.0,Yes,RB6,6593,,0
Drake Maye,QB2,QB,NEP,6813,23.5,No,QB2,9735,,0
TreVeyon Henderson,RB9,RB,NEP,6736,23.3,No,RB9,6028,,0
Emeka Egbuka,WR11,WR,TBB,6710,23.4,No,WR12,5955,,0
Nico Collins,WR12,WR,HOU,6665,26.9,No,WR11,5975,,0
Garrett Wilson,WR13,WR,NYJ,6580,25.6,No,WR13,5803,,0
2026 Early 1st,,PI,,6558,,,,6027,,0
Chris Olave,WR14,WR,NOS,6479,25.6,No,WR14,5800,,0
Rashee Rice,WR15,WR,KCC,6426,25.8,No,WR15,5573,,0
Lamar Jackson,QB3,QB,BAL,6425,29.1,No,QB5,7500,,0
Quinshon Judkins,RB10,RB,CLE,6362,22.3,No,RB10,5511,,0
Bucky Irving,RB11,RB,TBB,6357,23.5,No,RB11,5499,,0
Breece Hall,RB12,RB,NYJ,6302,24.7,No,RB12,5430,,0
Tucker Kraft,TE5,TE,GBP,6181.11,25.3,No,TE6,5412.21,,0
Harold Fannin,TE6,TE,CLE,6167.34,21.6,No,TE5,5414.94,,0
Jayden Daniels,QB4,QB,WAS,6161,25.2,No,QB3,7609,,0
Ladd McConkey,WR16,WR,LAC,6159,24.3,No,WR17,5357,,0
Christian McCaffrey,RB13,RB,SFO,6140,29.7,No,RB13,5274,,0
Makai Lemon,WR17,WR,FA,6119,-1.0,Yes,WR16,5375,,0
Carnell Tate,WR18,WR,FA,6025,-1.0,Yes,WR19,5157,,0
Rome Odunze,WR19,WR,CHI,5951,23.7,No,WR18,5256,,0
Sam LaPorta,TE7,TE,DET,5895.29,25.1,No,TE7,5149.49,,0
Marvin Harrison Jr.,WR20,WR,ARI,5846,23.5,No,WR20,5106,,0
2027 Mid 1st,,PI,,5794,,,,5354,,0
Jordyn Tyson,WR21,WR,FA,5789,-1.0,Yes,WR22,4947,,0
Luther Burden,WR22,WR,CHI,5788,22.2,No,WR23,4922,,0
Kyle Pitts,TE8,TE,ATL,5764.77,25.4,No,TE8,4991.47,,0
Kenneth Walker III,RB14,RB,SEA,5664,25.3,No,RB14,4890,,0
Brian Thomas Jr.,WR23,WR,JAC,5659,23.4,No,WR21,5016,,0
