"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9986,25.9,No,WR2,9437,,0
Brock Bowers,TE1,TE,LVR,9750.23,22.4,No,TE1,9060.53,,0
Malik Nabers,WR3,WR,NYG,9524,21.8,No,WR3,8642,,0
Bijan Robinson,RB1,RB,ATL,9239,23.3,No,RB1,8195,,0
Jahmyr Gibbs,RB2,RB,DET,9109,23.2,No,RB2,8135,,0
Ashton Jeanty,RB3,RB,LVR,8549,21.4,Yes,RB3,7805,,0
CeeDee Lamb,WR4,WR,DAL,8511,26.1,No,WR4,7927,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.6,No,WR5,7666,,0
Amon-Ra St. Brown,WR6,WR,DET,8093,25.6,No,WR6,7525,,0
Trey McBride,TE2,TE,ARI,8044.4,25.5,No,TE2,7167.7,,0
Puka Nacua,WR7,WR,LAR,7954,24.0,No,WR7,7371,,0
Josh Allen,QB1,QB,BUF,7882,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7565,24.4,No,QB2,9986,,0
Nico Collins,WR8,WR,HOU,7379,26.2,No,WR8,6504,,0
Lamar Jackson,QB3,QB,BAL,7340,28.4,No,QB3,9465,,0
Saquon Barkley,RB4,RB,PHI,7311,28.3,No,RB4,6579,,0
Drake London,WR9,WR,ATL,7227,23.8,No,WR9,6469,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6409,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7068,23.2,No,WR12,6333,,0
Ladd McConkey,WR12,WR,LAC,7049,23.5,No,WR11,6403,,0
Sam LaPorta,TE3,TE,DET,7033.06,24.3,No,TE3,6023.26,,0
2025 Early 1st,,PI,,6993,,,,6312,,0
Omarion Hampton,RB5,RB,LAC,6813,22.2,Yes,RB5,6219,,0
De'Von Achane,RB6,RB,MIA,6752,23.6,No,RB6,6056,,0
Travis Hunter,WR13,WR,JAC,6742,22.0,Yes,WR13,6171,,0
Garrett Wilson,WR14,WR,NYJ,6722,24.8,No,WR14,6062,,0
A.J. Brown,WR15,WR,PHI,6693,27.9,No,WR15,5988,,0
Bucky Irving,RB7,RB,TBB,6542,22.7,No,RB7,5616,,0
Joe Burrow,QB4,QB,CIN,6505,28.4,No,QB4,8297,,0
Jalen Hurts,QB5,QB,PHI,6412,26.8,No,QB5,8050,,0
Tetairoa McMillan,WR16,WR,CAR,6377,22.1,Yes,WR16,5582,,0
Breece Hall,RB8,RB,NYJ,6349,24.0,No,RB8,5466,,0
TreVeyon Henderson,RB9,RB,NEP,6344,22.6,Yes,RB9,5456,,0
2026 Early 1st,,PI,,6332,,,,5794,,0
Tee Higgins,WR17,WR,CIN,6313,26.3,No,WR17,5446,,0
2027 Early 1st,,PI,,6280,,,,5666,,0
Jonathan Taylor,RB10,RB,IND,6279,26.3,No,RB10,5423,,0
Quinshon Judkins,RB11,RB,CLE,6246,21.6,Yes,RB11,5280,,0
Rome Odunze,WR18,WR,CHI,6200,23.0,No,WR20,5222,,0
Rashee Rice,WR19,WR,KCC,6188,25.1,No,WR18,5287,,0
Kyren Williams,RB12,RB,LAR,6177,24.7,No,RB12,5206,,0
2025 Mid 1st,,PI,,6164,,,,5415,,0
DeVonta Smith,WR20,WR,PHI,6108,26.5,No,WR19,5221.99,,0
Tyler Warren,TE4,TE,IND,6092.96,23.0,Yes,TE4,5195.36,,0
Colston Loveland,TE5,TE,CHI,6073.69,21.1,Yes,TE5,5161.79,,0
James Cook,RB13,RB,BUF,5866,25.6,No,RB13,4833,,0
Josh Jacobs,RB14,RB,GBP,5745,27.3,No,RB14,4759,,0
Kenneth Walker III,RB15,RB,SEA,5727,24.6,No,RB15,4735,,0
Emeka Egbuka,WR21,WR,TBB,5711,22.6,Yes,WR21,4836,,0
Kaleb Johnson,RB16,RB,PIT,5684,21.8,Yes,RB16,4720,,0
Jordan Addison,WR22,WR,MIN,5681,23.3,No,WR22,4738,,0
George Kittle,TE6,TE,SFO,5647.02,31.6,No,TE6,4631.72,,0
Patrick Mahomes,QB6,QB,KCC,5644,29.7,No,QB6,7136,,0
Zay Flowers,WR23,WR,BAL,5643,24.7,No,WR24,4679,,0
Christian McCaffrey,RB17,RB,SFO,5634,28.9,No,RB18,4646,,0
2026 Mid 1st,,PI,,5629,,,,4903,,0
Chase Brown,RB18,RB,CIN,5611,25.2,No,RB17,4689,,0
Xavier Worthy,WR24,WR,KCC,5610,22.0,No,WR23,4733,,0
T.J. Hockenson,TE7,TE,MIN,5589.24,27.9,No,TE7,4567.34,,0
DK Metcalf,WR25,WR,PIT,5560,27.4,No,WR25,4662,,0
RJ Harvey,RB19,RB,DEN,5528,24.3,Yes,RB19,4570,,0
2025 Late 1st,,PI,,5519,,,,4731,,0
Drake Maye,QB7,QB,NEP,5498,22.7,No,QB8,6753,,0
C.J. Stroud,QB8,QB,HOU,5480,23.6,No,QB7,6768,,0
Caleb Williams,QB9,QB,CHI,5466,23.5,No,QB9,6727,,0
Chris Olave,WR26,WR,NOS,5440,24.9,No,WR26,4500,,0
2027 Mid 1st,,PI,,5429,,,,4774,,0
Jameson Williams,WR27,WR,DET,5423,24.1,No,WR27,4420,,0
Justin Herbert,QB10,QB,LAC,5413,27.2,No,QB10,6699,,0
Derrick Henry,RB20,RB,BAL,5389,31.4,No,RB20,4378,,0
Bo Nix,QB11,QB,DEN,5379,25.2,No,QB11,6461,,0
Matthew Golden,WR28,WR,GBP,5338,21.8,Yes,WR31,4330,,0
D.J. Moore,WR29,WR,CHI,5336,28.1,No,WR30,4374,,0
Terry McLaurin,WR30,WR,WAS,5319,29.7,No,WR29,4380,,0
2026 Late 1st,,PI,,5298,,,,4462,,0
Jaylen Waddle,WR31,WR,MIA,5294,26.5,No,WR28,4413,,0
2027 Late 1st,,PI,,5139,,,,4286,,0
Chuba Hubbard,RB21,RB,CAR,5104,25.9,No,RB21,4037,,0
George Pickens,WR32,WR,DAL,5093,24.2,No,WR33,4151,,0
Luther Burden,WR33,WR,CHI,5080,21.4,Yes,WR32,4190,,0
Jordan Love,QB12,QB,GBP,5051,26.5,No,QB12,6227,,0
Ricky Pearsall,WR34,WR,SFO,4913,24.7,No,WR34,3937,,0
Cam Ward,QB13,QB,TEN,4912,23.0,Yes,QB15,5486,,0
Mike Evans,WR35,WR,TBB,4817,31.7,No,WR37,3821,,0
Jerry Jeudy,WR36,WR,CLE,4780,26.1,No,WR36,3832,,0
Kyler Murray,QB14,QB,ARI,4774,27.8,No,QB14,5574,,0
David Montgomery,RB22,RB,DET,4762,27.9,No,RB22,3805,,0
Brandon Aiyuk,WR37,WR,SFO,4761,27.2,No,WR35,3883,,0
2025 Early 2nd,,PI,,4747,,,,3858,,0
Tyreek Hill,WR38,WR,MIA,4712,31.2,No,WR39,3797,,0
Dalton Kincaid,TE8,TE,BUF,4698.55,25.6,No,TE9,3848.25,,0
Kyle Pitts,TE9,TE,ATL,4662.77,24.6,No,TE8,3855.37,,0
Jayden Higgins,WR39,WR,HOU,4659,22.4,Yes,WR38,3799,,0
Joe Mixon,RB23,RB,HOU,4634,28.8,No,RB23,3678,,0
Jayden Reed,WR40,WR,GBP,4624,25.0,No,WR40,3768,,0
Cam Skattebo,RB24,RB,NYG,4603,23.3,Yes,RB24,3674,,0
