"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,26.0,No,WR2,9467,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9981,,0
Brock Bowers,TE1,TE,LVR,9752.43,22.4,No,TE1,9005.53,,0
Malik Nabers,WR3,WR,NYG,9552,21.8,No,WR3,8614,,0
Bijan Robinson,RB1,RB,ATL,9188,23.3,No,RB1,8312,,0
Jahmyr Gibbs,RB2,RB,DET,9152,23.2,No,RB2,8201,,0
CeeDee Lamb,WR4,WR,DAL,8556,26.1,No,WR4,7905,,0
Ashton Jeanty,RB3,RB,LVR,8553,21.5,Yes,RB3,7825,,0
Brian Thomas Jr.,WR5,WR,JAC,8263,22.6,No,WR5,7754,,0
Amon-Ra St. Brown,WR6,WR,DET,8080,25.6,No,WR6,7478,,0
Trey McBride,TE2,TE,ARI,8010.25,25.5,No,TE2,7221.55,,0
Puka Nacua,WR7,WR,LAR,7935,24.0,No,WR7,7363,,0
Josh Allen,QB1,QB,BUF,7851,29.0,No,QB2,9992,,0
Jayden Daniels,QB2,QB,WAS,7643,24.4,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7345,28.4,No,QB3,9517,,0
Drake London,WR8,WR,ATL,7323,23.8,No,WR8,6610,,0
Nico Collins,WR9,WR,HOU,7253,26.2,No,WR9,6547,,0
Saquon Barkley,RB4,RB,PHI,7231,28.3,No,RB4,6470,,0
Marvin Harrison Jr.,WR10,WR,ARI,7228,22.8,No,WR11,6517,,0
Ladd McConkey,WR11,WR,LAC,7152,23.6,No,WR10,6539,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7021,23.3,No,WR12,6339,,0
2025 Early 1st,,PI,,6987,,,,6316,,0
Sam LaPorta,TE3,TE,DET,6925.16,24.4,No,TE3,5910.96,,0
Omarion Hampton,RB5,RB,LAC,6870,22.2,Yes,RB5,6253,,0
De'Von Achane,RB6,RB,MIA,6785,23.6,No,RB6,6040,,0
Bucky Irving,RB7,RB,TBB,6642,22.8,No,RB7,5715,,0
Garrett Wilson,WR13,WR,NYJ,6639,24.8,No,WR13,6016,,0
Travis Hunter,WR14,WR,JAC,6535,22.0,Yes,WR14,5895,,0
A.J. Brown,WR15,WR,PHI,6509,27.9,No,WR15,5833,,0
Jalen Hurts,QB4,QB,PHI,6463,26.8,No,QB5,8087,,0
Joe Burrow,QB5,QB,CIN,6433,28.5,No,QB4,8356,,0
2027 Early 1st,,PI,,6408,,,,5781,,0
Breece Hall,RB8,RB,NYJ,6401,24.0,No,RB8,5472,,0
Tetairoa McMillan,WR16,WR,CAR,6384,22.2,Yes,WR16,5628,,0
Jonathan Taylor,RB9,RB,IND,6369,26.4,No,RB10,5385,,0
TreVeyon Henderson,RB10,RB,NEP,6346,22.6,Yes,RB9,5470,,0
2026 Early 1st,,PI,,6331,,,,5725,,0
Tee Higgins,WR17,WR,CIN,6296,26.4,No,WR17,5457,,0
Quinshon Judkins,RB11,RB,CLE,6272,21.6,Yes,RB11,5312,,0
Kyren Williams,RB12,RB,LAR,6205,24.8,No,RB12,5253,,0
2025 Mid 1st,,PI,,6201,,,,5366,,0
Rashee Rice,WR18,WR,KCC,6159,25.1,No,WR18,5358,,0
