"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9977,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.3,No,WR1,9946,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.2,No,RB2,9717,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.3,No,WR2,9769,,0
Brock Bowers,TE1,TE,LVR,9124.33,23.5,No,TE1,8956.03,,0
Puka Nacua,WR3,WR,LAR,8831,25.0,No,WR3,8629,,0
Trey McBride,TE2,TE,ARI,8541.18,26.5,No,TE2,8338.78,,0
Amon-Ra St. Brown,WR4,WR,DET,8023,26.6,No,WR4,7844,,0
Justin Jefferson,WR5,WR,MIN,8015,27.0,No,WR5,7751,,0
Ashton Jeanty,RB3,RB,LVR,7912,22.5,No,RB4,7597,,0
Jeremiyah Love,RB4,RB,ARI,7901,21.0,Yes,RB3,7598,,0
Malik Nabers,WR6,WR,NYG,7856,22.8,No,WR6,7568,,0
CeeDee Lamb,WR7,WR,DAL,7685,27.2,No,WR7,7272,,0
Josh Allen,QB1,QB,BUF,7682,30.0,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7437,24.9,No,WR8,6994,,0
De'Von Achane,RB5,RB,MIA,7391,24.6,No,RB5,6889,,0
Colston Loveland,TE3,TE,CHI,7385.93,22.2,No,TE3,6864.53,,0
2027 Early 1st,,PI,,7306,,,,7085,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6848,,0
Tetairoa McMillan,WR9,WR,CAR,7191,23.2,No,WR9,6573,,0
Tyler Warren,TE4,TE,IND,7084.91,24.0,No,TE4,6519.51,,0
Emeka Egbuka,WR10,WR,TBB,6709,23.6,No,WR10,6089,,0
James Cook,RB7,RB,BUF,6679,26.7,No,RB8,5979,,0
Jonathan Taylor,RB8,RB,IND,6657,27.4,No,RB7,6008,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9391,,0
George Pickens,WR11,WR,DAL,6589,25.2,No,WR12,5839,,0
Carnell Tate,WR12,WR,TEN,6444,21.4,Yes,WR11,5879,,0
Quinshon Judkins,RB9,RB,CLE,6404,22.6,No,RB9,5500,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.9,No,WR13,5670,,0
Nico Collins,WR14,WR,HOU,6328,27.2,No,WR14,5574,,0
2026 Early 1st,,PI,,6306,,,,5635,,0
Chris Olave,WR15,WR,NOS,6290,25.9,No,WR15,5560,,0
Jayden Daniels,QB3,QB,WAS,6269,25.5,No,QB4,7820,,0
Ladd McConkey,WR16,WR,LAC,6265,24.6,No,WR16,5530,,0
Breece Hall,RB10,RB,NYJ,6256,25.0,No,RB12,5413,,0
Lamar Jackson,QB4,QB,BAL,6249,29.4,No,QB5,7626,,0
TreVeyon Henderson,RB11,RB,NEP,6233,23.6,No,RB11,6233,,0
Kenneth Walker III,RB12,RB,KCC,6209,25.6,No,RB10,5442,,0
Harold Fannin,TE5,TE,CLE,6189.34,21.9,No,TE5,5490.84,,0
Tucker Kraft,TE6,TE,GBP,6144.14,25.6,No,TE6,5436.84,,0
Rome Odunze,WR17,WR,CHI,6142,24.0,No,WR20,5376,,0
Luther Burden,WR18,WR,CHI,6123,22.5,No,WR18,5424,,0
Jordyn Tyson,WR19,WR,NOS,6117,21.8,Yes,WR19,5393,,0
DeVonta Smith,WR20,WR,PHI,6112,27.6,No,WR17,5439,,0
2027 Mid 1st,,PI,,5996,,,,5641,,0
Sam LaPorta,TE7,TE,DET,5780.27,25.4,No,TE7,5061.97,,0
Christian McCaffrey,RB13,RB,SFO,5760,30.0,No,RB14,4988,,0
Kyle Pitts,TE8,TE,ATL,5751.09,25.7,No,TE8,5012.99,,0
Chase Brown,RB14,RB,CIN,5748,26.2,No,RB13,5016,,0
Makai Lemon,WR21,WR,PHI,5739,22.0,Yes,WR21,5067,,0
A.J. Brown,WR22,WR,NEP,5735,28.9,No,WR22,4991,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7427,,0
Caleb Williams,QB6,QB,CHI,5723,24.5,No,QB3,8033,,0
Bucky Irving,RB15,RB,TBB,5676,23.8,No,RB18,4788,,0
2028 Early 1st,,PI,,5671,,,,5010,,0
Marvin Harrison Jr.,WR23,WR,ARI,5664,23.8,No,WR23,4972,,0
Kyren Williams,RB16,RB,LAR,5641,25.8,No,RB16,4869,,0
Saquon Barkley,RB17,RB,PHI,5639,29.3,No,RB15,4913,,0
Tee Higgins,WR24,WR,CIN,5578,27.4,No,WR24,4921,,0
Jadarian Price,RB18,RB,SEA,5568,22.6,Yes,RB17,4862,,0
Brian Thomas Jr.,WR25,WR,JAC,5567.99,23.6,No,WR25,4818,,0
Zay Flowers,WR26,WR,BAL,5539,25.7,No,WR26,4812,,0
2027 Late 1st,,PI,,5536,,,,4906,,0
Jalen Hurts,QB7,QB,PHI,5512,27.8,No,QB11,6151,,0
Jaxson Dart,QB8,QB,NYG,5498,23.1,No,QB9,6575,,0
Jaylen Waddle,WR27,WR,DEN,5497,27.5,No,WR27,4767,,0
Cam Skattebo,RB19,RB,NYG,5487,24.3,No,RB19,4695,,0
Justin Herbert,QB9,QB,LAC,5484,28.2,No,QB7,6910,,0
Jameson Williams,WR28,WR,DET,5483.99,25.2,No,WR28,4697,,0
Patrick Mahomes,QB10,QB,KCC,5463,30.7,No,QB8,6670,,0
Travis Etienne,RB20,RB,NOS,5392,27.4,No,RB21,4480,,0
Rashee Rice,WR29,WR,KCC,5391,26.1,No,WR29,4536,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4531,,0
Kenyon Sadiq,TE9,TE,NYJ,5352.69,21.2,Yes,TE9,4639.89,,0
2026 Mid 1st,,PI,,5346,,,,4541,,0
KC Concepcion,WR30,WR,CLE,5269,21.7,Yes,WR30,4514,,0
2028 Mid 1st,,PI,,5193,,,,4534,,0
Oronde Gadsden,TE10,TE,LAC,5068.55,22.9,No,TE11,4089.55,,0
Eli Stowers,TE11,TE,PHI,4996.42,23.1,Yes,TE10,4145.02,,0
Bo Nix,QB11,QB,DEN,4970,26.3,No,QB12,6022,,0
Alec Pierce,WR31,WR,IND,4947,26.1,No,WR31,4065,,0
Bhayshul Tuten,RB22,RB,JAC,4927,23.3,No,RB23,3954,,0
Derrick Henry,RB23,RB,BAL,4893,32.4,No,RB22,3970,,0
Trevor Lawrence,QB12,QB,JAC,4882,26.7,No,QB10,6406,,0
2028 Late 1st,,PI,,4799,,,,4075,,0
2026 Late 1st,,PI,,4789,,,,3936,,0
Jordan Addison,WR32,WR,MIN,4778,24.4,No,WR32,3997,,0
Brock Purdy,QB13,QB,SFO,4759,26.4,No,QB13,5872,,0
Fernando Mendoza,QB14,QB,LVR,4735,22.7,Yes,QB14,5653,,0
Omar Cooper Jr.,WR33,WR,NYJ,4715,22.5,Yes,WR33,3832,,0
Isaiah Likely,TE12,TE,NYG,4705.62,26.1,No,TE12,3828.92,,0
Christian Watson,WR34,WR,GBP,4691,27.1,No,WR34,3783,,0
Jordan Love,QB15,QB,GBP,4622,27.6,No,QB15,5554,,0
Matthew Golden,WR35,WR,GBP,4604,22.8,No,WR36,3698,,0
D.J. Moore,WR36,WR,BUF,4596,29.1,No,WR35,3700,,0
2027 Early 2nd,,PI,,4594,,,,3902,,0
Josh Jacobs,RB24,RB,GBP,4585,28.3,No,RB25,3643,,0
Kyle Monangai,RB25,RB,CHI,4559,24.0,No,RB24,3644,,0
Michael Wilson,WR37,WR,ARI,4544,26.3,No,WR37,3637,,0
D'Andre Swift,RB26,RB,CHI,4540,27.4,No,RB26,3585,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR39,3607,,0
Josh Downs,WR39,WR,IND,4497,24.8,No,WR38,3609,,0
George Kittle,TE13,TE,SFO,4493.08,32.6,No,TE13,3680.18,,0
Jake Ferguson,TE14,TE,DAL,4486.43,27.4,No,TE14,3672.43,,0
Dalton Kincaid,TE15,TE,BUF,4432.43,26.6,No,TE15,3664.63,,0
Wan'Dale Robinson,WR40,WR,TEN,4417,25.4,No,WR41,3523,,0
DK Metcalf,WR41,WR,PIT,4412,28.5,No,WR40,3535,,0
