"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR2,9890,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.2,No,WR1,9901,,0
Jahmyr Gibbs,RB2,RB,DET,9962,24.1,No,RB2,9633,,0
Brock Bowers,TE1,TE,LVR,9002.75,23.4,No,TE1,8792.65,,0
Puka Nacua,WR3,WR,LAR,8841,24.9,No,WR3,8585,,0
Trey McBride,TE2,TE,ARI,8668.25,26.4,No,TE2,8403.15,,0
Malik Nabers,WR4,WR,NYG,8169,22.8,No,WR4,7826,,0
Amon-Ra St. Brown,WR5,WR,DET,8025,26.5,No,WR6,7745,,0
Justin Jefferson,WR6,WR,MIN,8010,26.9,No,WR5,7759,,0
Ashton Jeanty,RB3,RB,LVR,7888,22.4,No,RB4,7591,,0
Jeremiyah Love,RB4,RB,ARI,7820,20.9,Yes,RB3,7599,,0
CeeDee Lamb,WR7,WR,DAL,7797,27.0,No,WR7,7331,,0
Josh Allen,QB1,QB,BUF,7626,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7417.83,22.0,No,TE3,6763.33,,0
Drake London,WR8,WR,ATL,7379,24.8,No,WR8,6896,,0
De'Von Achane,RB5,RB,MIA,7348,24.5,No,RB5,6860,,0
Omarion Hampton,RB6,RB,LAC,7298,23.1,No,RB6,6663,,0
Tetairoa McMillan,WR9,WR,CAR,7246,23.1,No,WR9,6674,,0
2027 Early 1st,,PI,,7235,,,,6949,,0
Tyler Warren,TE4,TE,IND,6989.11,23.9,No,TE4,6377.51,,0
James Cook,RB7,RB,BUF,6739,26.6,No,RB7,6095,,0
Jonathan Taylor,RB8,RB,IND,6699,27.3,No,RB8,6051,,0
Emeka Egbuka,WR10,WR,TBB,6661,23.5,No,WR10,6076,,0
George Pickens,WR11,WR,DAL,6640,25.2,No,WR11,5967,,0
Drake Maye,QB2,QB,NEP,6597,23.7,No,QB2,9494,,0
Nico Collins,WR12,WR,HOU,6516,27.1,No,WR14,5628,,0
Chris Olave,WR13,WR,NOS,6459,25.8,No,WR15,5627,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.8,No,WR12,5743,,0
2026 Early 1st,,PI,,6443.99,,,,5655,,0
Kenneth Walker III,RB9,RB,KCC,6387,25.5,No,RB9,5547,,0
Quinshon Judkins,RB10,RB,CLE,6358,22.5,No,RB11,5447,,0
TreVeyon Henderson,RB11,RB,NEP,6312,23.5,No,RB10,5482,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB3,7804,,0
Carnell Tate,WR15,WR,TEN,6272,21.3,Yes,WR13,5674,,0
Lamar Jackson,QB4,QB,BAL,6215,29.3,No,QB5,7704,,0
Rome Odunze,WR16,WR,CHI,6164,23.9,No,WR17,5310,,0
Harold Fannin,TE5,TE,CLE,6157.34,21.8,No,TE5,5425.84,,0
Luther Burden,WR17,WR,CHI,6146,22.4,No,WR18,5269,,0
Breece Hall,RB12,RB,NYJ,6127,24.9,No,RB12,5285,,0
Tucker Kraft,TE6,TE,GBP,6122.66,25.5,No,TE6,5373.56,,0
Ladd McConkey,WR18,WR,LAC,6064,24.5,No,WR16,5360,,0
Rashee Rice,WR19,WR,KCC,5997,26.0,No,WR19,5204,,0
2027 Mid 1st,,PI,,5989,,,,5582,,0
Jordyn Tyson,WR20,WR,NOS,5855,21.7,Yes,WR20,5176,,0
Christian McCaffrey,RB13,RB,SFO,5854.99,29.9,No,RB13,4995,,0
Makai Lemon,WR21,WR,PHI,5834,21.9,Yes,WR22,5103,,0
Sam LaPorta,TE7,TE,DET,5831.44,25.3,No,TE7,5022.94,,0
Marvin Harrison Jr.,WR22,WR,ARI,5808,23.7,No,WR23,5079,,0
DeVonta Smith,WR23,WR,PHI,5792,27.4,No,WR21,5151,,0
Bucky Irving,RB14,RB,TBB,5742,23.7,No,RB14,4966,,0
Brian Thomas Jr.,WR24,WR,JAC,5682,23.6,No,WR24,4924,,0
Joe Burrow,QB5,QB,CIN,5675,29.4,No,QB6,7549,,0
2028 Early 1st,,PI,,5651,,,,4936,,0
Chase Brown,RB15,RB,CIN,5650.99,26.1,No,RB16,4885,,0
Tee Higgins,WR25,WR,CIN,5647,27.3,No,WR26,4878,,0
Caleb Williams,QB6,QB,CHI,5622,24.4,No,QB4,7786,,0
Saquon Barkley,RB16,RB,PHI,5611,29.2,No,RB15,4925,,0
Kyren Williams,RB17,RB,LAR,5601,25.7,No,RB17,4860,,0
Kyle Pitts,TE8,TE,ATL,5598.14,25.6,No,TE8,4931.54,,0
Jameson Williams,WR26,WR,DET,5569,25.1,No,WR28,4781,,0
Jaxson Dart,QB7,QB,NYG,5566,23.0,No,QB9,6601,,0
Jaylen Waddle,WR27,WR,DEN,5565.99,27.4,No,WR25,4896,,0
A.J. Brown,WR28,WR,PHI,5556,28.8,No,WR27,4834,,0
Patrick Mahomes,QB8,QB,KCC,5552,30.6,No,QB7,6857,,0
Zay Flowers,WR29,WR,BAL,5478,25.6,No,WR29,4701,,0
2027 Late 1st,,PI,,5475,,,,4894,,0
Jalen Hurts,QB9,QB,PHI,5465,27.7,No,QB12,6136,,0
Travis Etienne,RB18,RB,NOS,5459,27.2,No,RB22,4441,,0
Justin Herbert,QB10,QB,LAC,5434,28.1,No,QB8,6780,,0
Josh Jacobs,RB19,RB,GBP,5395,28.2,No,RB19,4464,,0
2026 Mid 1st,,PI,,5383,,,,4590,,0
Kenyon Sadiq,TE9,TE,NYJ,5349.39,21.2,Yes,TE9,4565.09,,0
Oronde Gadsden,TE10,TE,LAC,5324.57,22.8,No,TE10,4360.97,,0
Jadarian Price,RB20,RB,SEA,5253,22.6,Yes,RB18,4515,,0
Javonte Williams,RB21,RB,DAL,5252,26.0,No,RB21,4445,,0
