"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.9,No,WR2,9513,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9983,,0
Brock Bowers,TE1,TE,LVR,9744.73,22.4,No,TE1,9068.23,,0
Malik Nabers,WR3,WR,NYG,9478,21.8,No,WR3,8641,,0
Bijan Robinson,RB1,RB,ATL,9205,23.3,No,RB1,8237,,0
Jahmyr Gibbs,RB2,RB,DET,9173,23.1,No,RB2,8184,,0
Ashton Jeanty,RB3,RB,LVR,8537,21.4,Yes,RB3,7820,,0
CeeDee Lamb,WR4,WR,DAL,8468,26.1,No,WR4,7866,,0
Brian Thomas Jr.,WR5,WR,JAC,8208,22.6,No,WR5,7685,,0
Amon-Ra St. Brown,WR6,WR,DET,8103,25.5,No,WR6,7529,,0
Trey McBride,TE2,TE,ARI,8074.1,25.5,No,TE2,7166.6,,0
Puka Nacua,WR7,WR,LAR,7989,24.0,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7890,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7567,24.4,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7344,28.3,No,QB3,9481,,0
Saquon Barkley,RB4,RB,PHI,7321,28.2,No,RB4,6609,,0
Nico Collins,WR8,WR,HOU,7296,26.1,No,WR8,6434,,0
Drake London,WR9,WR,ATL,7283,23.8,No,WR9,6433.99,,0
Marvin Harrison Jr.,WR10,WR,ARI,7188,22.7,No,WR10,6419,,0
Ladd McConkey,WR11,WR,LAC,7094,23.5,No,WR11,6377,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7069,23.2,No,WR12,6352,,0
Sam LaPorta,TE3,TE,DET,7052.86,24.3,No,TE3,6078.26,,0
2025 Early 1st,,PI,,6999,,,,6348,,0
Omarion Hampton,RB5,RB,LAC,6784,22.2,Yes,RB5,6183,,0
De'Von Achane,RB6,RB,MIA,6777,23.6,No,RB6,6040,,0
Garrett Wilson,WR13,WR,NYJ,6729,24.8,No,WR14,6046,,0
Travis Hunter,WR14,WR,JAC,6692,22.0,Yes,WR13,6123,,0
A.J. Brown,WR15,WR,PHI,6683,27.9,No,WR15,5954,,0
Bucky Irving,RB7,RB,TBB,6508,22.7,No,RB7,5569,,0
Joe Burrow,QB4,QB,CIN,6498,28.4,No,QB4,8286,,0
Jalen Hurts,QB5,QB,PHI,6394,26.8,No,QB5,7947,,0
Breece Hall,RB8,RB,NYJ,6393.99,23.9,No,RB9,5530,,0
TreVeyon Henderson,RB9,RB,NEP,6370,22.6,Yes,RB8,5539,,0
Tee Higgins,WR16,WR,CIN,6355,26.3,No,WR17,5448,,0
Tetairoa McMillan,WR17,WR,CAR,6350,22.1,Yes,WR16,5571,,0
2026 Early 1st,,PI,,6316,,,,5705,,0
Jonathan Taylor,RB10,RB,IND,6275,26.3,No,RB10,5431,,0
2027 Early 1st,,PI,,6260,,,,5614,,0
Quinshon Judkins,RB11,RB,CLE,6247,21.5,Yes,RB11,5301,,0
Rashee Rice,WR18,WR,KCC,6185,25.0,No,WR18,5293,,0
Rome Odunze,WR19,WR,CHI,6177,22.9,No,WR20,5257,,0
Kyren Williams,RB12,RB,LAR,6173,24.7,No,RB12,5176,,0
2025 Mid 1st,,PI,,6152,,,,5430,,0
DeVonta Smith,WR20,WR,PHI,6144,26.5,No,WR19,5292,,0
Tyler Warren,TE4,TE,IND,6135.96,23.0,Yes,TE4,5249.36,,0
