"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.0,No,WR1,9814,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.0,No,RB2,9620,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9963,24.1,No,WR2,9749,,0
Puka Nacua,WR3,WR,LAR,9778,24.8,No,WR3,9509,,0
Brock Bowers,TE1,TE,LVR,8844.93,23.2,No,TE1,8573.23,,0
Trey McBride,TE2,TE,ARI,8841.05,26.3,No,TE2,8415.35,,0
Malik Nabers,WR4,WR,NYG,7986,22.6,No,WR4,7676,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,26.4,No,WR5,7663,,0
CeeDee Lamb,WR6,WR,DAL,7844,26.9,No,WR7,7419,,0
Justin Jefferson,WR7,WR,MIN,7769,26.7,No,WR6,7551,,0
Ashton Jeanty,RB3,RB,LVR,7731,22.3,No,RB3,7295,,0
Josh Allen,QB1,QB,BUF,7636,29.8,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,FA,7572,-1.0,Yes,RB4,7253,,0
De'Von Achane,RB5,RB,MIA,7536,24.4,No,RB5,6901,,0
Drake London,WR8,WR,ATL,7421,24.6,No,WR8,6962,,0
Colston Loveland,TE3,TE,CHI,7351.21,21.9,No,TE3,6685.71,,0
Omarion Hampton,RB6,RB,LAC,7275,23.0,No,RB6,6651,,0
Tetairoa McMillan,WR9,WR,CAR,7195,22.9,No,WR9,6647,,0
Tyler Warren,TE4,TE,IND,7083.76,23.8,No,TE4,6363.26,,0
2027 Early 1st,,PI,,7049,,,,6806,,0
James Cook,RB7,RB,BUF,6910,26.5,No,RB8,6053,,0
Jonathan Taylor,RB8,RB,IND,6834,27.1,No,RB7,6089,,0
George Pickens,WR10,WR,DAL,6790,25.0,No,WR10,6134,,0
Emeka Egbuka,WR11,WR,TBB,6734,23.4,No,WR11,6077,,0
Drake Maye,QB2,QB,NEP,6733,23.5,No,QB2,9360,,0
Kenneth Walker III,RB9,RB,KCC,6590,25.4,No,RB9,5743,,0
Garrett Wilson,WR12,WR,NYJ,6540,25.6,No,WR13,5839,,0
Nico Collins,WR13,WR,HOU,6508,27.0,No,WR12,5872,,0
2026 Early 1st,,PI,,6506,,,,5902,,0
Chris Olave,WR14,WR,NOS,6400,25.7,No,WR14,5661,,0
Quinshon Judkins,RB10,RB,CLE,6350,22.4,No,RB11,5488,,0
Lamar Jackson,QB3,QB,BAL,6330,29.2,No,QB4,7658,,0
TreVeyon Henderson,RB11,RB,NEP,6319,23.4,No,RB10,5553,,0
Rome Odunze,WR15,WR,CHI,6280,23.8,No,WR15,5505,,0
Jayden Daniels,QB4,QB,WAS,6254,25.2,No,QB5,7591,,0
Breece Hall,RB12,RB,NYJ,6231,24.8,No,RB12,5331,,0
Luther Burden,WR16,WR,CHI,6226,22.2,No,WR16,5442,,0
Bucky Irving,RB13,RB,TBB,6209,23.6,No,RB13,5288,,0
Tucker Kraft,TE5,TE,GBP,6175.09,25.4,No,TE6,5392.99,,0
Ladd McConkey,WR17,WR,LAC,6137,24.4,No,WR17,5287.99,,0
Harold Fannin,TE6,TE,CLE,6116.06,21.6,No,TE5,5399.96,,0
Carnell Tate,WR18,WR,FA,6063,-1.0,Yes,WR18,5253,,0
Sam LaPorta,TE7,TE,DET,5922.22,25.2,No,TE7,5133.52,,0
Christian McCaffrey,RB14,RB,SFO,5920,29.8,No,RB14,5102,,0
Kyle Pitts,TE8,TE,ATL,5909.54,25.4,No,TE8,4997.64,,0
2027 Mid 1st,,PI,,5879,,,,5546,,0
Kenyon Sadiq,TE9,TE,FA,5769.79,-1.0,Yes,TE9,4802.89,,0
Marvin Harrison Jr.,WR19,WR,ARI,5765,23.6,No,WR19,4982,,0
Makai Lemon,WR20,WR,FA,5749,-1.0,Yes,WR20,4981,,0
Rashee Rice,WR21,WR,KCC,5717,25.9,No,WR24,4861,,0
Joe Burrow,QB5,QB,CIN,5695,29.2,No,QB6,7238,,0
Kyren Williams,RB15,RB,LAR,5683,25.5,No,RB16,4912,,0
Saquon Barkley,RB16,RB,PHI,5674,29.1,No,RB15,4930,,0
Brian Thomas Jr.,WR22,WR,JAC,5664,23.4,No,WR21,4952,,0
Chase Brown,RB17,RB,CIN,5642,26.0,No,RB17,4865,,0
Tee Higgins,WR23,WR,CIN,5628,27.1,No,WR22,4911,,0
DeVonta Smith,WR24,WR,PHI,5612,27.3,No,WR23,4907,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7750,,0
2028 Early 1st,,PI,,5557,,,,4966,,0
Jameson Williams,WR25,WR,DET,5542,25.0,No,WR26,4805,,0
A.J. Brown,WR26,WR,PHI,5541,28.7,No,WR25,4806,,0
Jordyn Tyson,WR27,WR,FA,5533,-1.0,Yes,WR27,4725,,0
2026 Mid 1st,,PI,,5518,,,,4829,,0
Zay Flowers,WR28,WR,BAL,5487,25.5,No,WR28,4641,,0
Jalen Hurts,QB7,QB,PHI,5486,27.6,No,QB10,6345,,0
2027 Late 1st,,PI,,5483,,,,4746,,0
Travis Etienne,RB18,RB,NOS,5479,27.1,No,RB18,4702,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.5,No,QB8,6748,,0
Javonte Williams,RB19,RB,DAL,5459,25.9,No,RB20,4546,,0
Jaxson Dart,QB9,QB,NYG,5454,22.8,No,QB9,6611,,0
Josh Jacobs,RB20,RB,GBP,5393,28.1,No,RB19,4563,,0
Jaylen Waddle,WR29,WR,MIA,5392,27.3,No,WR29,4577,,0
Justin Herbert,QB10,QB,LAC,5374,28.0,No,QB7,6859,,0
Oronde Gadsden,TE10,TE,LAC,5368.62,22.7,No,TE10,4385.22,,0
Cam Skattebo,RB21,RB,NYG,5353,24.1,No,RB21,4479,,0
2028 Mid 1st,,PI,,5224,,,,4490,,0
Alec Pierce,WR30,WR,IND,5146,25.9,No,WR30,4408,,0
2026 Late 1st,,PI,,5079,,,,4045,,0
Bo Nix,QB11,QB,DEN,5055,26.0,No,QB12,6121,,0
D.J. Moore,WR31,WR,BUF,4985,28.9,No,WR31,4087,,0
RJ Harvey,RB22,RB,DEN,4949,25.1,No,RB22,3997,,0
Fernando Mendoza,QB12,QB,FA,4930,-1.0,Yes,QB15,5640,,0
Jordan Addison,WR32,WR,MIN,4900,24.1,No,WR32,3931,,0
Isaiah Likely,TE11,TE,NYG,4827.87,25.9,No,TE11,4020.47,,0
Bhayshul Tuten,RB23,RB,JAC,4811,23.1,No,RB23,3924,,0
2028 Late 1st,,PI,,4793,,,,4022,,0
Derrick Henry,RB24,RB,BAL,4730,32.2,No,RB24,3802,,0
Dalton Kincaid,TE12,TE,BUF,4710.55,26.4,No,TE12,3845.95,,0
Jake Ferguson,TE13,TE,DAL,4681.85,27.1,No,TE13,3824.95,,0
Wan'Dale Robinson,WR33,WR,TEN,4669,25.2,No,WR33,3786,,0
Travis Hunter,WR34,WR,JAC,4642,22.8,No,WR37,3719,,0
Zach Charbonnet,RB25,RB,SEA,4616,25.2,No,RB25,3744,,0
2027 Early 2nd,,PI,,4606,,,,3820,,0
KC Concepcion,WR35,WR,FA,4604,-1.0,Yes,WR34,3743,,0
Brock Purdy,QB13,QB,SFO,4597,26.2,No,QB13,5970,,0
Trevor Lawrence,QB15,QB,JAC,4585,26.4,No,QB11,6232,,0
Jordan Love,QB14,QB,GBP,4584.99,27.4,No,QB14,5755,,0
Michael Wilson,WR36,WR,ARI,4582,26.0,No,WR36,3722,,0
Kyle Monangai,RB26,RB,CHI,4576,23.8,No,RB26,3659,,0
DK Metcalf,WR37,WR,PIT,4559,28.2,No,WR35,3728,,0
Ricky Pearsall,WR38,WR,SFO,4553,25.5,No,WR38,3673,,0
George Kittle,TE14,TE,SFO,4524.35,32.4,No,TE14,3753.25,,0
Jayden Higgins,WR39,WR,HOU,4516,23.2,No,WR43,3592,,0
Christian Watson,WR40,WR,GBP,4473,26.8,No,WR39,3654,,0
Dak Prescott,QB16,QB,DAL,4458,32.6,No,QB16,5056,,0
Parker Washington,WR41,WR,JAC,4450,24.0,No,WR41,3619,,0
D'Andre Swift,RB27,RB,CHI,4445,27.2,No,RB27,3597,,0
Davante Adams,WR42,WR,LAR,4432,33.2,No,WR40,3622,,0
Matthew Golden,WR43,WR,GBP,4398,22.6,No,WR42,3607,,0
Michael Pittman,WR44,WR,PIT,4378,28.4,No,WR44,3521,,0
Tyler Allgeier,RB28,RB,ARI,4351,25.9,No,RB28,3505,,0
David Montgomery,RB29,RB,HOU,4348,28.8,No,RB29,3474,,0
Brenton Strange,TE15,TE,JAC,4329.4,25.2,No,TE15,3575.9,,0
2026 Early 2nd,,PI,,4328,,,,3405,,0
Baker Mayfield,QB17,QB,TBB,4281,30.9,No,QB18,4831,,0
Romeo Doubs,WR45,WR,NEP,4277,25.9,No,WR45,3512,,0
Quentin Johnston,WR46,WR,LAC,4245,24.5,No,WR46,3435,,0
Denzel Boston,WR47,WR,FA,4239,-1.0,Yes,WR52,3340,,0
Xavier Worthy,WR48,WR,KCC,4236,22.9,No,WR47,3420,,0
Terry McLaurin,WR49,WR,WAS,4220,30.5,No,WR48,3392,,0
Jakobi Meyers,WR50,WR,JAC,4158,29.3,No,WR51,3351,,0
