"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9996,,0
Jahmyr Gibbs,RB1,RB,DET,9991,23.7,No,RB1,9870,,0
Ja'Marr Chase,WR2,WR,CIN,9978,25.8,No,WR2,9770,,0
Bijan Robinson,RB2,RB,ATL,9660,23.9,No,RB2,9060,,0
Puka Nacua,WR3,WR,LAR,9413,24.5,No,WR3,9004,,0
Brock Bowers,TE1,TE,LVR,9020.35,23.0,No,TE1,8602.35,,0
Trey McBride,TE2,TE,ARI,8591.25,26.0,No,TE2,8166.65,,0
Malik Nabers,WR4,WR,NYG,8198,22.4,No,WR4,7827,,0
Amon-Ra St. Brown,WR5,WR,DET,8066,26.1,No,WR5,7719,,0
CeeDee Lamb,WR6,WR,DAL,8045,26.7,No,WR6,7630,,0
Justin Jefferson,WR7,WR,MIN,7908,26.5,No,WR7,7371,,0
Jonathan Taylor,RB3,RB,IND,7753,26.9,No,RB4,7104,,0
De'Von Achane,RB4,RB,MIA,7752,24.2,No,RB3,7192,,0
Josh Allen,QB1,QB,BUF,7680,29.6,No,QB1,9979,,0
Drake London,WR8,WR,ATL,7668,24.4,No,WR8,7092,,0
Ashton Jeanty,RB5,RB,LVR,7451,22.0,Yes,RB5,6715,,0
Emeka Egbuka,WR9,WR,TBB,7412,23.2,Yes,WR9,6675,,0
Tyler Warren,TE3,TE,IND,7411.71,23.6,Yes,TE3,6685.71,,0
Rashee Rice,WR10,WR,KCC,7369,25.6,No,WR10,6674,,0
Tetairoa McMillan,WR11,WR,CAR,7034,22.7,Yes,WR11,6498,,0
Omarion Hampton,RB6,RB,LAC,7011,22.7,Yes,RB6,6234,,0
George Pickens,WR12,WR,DAL,6812,24.8,No,WR12,6196,,0
2027 Early 1st,,PI,,6764,,,,6320,,0
Lamar Jackson,QB2,QB,BAL,6709,28.9,No,QB3,8047,,0
TreVeyon Henderson,RB7,RB,NEP,6685,23.1,Yes,RB7,6016,,0
Drake Maye,QB3,QB,NEP,6665,23.3,No,QB2,9869,,0
Bucky Irving,RB8,RB,TBB,6650,23.3,No,RB9,5905,,0
Quinshon Judkins,RB9,RB,CLE,6638,22.1,Yes,RB10,5900,,0
James Cook,RB10,RB,BUF,6633,26.2,No,RB8,5926,,0
Nico Collins,WR13,WR,HOU,6602,26.7,No,WR13,5960,,0
2026 Early 1st,,PI,,6484,,,,5904.99,,0
Garrett Wilson,WR14,WR,NYJ,6324,25.4,No,WR15,5621,,0
Rome Odunze,WR15,WR,CHI,6253,23.5,No,WR17,5486,,0
Ladd McConkey,WR16,WR,LAC,6249,24.1,No,WR14,5623,,0
Christian McCaffrey,RB11,RB,SFO,6248,29.5,No,RB11,5566,,0
Jayden Daniels,QB4,QB,WAS,6187,25.0,No,QB4,7606,,0
Tucker Kraft,TE4,TE,GBP,6171.84,25.1,No,TE4,5468.94,,0
Marvin Harrison Jr.,WR17,WR,ARI,6127,23.3,No,WR16,5492,,0
Breece Hall,RB12,RB,NYJ,6078,24.5,No,RB12,5246,,0
Colston Loveland,TE5,TE,CHI,5896.06,21.7,Yes,TE5,5273.46,,0
Sam LaPorta,TE6,TE,DET,5855.84,24.9,No,TE6,5111.14,,0
2027 Mid 1st,,PI,,5797,,,,5318,,0
Brian Thomas Jr.,WR18,WR,JAC,5788,23.2,No,WR18,5110,,0
Tee Higgins,WR19,WR,CIN,5769,26.9,No,WR19,5034,,0
Harold Fannin,TE7,TE,CLE,5766.11,21.4,Yes,TE7,5031.31,,0
Kyren Williams,RB13,RB,LAR,5743,25.3,No,RB13,4974,,0
Chris Olave,WR20,WR,NOS,5726,25.4,No,WR20,5006,,0
Patrick Mahomes,QB5,QB,KCC,5698,30.2,No,QB5,7225,,0
Jalen Hurts,QB6,QB,PHI,5688,27.3,No,QB8,6774,,0
Saquon Barkley,RB14,RB,PHI,5677,28.8,No,RB15,4871,,0
2026 Mid 1st,,PI,,5668,,,,4901,,0
Jaylen Waddle,WR21,WR,MIA,5664,27.0,No,WR23,4778,,0
Oronde Gadsden,TE8,TE,LAC,5639.52,22.5,Yes,TE8,4718.82,,0
Joe Burrow,QB7,QB,CIN,5617,29.0,No,QB6,7175,,0
Cam Skattebo,RB15,RB,NYG,5581,23.8,Yes,RB16,4790,,0
Josh Jacobs,RB16,RB,GBP,5566,27.8,No,RB14,4877,,0
DeVonta Smith,WR22,WR,PHI,5561,27.1,No,WR25,4725,,0
2028 Early 1st,,PI,,5560,,,,4945,,0
Jameson Williams,WR23,WR,DET,5500,24.7,No,WR21,4830,,0
Justin Herbert,QB8,QB,LAC,5495,27.8,No,QB7,6800,,0
Chase Brown,RB17,RB,CIN,5483,25.7,No,RB18,4573,,0
Jaxson Dart,QB9,QB,NYG,5482,22.6,Yes,QB9,6587,,0
A.J. Brown,WR24,WR,PHI,5472,28.4,No,WR24,4745,,0
Travis Hunter,WR25,WR,JAC,5446,22.6,Yes,WR22,4800,,0
RJ Harvey,RB18,RB,DEN,5411,24.8,Yes,RB17,4718,,0
George Kittle,TE9,TE,SFO,5378.62,32.2,No,TE9,4576.72,,0
2027 Late 1st,,PI,,5375,,,,4762,,0
Caleb Williams,QB10,QB,CHI,5269,24.1,No,QB10,6512,,0
Jake Ferguson,TE10,TE,DAL,5265.74,26.9,No,TE10,4407.74,,0
Javonte Williams,RB19,RB,DAL,5253,25.6,No,RB19,4371,,0
2026 Late 1st,,PI,,5241,,,,4539,,0
2028 Mid 1st,,PI,,5173,,,,4413,,0
Zay Flowers,WR26,WR,BAL,5130,25.2,No,WR26,4328,,0
Kenneth Walker III,RB20,RB,SEA,5125,25.1,No,RB20,4104,,0
