"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9981,,0
Bijan Robinson,RB1,RB,ATL,9988,23.6,No,RB1,9154,,0
Justin Jefferson,WR2,WR,MIN,9888,26.2,No,WR2,9033,,0
Brock Bowers,TE1,TE,LVR,9744.15,22.7,No,TE1,9138.05,,0
Jahmyr Gibbs,RB2,RB,DET,9418,23.5,No,RB2,8609,,0
Malik Nabers,WR3,WR,NYG,9230,22.1,No,WR3,8546,,0
CeeDee Lamb,WR4,WR,DAL,9021,26.4,No,WR4,8396,,0
Ashton Jeanty,RB3,RB,LVR,8114,21.8,Yes,RB3,7459,,0
Brian Thomas Jr.,WR5,WR,JAC,8025,22.9,No,WR5,7434,,0
Trey McBride,TE2,TE,ARI,7896.43,25.8,No,TE2,7266.13,,0
Josh Allen,QB1,QB,BUF,7853,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7838,24.3,No,WR6,7340,,0
Amon-Ra St. Brown,WR7,WR,DET,7832,25.9,No,WR7,7255,,0
Drake London,WR8,WR,ATL,7511,24.1,No,WR8,6850,,0
Jayden Daniels,QB2,QB,WAS,7450,24.7,No,QB3,9895,,0
Lamar Jackson,QB3,QB,BAL,7437,28.7,No,QB2,9978,,0
Nico Collins,WR9,WR,HOU,7244,26.5,No,WR9,6565,,0
Saquon Barkley,RB4,RB,PHI,7239,28.6,No,RB4,6576,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6994,23.6,No,WR10,6479,,0
Ladd McConkey,WR11,WR,LAC,6949,23.9,No,WR11,6336,,0
Bucky Irving,RB5,RB,TBB,6937,23.1,No,RB6,6256,,0
Omarion Hampton,RB6,RB,LAC,6864,22.5,Yes,RB5,6260,,0
Marvin Harrison Jr.,WR12,WR,ARI,6772,23.1,No,WR12,6274,,0
Tyler Warren,TE3,TE,IND,6697.46,23.3,Yes,TE3,5912.06,,0
De'Von Achane,RB7,RB,MIA,6683,23.9,No,RB7,6055,,0
TreVeyon Henderson,RB8,RB,NEP,6682.99,22.9,Yes,RB8,6005,,0
Emeka Egbuka,WR13,WR,TBB,6587,22.9,Yes,WR13,6035,,0
Tetairoa McMillan,WR14,WR,CAR,6503,22.4,Yes,WR14,5932,,0
Chase Brown,RB9,RB,CIN,6483,25.5,No,RB9,5725,,0
2027 Early 1st,,PI,,6447,,,,5898,,0
Garrett Wilson,WR15,WR,NYJ,6408,25.1,No,WR15,5751,,0
Jalen Hurts,QB4,QB,PHI,6373,27.1,No,QB5,7930,,0
Joe Burrow,QB5,QB,CIN,6357,28.8,No,QB4,8097,,0
Jonathan Taylor,RB10,RB,IND,6355,26.6,No,RB10,5611,,0
2026 Early 1st,,PI,,6315,,,,5736,,0
Sam LaPorta,TE4,TE,DET,6306.14,24.7,No,TE4,5491.04,,0
A.J. Brown,WR16,WR,PHI,6153,28.2,No,WR17,5443,,0
Tee Higgins,WR17,WR,CIN,6143,26.6,No,WR18,5410,,0
Travis Hunter,WR18,WR,JAC,6133,22.3,Yes,WR16,5510,,0
Kyren Williams,RB11,RB,LAR,6100,25.0,No,RB11,5311,,0
George Kittle,TE5,TE,SFO,5974.01,31.9,No,TE6,4930.11,,0
Colston Loveland,TE6,TE,CHI,5966.84,21.4,Yes,TE5,5105.54,,0
Derrick Henry,RB12,RB,BAL,5952,31.7,No,RB14,5104,,0
Josh Jacobs,RB13,RB,GBP,5916,27.6,No,RB12,5126,,0
Breece Hall,RB14,RB,NYJ,5902,24.3,No,RB13,5123,,0
James Cook,RB15,RB,BUF,5872,26.0,No,RB15,5034,,0
Rome Odunze,WR19,WR,CHI,5818,23.3,No,WR20,4998,,0
Christian McCaffrey,RB16,RB,SFO,5803,29.3,No,RB16,5032,,0
Rashee Rice,WR20,WR,KCC,5771,25.4,No,WR19,5072,,0
Jameson Williams,WR21,WR,DET,5723,24.5,No,WR21,4858,,0
2027 Mid 1st,,PI,,5718,,,,4957,,0
2028 Early 1st,,PI,,5710,,,,4778,,0
Matthew Golden,WR22,WR,GBP,5664,22.1,Yes,WR23,4808,,0
Ricky Pearsall,WR23,WR,SFO,5656,25.0,No,WR22,4820,,0
2026 Mid 1st,,PI,,5636,,,,4956.99,,0
Zay Flowers,WR24,WR,BAL,5614,25.0,No,WR25,4768,,0
RJ Harvey,RB17,RB,DEN,5585,24.6,Yes,RB17,4670,,0
DeVonta Smith,WR25,WR,PHI,5542,26.8,No,WR24,4776,,0
Xavier Worthy,WR26,WR,KCC,5521,22.4,No,WR26,4684,,0
DK Metcalf,WR27,WR,PIT,5494,27.7,No,WR27,4634,,0
Quinshon Judkins,RB18,RB,CLE,5487,21.9,Yes,RB18,4582,,0
Kenneth Walker III,RB19,RB,SEA,5484,24.9,No,RB19,4573,,0
Bo Nix,QB6,QB,DEN,5482,25.5,No,QB9,6206,,0
Patrick Mahomes,QB7,QB,KCC,5478,30.0,No,QB8,6351,,0
Jordan Addison,WR28,WR,MIN,5435,23.6,No,WR28,4578,,0
Drake Maye,QB8,QB,NEP,5398,23.0,No,QB7,6362,,0
2026 Late 1st,,PI,,5372,,,,4630,,0
George Pickens,WR29,WR,DAL,5368,24.5,No,WR29,4450,,0
2027 Late 1st,,PI,,5363,,,,4607,,0
Chuba Hubbard,RB20,RB,CAR,5359,26.2,No,RB20,4495,,0
Justin Herbert,QB9,QB,LAC,5340,27.5,No,QB6,6561,,0
2028 Mid 1st,,PI,,5293,,,,4406,,0
Terry McLaurin,WR30,WR,WAS,5274,30.0,No,WR30,4434,,0
Courtland Sutton,WR31,WR,DEN,5241,29.9,No,WR31,4216,,0
D.J. Moore,WR32,WR,CHI,5129,28.4,No,WR32,4145,,0
T.J. Hockenson,TE7,TE,MIN,5074.24,28.2,No,TE7,4149.14,,0
C.J. Stroud,QB10,QB,HOU,5051,23.9,No,QB12,5798,,0
Travis Etienne,RB21,RB,JAC,5050,26.6,No,RB21,4086,,0
Chris Olave,WR33,WR,NOS,5024,25.2,No,WR33,4027,,0
Tucker Kraft,TE8,TE,GBP,4997.09,24.8,No,TE8,4056.59,,0
Caleb Williams,QB11,QB,CHI,4991,23.8,No,QB11,5813,,0
2028 Late 1st,,PI,,4941,,,,3893,,0
Jaylen Waddle,WR34,WR,MIA,4926,26.8,No,WR35,3997,,0
Keon Coleman,WR35,WR,BUF,4923,22.3,No,WR34,4001,,0
Kaleb Johnson,RB22,RB,PIT,4823,22.1,Yes,RB22,3831,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB10,5994,,0
Mike Evans,WR36,WR,TBB,4699,32.0,No,WR36,3725,,0
Baker Mayfield,QB13,QB,TBB,4670,30.4,No,QB15,5442,,0
Jerry Jeudy,WR37,WR,CLE,4571,26.4,No,WR37,3670,,0
Zach Charbonnet,RB23,RB,SEA,4570,24.7,No,RB23,3746,,0
Luther Burden,WR38,WR,CHI,4533,21.8,Yes,WR38,3608,,0
