"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.2,No,WR1,9978,,0
Jahmyr Gibbs,RB2,RB,DET,9987,24.1,No,RB2,9588,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9975,24.2,No,WR2,9889,,0
Brock Bowers,TE1,TE,LVR,9036.33,23.4,No,TE1,8822.93,,0
Puka Nacua,WR3,WR,LAR,8887,25.0,No,WR3,8611,,0
Trey McBride,TE2,TE,ARI,8600.58,26.5,No,TE2,8333.28,,0
Malik Nabers,WR4,WR,NYG,8109,22.8,No,WR4,7871,,0
Justin Jefferson,WR5,WR,MIN,8084,26.9,No,WR5,7799,,0
Amon-Ra St. Brown,WR6,WR,DET,7981,26.6,No,WR6,7728,,0
Ashton Jeanty,RB3,RB,LVR,7910,22.4,No,RB4,7574,,0
Jeremiyah Love,RB4,RB,ARI,7881,21.0,Yes,RB3,7650,,0
CeeDee Lamb,WR7,WR,DAL,7716,27.1,No,WR7,7344,,0
Josh Allen,QB1,QB,BUF,7671,30.0,No,QB1,9985,,0
Drake London,WR8,WR,ATL,7413,24.8,No,WR8,6874,,0
Colston Loveland,TE3,TE,CHI,7400.23,22.1,No,TE3,6691.83,,0
De'Von Achane,RB5,RB,MIA,7319,24.6,No,RB5,6849,,0
2027 Early 1st,,PI,,7293,,,,7101,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6712,,0
Tetairoa McMillan,WR9,WR,CAR,7219,23.1,No,WR9,6572,,0
Tyler Warren,TE4,TE,IND,7011.11,24.0,No,TE4,6333.51,,0
Emeka Egbuka,WR10,WR,TBB,6730,23.6,No,WR10,6165,,0
James Cook,RB7,RB,BUF,6702,26.6,No,RB8,6019,,0
Jonathan Taylor,RB8,RB,IND,6663,27.3,No,RB7,6018.99,,0
Drake Maye,QB2,QB,NEP,6617,23.7,No,QB2,9421,,0
George Pickens,WR11,WR,DAL,6610,25.2,No,WR11,5996,,0
Nico Collins,WR12,WR,HOU,6463,27.2,No,WR14,5658,,0
Garrett Wilson,WR13,WR,NYJ,6404,25.8,No,WR13,5693,,0
Carnell Tate,WR14,WR,TEN,6361,21.3,Yes,WR12,5827,,0
Chris Olave,WR15,WR,NOS,6360,25.9,No,WR15,5588,,0
2026 Early 1st,,PI,,6355,,,,5680,,0
Quinshon Judkins,RB9,RB,CLE,6351,22.5,No,RB9,5458,,0
Jayden Daniels,QB3,QB,WAS,6335,25.4,No,QB4,7810,,0
Kenneth Walker III,RB10,RB,KCC,6297,25.6,No,RB11,5441,,0
Rome Odunze,WR16,WR,CHI,6228,23.9,No,WR16,5401,,0
Harold Fannin,TE5,TE,CLE,6214.11,21.8,No,TE5,5446.31,,0
Lamar Jackson,QB4,QB,BAL,6209,29.3,No,QB5,7668,,0
Breece Hall,RB11,RB,NYJ,6207,25.0,No,RB10,5450,,0
TreVeyon Henderson,RB12,RB,NEP,6202,23.6,No,RB12,5367,,0
Tucker Kraft,TE6,TE,GBP,6159.54,25.5,No,TE6,5349.94,,0
Ladd McConkey,WR17,WR,LAC,6059,24.5,No,WR17,5313,,0
Rashee Rice,WR18,WR,KCC,6041,26.0,No,WR19,5292,,0
Jordyn Tyson,WR19,WR,NOS,6027,21.8,Yes,WR18,5306,,0
2027 Mid 1st,,PI,,6013,,,,5602,,0
Luther Burden,WR20,WR,CHI,6009,22.4,No,WR20,5212,,0
DeVonta Smith,WR21,WR,PHI,5833,27.5,No,WR21,5202,,0
Christian McCaffrey,RB13,RB,SFO,5806,29.9,No,RB13,5048,,0
Marvin Harrison Jr.,WR22,WR,ARI,5779,23.8,No,WR22,5076,,0
Sam LaPorta,TE7,TE,DET,5763.19,25.3,No,TE7,5094.39,,0
Makai Lemon,WR23,WR,PHI,5755,21.9,Yes,WR23,5035,,0
Bucky Irving,RB14,RB,TBB,5715,23.7,No,RB14,4917,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7467,,0
Chase Brown,RB15,RB,CIN,5683,26.1,No,RB15,4892,,0
Brian Thomas Jr.,WR24,WR,JAC,5666,23.6,No,WR24,4932,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7924,,0
2028 Early 1st,,PI,,5655,,,,4946,,0
Kyren Williams,RB16,RB,LAR,5642,25.7,No,RB17,4847,,0
Kyle Pitts,TE8,TE,ATL,5641.62,25.6,No,TE8,4912.32,,0
Saquon Barkley,RB17,RB,PHI,5613,29.2,No,RB16,4880,,0
Tee Higgins,WR25,WR,CIN,5588,27.3,No,WR25,4914,,0
Jameson Williams,WR26,WR,DET,5567,25.1,No,WR29,4662,,0
Jaylen Waddle,WR27,WR,DEN,5552,27.5,No,WR26,4861,,0
A.J. Brown,WR28,WR,PHI,5546,28.9,No,WR27,4806,,0
Jaxson Dart,QB7,QB,NYG,5541,23.0,No,QB9,6650,,0
Patrick Mahomes,QB8,QB,KCC,5524,30.6,No,QB7,6835,,0
Jadarian Price,RB18,RB,SEA,5494,22.6,Yes,RB18,4739,,0
Jalen Hurts,QB9,QB,PHI,5485,27.8,No,QB11,6213,,0
2027 Late 1st,,PI,,5473,,,,4887,,0
Zay Flowers,WR29,WR,BAL,5434,25.7,No,WR28,4682,,0
Cam Skattebo,RB19,RB,NYG,5412,24.3,No,RB19,4568,,0
Justin Herbert,QB10,QB,LAC,5396,28.2,No,QB8,6831,,0
Kenyon Sadiq,TE9,TE,NYJ,5369.77,21.2,Yes,TE9,4633.87,,0
2026 Mid 1st,,PI,,5365,,,,4621,,0
Josh Jacobs,RB20,RB,GBP,5362,28.2,No,RB20,4448,,0
Travis Etienne,RB21,RB,NOS,5352,27.3,No,RB22,4415,,0
KC Concepcion,WR30,WR,CLE,5258,21.6,Yes,WR30,4491,,0
Oronde Gadsden,TE10,TE,LAC,5256.27,22.9,No,TE10,4170.57,,0
Javonte Williams,RB22,RB,DAL,5247,26.0,No,RB21,4443,,0
2028 Mid 1st,,PI,,5175,,,,4436,,0
Alec Pierce,WR31,WR,IND,5021,26.0,No,WR31,4107,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6127,,0
Bhayshul Tuten,RB23,RB,JAC,4922,23.2,No,RB23,3956,,0
Eli Stowers,TE11,TE,PHI,4887.37,-1.0,Yes,TE11,4002.97,,0
Trevor Lawrence,QB12,QB,JAC,4833,26.6,No,QB10,6232,,0
Jordan Addison,WR32,WR,MIN,4799,24.3,No,WR32,3964,,0
2026 Late 1st,,PI,,4795,,,,3912,,0
Derrick Henry,RB24,RB,BAL,4781,32.4,No,RB24,3826,,0
Omar Cooper Jr.,WR33,WR,NYJ,4748,22.4,Yes,WR33,3908,,0
D.J. Moore,WR34,WR,BUF,4742,29.1,No,WR35,3691,,0
2028 Late 1st,,PI,,4738,,,,3959,,0
Fernando Mendoza,QB13,QB,LVR,4710,22.6,Yes,QB14,5678,,0
Brock Purdy,QB14,QB,SFO,4700,26.4,No,QB13,5819,,0
Isaiah Likely,TE12,TE,NYG,4659.37,26.1,No,TE12,3733.17,,0
Jordan Love,QB15,QB,GBP,4581,27.5,No,QB15,5634,,0
2027 Early 2nd,,PI,,4578,,,,3946,,0
Kyle Monangai,RB25,RB,CHI,4566,23.9,No,RB25,3596,,0
Matthew Golden,WR35,WR,GBP,4565,22.8,No,WR34,3735,,0
Christian Watson,WR36,WR,GBP,4528,27.0,No,WR38,3613,,0
Michael Wilson,WR37,WR,ARI,4524,26.2,No,WR36,3673,,0
DK Metcalf,WR38,WR,PIT,4514,28.4,No,WR37,3666,,0
George Kittle,TE13,TE,SFO,4497.43,32.6,No,TE13,3706.53,,0
Jake Ferguson,TE14,TE,DAL,4480.35,27.3,No,TE14,3700.45,,0
D'Andre Swift,RB26,RB,CHI,4462,27.3,No,RB26,3506,,0
Josh Downs,WR39,WR,IND,4458,24.8,No,WR39,3571,,0
RJ Harvey,RB27,RB,DEN,4453,25.3,No,RB27,3505.99,,0
Dak Prescott,QB16,QB,DAL,4446,32.8,No,QB17,4989,,0
Wan'Dale Robinson,WR40,WR,TEN,4434,25.4,No,WR40,3540,,0
Dalton Kincaid,TE15,TE,BUF,4426.35,26.6,No,TE15,3654.15,,0
Parker Washington,WR41,WR,JAC,4422,24.1,No,WR42,3522,,0
Jayden Reed,WR42,WR,GBP,4410,26.0,No,WR43,3474,,0
