"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9694,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,23.9,No,WR1,9899,,0
Bijan Robinson,RB1,RB,ATL,9971,23.9,No,RB2,9458,,0
Jahmyr Gibbs,RB2,RB,DET,9950,23.8,No,RB1,9618,,0
Puka Nacua,WR3,WR,LAR,9763,24.6,No,WR3,9443,,0
Brock Bowers,TE1,TE,LVR,8914.75,23.0,No,TE1,8512.15,,0
Trey McBride,TE2,TE,ARI,8869.08,26.1,No,TE2,8445.58,,0
Malik Nabers,WR4,WR,NYG,8149,22.4,No,WR4,7804,,0
Amon-Ra St. Brown,WR5,WR,DET,7989,26.2,No,WR5,7638,,0
CeeDee Lamb,WR6,WR,DAL,7945,26.7,No,WR6,7576,,0
Justin Jefferson,WR7,WR,MIN,7817,26.5,No,WR7,7464,,0
De'Von Achane,RB3,RB,MIA,7767,24.2,No,RB3,7137,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB2,9990,,0
Drake London,WR8,WR,ATL,7676,24.4,No,WR8,7108,,0
Ashton Jeanty,RB4,RB,LVR,7557,22.1,Yes,RB4,6862,,0
Jonathan Taylor,RB5,RB,IND,7482,26.9,No,RB5,6749,,0
Tyler Warren,TE3,TE,IND,7321.46,23.6,Yes,TE3,6583.36,,0
Rashee Rice,WR9,WR,KCC,7129,25.7,No,WR10,6360,,0
Omarion Hampton,RB6,RB,LAC,7116,22.8,Yes,RB6,6455,,0
Tetairoa McMillan,WR10,WR,CAR,7086,22.7,Yes,WR9,6517,,0
Emeka Egbuka,WR11,WR,TBB,7040,23.2,Yes,WR11,6227,,0
TreVeyon Henderson,RB7,RB,NEP,6975,23.2,Yes,RB7,6308,,0
George Pickens,WR12,WR,DAL,6813,24.8,No,WR13,6089,,0
2027 Early 1st,,PI,,6799,,,,6445,,0
Nico Collins,WR13,WR,HOU,6790,26.8,No,WR12,6202,,0
James Cook,RB8,RB,BUF,6781,26.3,No,RB8,6050,,0
Drake Maye,QB2,QB,NEP,6681,23.3,No,QB1,9994,,0
Lamar Jackson,QB3,QB,BAL,6588,29.0,No,QB4,7600,,0
2026 Early 1st,,PI,,6549,,,,5945,,0
Bucky Irving,RB9,RB,TBB,6529,23.4,No,RB9,5750,,0
Garrett Wilson,WR14,WR,NYJ,6442,25.4,No,WR14,5675,,0
Quinshon Judkins,RB10,RB,CLE,6425,22.2,Yes,RB10,5620,,0
Christian McCaffrey,RB11,RB,SFO,6250,29.6,No,RB11,5467,,0
Rome Odunze,WR15,WR,CHI,6182,23.6,No,WR16,5327,,0
Tucker Kraft,TE4,TE,GBP,6164.71,25.2,No,TE4,5432.11,,0
Jayden Daniels,QB4,QB,WAS,6148,25.0,No,QB3,7674,,0
Ladd McConkey,WR16,WR,LAC,6120,24.2,No,WR15,5346,,0
Harold Fannin,TE5,TE,CLE,6059.49,21.4,Yes,TE5,5322.49,,0
Marvin Harrison Jr.,WR17,WR,ARI,6055,23.4,No,WR18,5307,,0
Breece Hall,RB12,RB,NYJ,6038,24.6,No,RB12,5159,,0
Chris Olave,WR18,WR,NOS,6021,25.5,No,WR17,5319,,0
Colston Loveland,TE6,TE,CHI,5925.19,21.7,Yes,TE6,5298.19,,0
Brian Thomas Jr.,WR19,WR,JAC,5849,23.2,No,WR19,5176,,0
Sam LaPorta,TE7,TE,DET,5834.89,25.0,No,TE7,5098.99,,0
2027 Mid 1st,,PI,,5834,,,,5258,,0
Tee Higgins,WR20,WR,CIN,5750,27.0,No,WR20,4989,,0
Saquon Barkley,RB13,RB,PHI,5690,28.9,No,RB13,4859,,0
Kyren Williams,RB14,RB,LAR,5667,25.3,No,RB14,4844,,0
2026 Mid 1st,,PI,,5647,,,,4875,,0
Patrick Mahomes,QB5,QB,KCC,5639,30.3,No,QB8,6771,,0
Jalen Hurts,QB6,QB,PHI,5627,27.4,No,QB9,6677,,0
Joe Burrow,QB7,QB,CIN,5591,29.0,No,QB5,7334,,0
2028 Early 1st,,PI,,5583,,,,4894,,0
A.J. Brown,WR21,WR,PHI,5571,28.5,No,WR22,4744,,0
Jameson Williams,WR22,WR,DET,5548,24.8,No,WR21,4846,,0
Chase Brown,RB15,RB,CIN,5545,25.8,No,RB16,4712,,0
Jaylen Waddle,WR23,WR,MIA,5526,27.1,No,WR25,4622,,0
RJ Harvey,RB16,RB,DEN,5509,24.9,Yes,RB15,4802,,0
Cam Skattebo,RB17,RB,NYG,5495,23.9,Yes,RB18,4707,,0
Josh Jacobs,RB18,RB,GBP,5493,27.9,No,RB17,4709,,0
DeVonta Smith,WR24,WR,PHI,5454,27.1,No,WR24,4651,,0
Oronde Gadsden,TE8,TE,LAC,5446.92,22.5,Yes,TE9,4558.12,,0
Jaxson Dart,QB8,QB,NYG,5436,22.6,Yes,QB10,6450,,0
Justin Herbert,QB9,QB,LAC,5430,27.8,No,QB6,6992,,0
Travis Hunter,WR25,WR,JAC,5383,22.6,Yes,WR23,4715,,0
2027 Late 1st,,PI,,5370,,,,4680,,0
George Kittle,TE9,TE,SFO,5365.99,32.2,No,TE8,4560.79,,0
Caleb Williams,QB10,QB,CHI,5302,24.1,No,QB7,6919,,0
Luther Burden,WR26,WR,CHI,5261,22.0,Yes,WR26,4455,,0
