"Last updated: March 08, 2026 06:51 AM UTC"
Updated 03/08/26 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,26.0,No,WR1,9907,,0
Jahmyr Gibbs,RB1,RB,DET,9989,24.0,No,RB2,9552,,0
Bijan Robinson,RB2,RB,ATL,9984,24.1,No,RB1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9939,24.0,No,WR2,9768,,0
Puka Nacua,WR3,WR,LAR,9799,24.8,No,WR3,9531,,0
Brock Bowers,TE1,TE,LVR,8827.33,23.2,No,TE1,8540.23,,0
Trey McBride,TE2,TE,ARI,8773.9,26.3,No,TE2,8432.9,,0
Malik Nabers,WR4,WR,NYG,7976,22.6,No,WR4,7744,,0
Amon-Ra St. Brown,WR5,WR,DET,7934,26.4,No,WR5,7697,,0
CeeDee Lamb,WR6,WR,DAL,7867,26.9,No,WR7,7366,,0
Justin Jefferson,WR7,WR,MIN,7773,26.7,No,WR6,7527,,0
Ashton Jeanty,RB3,RB,LVR,7724,22.3,No,RB3,7242,,0
Josh Allen,QB1,QB,BUF,7649,29.8,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7583,24.4,No,RB5,6936,,0
Drake London,WR8,WR,ATL,7528,24.6,No,WR8,6993,,0
Jeremiyah Love,RB5,RB,FA,7448,-1.0,Yes,RB4,7176,,0
Omarion Hampton,RB6,RB,LAC,7328,23.0,No,RB6,6651,,0
Colston Loveland,TE3,TE,CHI,7324.23,21.9,No,TE3,6784.13,,0
Tetairoa McMillan,WR9,WR,CAR,7205,22.9,No,WR9,6628,,0
Tyler Warren,TE4,TE,IND,7066.68,23.8,No,TE4,6327.48,,0
2027 Early 1st,,PI,,6997,,,,6740,,0
James Cook,RB7,RB,BUF,6964,26.4,No,RB7,6096,,0
Jonathan Taylor,RB8,RB,IND,6921,27.1,No,RB8,6085,,0
George Pickens,WR10,WR,DAL,6767,25.0,No,WR10,6097,,0
Drake Maye,QB2,QB,NEP,6743,23.5,No,QB2,9397,,0
Garrett Wilson,WR11,WR,NYJ,6625,25.6,No,WR13,5879,,0
Emeka Egbuka,WR12,WR,TBB,6613,23.4,No,WR12,5908,,0
Nico Collins,WR13,WR,HOU,6584,27.0,No,WR11,5942,,0
2026 Early 1st,,PI,,6550,,,,5909,,0
TreVeyon Henderson,RB9,RB,NEP,6429,23.4,No,RB9,5670,,0
Chris Olave,WR14,WR,NOS,6410,25.7,No,WR14,5762,,0
