"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9986,26.0,No,WR2,9444,,0
Brock Bowers,TE1,TE,LVR,9839.33,22.5,No,TE1,9154.03,,0
Malik Nabers,WR3,WR,NYG,9618,21.9,No,WR3,8725,,0
Bijan Robinson,RB1,RB,ATL,9335,23.4,No,RB1,8252,,0
Jahmyr Gibbs,RB2,RB,DET,9079,23.2,No,RB2,8229,,0
CeeDee Lamb,WR4,WR,DAL,8530,26.2,No,WR4,7991,,0
Ashton Jeanty,RB3,RB,LVR,8418,21.6,Yes,RB3,7756,,0
Brian Thomas Jr.,WR5,WR,JAC,8188,22.7,No,WR5,7752,,0
Amon-Ra St. Brown,WR6,WR,DET,8070,25.6,No,WR6,7452,,0
Trey McBride,TE2,TE,ARI,8040.58,25.6,No,TE2,7362.98,,0
Puka Nacua,WR7,WR,LAR,7904,24.1,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7750,29.1,No,QB2,9996.99,,0
Jayden Daniels,QB2,QB,WAS,7696,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7430,28.4,No,QB3,9688,,0
Drake London,WR8,WR,ATL,7298,23.9,No,WR8,6608,,0
Nico Collins,WR9,WR,HOU,7231,26.2,No,WR9,6599,,0
Ladd McConkey,WR10,WR,LAC,7174,23.6,No,WR10,6560,,0
Marvin Harrison Jr.,WR11,WR,ARI,7151,22.8,No,WR11,6530,,0
Saquon Barkley,RB4,RB,PHI,7140,28.4,No,RB4,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7053,23.3,No,WR12,6327,,0
2025 Early 1st,,PI,,6958,,,,6251,,0
Omarion Hampton,RB5,RB,LAC,6872,22.3,Yes,RB5,6183,,0
De'Von Achane,RB6,RB,MIA,6816,23.7,No,RB6,6000,,0
Sam LaPorta,TE3,TE,DET,6759.53,24.4,No,TE3,5875.13,,0
Bucky Irving,RB7,RB,TBB,6627,22.8,No,RB7,5805,,0
Garrett Wilson,WR13,WR,NYJ,6523,24.9,No,WR13,5985,,0
A.J. Brown,WR14,WR,PHI,6518,28.0,No,WR14,5811,,0
Jalen Hurts,QB4,QB,PHI,6458,26.9,No,QB5,7992,,0
Tetairoa McMillan,WR15,WR,CAR,6455,22.2,Yes,WR16,5656,,0
2027 Early 1st,,PI,,6440,,,,5813,,0
TreVeyon Henderson,RB8,RB,NEP,6439.99,22.7,Yes,RB8,5501,,0
Joe Burrow,QB5,QB,CIN,6399,28.5,No,QB4,8269,,0
Travis Hunter,WR16,WR,JAC,6375,22.1,Yes,WR15,5810,,0
Tee Higgins,WR17,WR,CIN,6367,26.4,No,WR18,5463,,0
2026 Early 1st,,PI,,6324,,,,5751,,0
Jonathan Taylor,RB9,RB,IND,6317,26.4,No,RB10,5354,,0
Breece Hall,RB10,RB,NYJ,6281,24.0,No,RB9,5372,,0
Rashee Rice,WR18,WR,KCC,6220,25.2,No,WR17,5467,,0
Quinshon Judkins,RB11,RB,CLE,6214,21.6,Yes,RB11,5305,,0
Tyler Warren,TE4,TE,IND,6127.06,23.1,Yes,TE4,5254.76,,0
2025 Mid 1st,,PI,,6125,,,,5323,,0
Kyren Williams,RB12,RB,LAR,6120,24.8,No,RB12,5147,,0
DeVonta Smith,WR19,WR,PHI,6080,26.6,No,WR19,5151,,0
Colston Loveland,TE5,TE,CHI,6053.84,21.2,Yes,TE5,5173.84,,0
Rome Odunze,WR20,WR,CHI,5980,23.0,No,WR20,5048,,0
Chase Brown,RB13,RB,CIN,5808,25.2,No,RB13,4878,,0
George Kittle,TE6,TE,SFO,5759.84,31.7,No,TE6,4808.34,,0
Emeka Egbuka,WR21,WR,TBB,5757,22.7,Yes,WR21,4960,,0
Josh Jacobs,RB14,RB,GBP,5748,27.4,No,RB14,4836,,0
Kenneth Walker III,RB15,RB,SEA,5721,24.7,No,RB15,4755,,0
James Cook,RB16,RB,BUF,5699,25.7,No,RB17,4724,,0
Kaleb Johnson,RB17,RB,PIT,5670,21.8,Yes,RB16,4736,,0
Jameson Williams,WR22,WR,DET,5656,24.2,No,WR22,4740,,0
Christian McCaffrey,RB18,RB,SFO,5646,29.0,No,RB18,4700,,0
2026 Mid 1st,,PI,,5638,,,,4813,,0
