"Last updated: July 28, 2026 07:38 PM UTC"
Updated 07/28/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.4,No,RB2,9991,,0
Bijan Robinson,RB2,RB,ATL,9995,24.5,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9436,24.4,No,WR2,9322,,0
Brock Bowers,TE1,TE,LVR,9217.83,23.6,No,TE1,9039.63,,0
Puka Nacua,WR3,WR,LAR,8818,25.2,No,WR3,8821,,0
Trey McBride,TE2,TE,ARI,8404.78,26.7,No,TE2,8166.08,,0
Amon-Ra St. Brown,WR4,WR,DET,8046,26.8,No,WR4,7855,,0
Ashton Jeanty,RB3,RB,LVR,7896,22.6,No,RB3,7699,,0
Justin Jefferson,WR5,WR,MIN,7791,27.1,No,WR5,7633,,0
Jeremiyah Love,RB4,RB,ARI,7737,21.2,Yes,RB4,7497,,0
Josh Allen,QB1,QB,BUF,7663,30.2,No,QB1,9998.99,,0
CeeDee Lamb,WR6,WR,DAL,7532,27.3,No,WR7,7175,,0
Omarion Hampton,RB5,RB,LAC,7510,23.4,No,RB5,7033,,0
Malik Nabers,WR7,WR,NYG,7500,23.0,No,WR6,7182,,0
Drake London,WR8,WR,ATL,7455,25.0,No,WR8,7068,,0
2027 Early 1st,,PI,,7417,,,,7109,,0
Colston Loveland,TE3,TE,CHI,7416.15,22.3,No,TE3,7037.75,,0
De'Von Achane,RB6,RB,MIA,7379,24.8,No,RB6,6819,,0
Tyler Warren,TE4,TE,IND,7111.36,24.2,No,TE4,6538.26,,0
Tetairoa McMillan,WR9,WR,CAR,6932,23.3,No,WR9,6390,,0
James Cook,RB7,RB,BUF,6767,26.8,No,RB7,6129,,0
Emeka Egbuka,WR10,WR,TBB,6744,23.8,No,WR10,6298,,0
Jonathan Taylor,RB8,RB,IND,6721,27.5,No,RB8,6116,,0
George Pickens,WR11,WR,DAL,6605,25.4,No,WR11,6047,,0
Drake Maye,QB2,QB,NEP,6540,23.9,No,QB2,9227,,0
Carnell Tate,WR12,WR,TEN,6415,21.5,Yes,WR12,6000,,0
Quinshon Judkins,RB9,RB,CLE,6302,22.7,No,RB10,5521,,0
Ladd McConkey,WR13,WR,LAC,6294,24.7,No,WR16,5531,,0
Nico Collins,WR14,WR,HOU,6289,27.4,No,WR14,5551,,0
Lamar Jackson,QB3,QB,BAL,6264,29.6,No,QB5,7632,,0
Kenneth Walker III,RB10,RB,KCC,6263.99,25.8,No,RB9,5527,,0
Garrett Wilson,WR15,WR,NYJ,6237,26.0,No,WR13,5594,,0
2026 Early 1st,,PI,,6222,,,,5620,,0
Luther Burden,WR16,WR,CHI,6197,22.6,No,WR15,5546,,0
DeVonta Smith,WR17,WR,PHI,6195,27.7,No,WR17,5495,,0
Chris Olave,WR18,WR,NOS,6194,26.1,No,WR18,5462,,0
Tucker Kraft,TE5,TE,GBP,6186.04,25.7,No,TE5,5465.54,,0
TreVeyon Henderson,RB11,RB,NEP,6178,23.8,No,RB11,5383,,0
Breece Hall,RB12,RB,NYJ,6171,25.2,No,RB12,5305,,0
Jayden Daniels,QB4,QB,WAS,6160,25.6,No,QB4,7650,,0
2027 Mid 1st,,PI,,6133,,,,5647,,0
Harold Fannin,TE6,TE,CLE,6095.16,22.0,No,TE6,5331.76,,0
Chase Brown,RB13,RB,CIN,6042,26.4,No,RB13,5227,,0
Jordyn Tyson,WR19,WR,NOS,6037,22.0,Yes,WR19,5300,,0
Rome Odunze,WR20,WR,CHI,5940,24.2,No,WR20,5294,,0
Christian McCaffrey,RB14,RB,SFO,5909,30.1,No,RB14,5153,,0
Sam LaPorta,TE7,TE,DET,5814.42,25.5,No,TE7,5143.42,,0
A.J. Brown,WR21,WR,NEP,5801,29.1,No,WR21,5081,,0
Saquon Barkley,RB15,RB,PHI,5793,29.5,No,RB15,5067,,0
Caleb Williams,QB5,QB,CHI,5737,24.7,No,QB3,7776,,0
Joe Burrow,QB6,QB,CIN,5722,29.6,No,QB6,7412,,0
Rashee Rice,WR22,WR,KCC,5706,26.3,No,WR22,5016,,0
Kyle Pitts,TE8,TE,ATL,5703.79,25.8,No,TE8,5004.19,,0
Kyren Williams,RB16,RB,LAR,5672,25.9,No,RB16,4953,,0
Makai Lemon,WR23,WR,PHI,5667,22.2,Yes,WR23,4984,,0
Zay Flowers,WR24,WR,BAL,5634,25.9,No,WR24,4967,,0
2028 Early 1st,,PI,,5631,,,,5151,,0
Tee Higgins,WR25,WR,CIN,5627,27.5,No,WR25,4952,,0
Marvin Harrison Jr.,WR26,WR,ARI,5626,24.0,No,WR26,4927,,0
Jadarian Price,RB17,RB,SEA,5556,22.8,Yes,RB17,4808,,0
2027 Late 1st,,PI,,5550,,,,4839,,0
Cam Skattebo,RB18,RB,NYG,5547,24.5,No,RB18,4774,,0
Brian Thomas Jr.,WR27,WR,JAC,5527,23.8,No,WR28,4817,,0
Jaylen Waddle,WR28,WR,DEN,5524,27.7,No,WR27,4838,,0
Justin Herbert,QB7,QB,LAC,5464,28.4,No,QB7,7052,,0
Jameson Williams,WR29,WR,DET,5454,25.3,No,WR29,4706,,0
Javonte Williams,RB19,RB,DAL,5427,26.2,No,RB20,4622,,0
Bucky Irving,RB20,RB,TBB,5411,23.9,No,RB19,4670,,0
