"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.2,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,24.2,No,WR2,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9954,24.1,No,RB2,9567,,0
Brock Bowers,TE1,TE,LVR,9026.43,23.4,No,TE1,8759.13,,0
Puka Nacua,WR3,WR,LAR,8912,24.9,No,WR3,8609,,0
Trey McBride,TE2,TE,ARI,8607.18,26.4,No,TE2,8343.18,,0
Malik Nabers,WR4,WR,NYG,8101,22.8,No,WR4,7852,,0
Justin Jefferson,WR5,WR,MIN,8043,26.9,No,WR5,7783,,0
Amon-Ra St. Brown,WR6,WR,DET,7967,26.5,No,WR6,7720,,0
Jeremiyah Love,RB3,RB,ARI,7912,20.9,Yes,RB3,7674,,0
Ashton Jeanty,RB4,RB,LVR,7882,22.4,No,RB4,7555,,0
CeeDee Lamb,WR7,WR,DAL,7690,27.1,No,WR7,7279,,0
Josh Allen,QB1,QB,BUF,7668,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7417,24.8,No,WR8,6896,,0
Colston Loveland,TE3,TE,CHI,7399.65,22.1,No,TE3,6701.15,,0
De'Von Achane,RB5,RB,MIA,7331,24.6,No,RB5,6891,,0
Omarion Hampton,RB6,RB,LAC,7282,23.1,No,RB6,6694,,0
2027 Early 1st,,PI,,7262,,,,7098,,0
Tetairoa McMillan,WR9,WR,CAR,7231,23.1,No,WR9,6560,,0
Tyler Warren,TE4,TE,IND,7009.43,24.0,No,TE4,6338.43,,0
Emeka Egbuka,WR10,WR,TBB,6760,23.6,No,WR10,6174,,0
James Cook,RB7,RB,BUF,6724,26.6,No,RB8,6050,,0
Jonathan Taylor,RB8,RB,IND,6695,27.3,No,RB7,6053,,0
Drake Maye,QB2,QB,NEP,6616,23.7,No,QB2,9413,,0
George Pickens,WR11,WR,DAL,6604,25.2,No,WR11,5960,,0
Nico Collins,WR12,WR,HOU,6468,27.1,No,WR14,5666,,0
Garrett Wilson,WR13,WR,NYJ,6445,25.8,No,WR13,5716,,0
2026 Early 1st,,PI,,6374,,,,5715.99,,0
Quinshon Judkins,RB9,RB,CLE,6368,22.5,No,RB9,5477,,0
Chris Olave,WR14,WR,NOS,6365,25.9,No,WR15,5574,,0
Carnell Tate,WR15,WR,TEN,6347,21.3,Yes,WR12,5833,,0
Kenneth Walker III,RB10,RB,KCC,6317,25.6,No,RB10,5460,,0
Jayden Daniels,QB3,QB,WAS,6316,25.4,No,QB4,7833,,0
TreVeyon Henderson,RB11,RB,NEP,6219,23.5,No,RB11,5399,,0
Rome Odunze,WR16,WR,CHI,6208,23.9,No,WR16,5376,,0
Lamar Jackson,QB4,QB,BAL,6206,29.3,No,QB5,7702,,0
Harold Fannin,TE5,TE,CLE,6195.94,21.8,No,TE5,5458.94,,0
Tucker Kraft,TE6,TE,GBP,6179.39,25.5,No,TE6,5351.09,,0
Breece Hall,RB12,RB,NYJ,6140,24.9,No,RB12,5356,,0
Ladd McConkey,WR17,WR,LAC,6076,24.5,No,WR17,5357,,0
Jordyn Tyson,WR18,WR,NOS,6052,21.7,Yes,WR18,5354,,0
Rashee Rice,WR19,WR,KCC,6034,26.0,No,WR19,5254,,0
Luther Burden,WR20,WR,CHI,6027,22.4,No,WR21,5206,,0
2027 Mid 1st,,PI,,6006,,,,5603,,0
DeVonta Smith,WR21,WR,PHI,5828,27.5,No,WR20,5208,,0
Marvin Harrison Jr.,WR22,WR,ARI,5785,23.7,No,WR22,5082,,0
Christian McCaffrey,RB13,RB,SFO,5774,29.9,No,RB13,4987,,0
Makai Lemon,WR23,WR,PHI,5734,21.9,Yes,WR23,4994,,0
Sam LaPorta,TE7,TE,DET,5720.29,25.3,No,TE7,5037.19,,0
Bucky Irving,RB14,RB,TBB,5719,23.7,No,RB14,4925,,0
Joe Burrow,QB5,QB,CIN,5683,29.4,No,QB6,7496,,0
Chase Brown,RB15,RB,CIN,5682,26.1,No,RB16,4893,,0
Brian Thomas Jr.,WR24,WR,JAC,5667,23.6,No,WR24,4926,,0
2028 Early 1st,,PI,,5660,,,,4972,,0
Saquon Barkley,RB16,RB,PHI,5656,29.2,No,RB15,4904,,0
