"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9021,,0
Justin Jefferson,WR2,WR,MIN,9837,26.2,No,WR2,9047,,0
Brock Bowers,TE1,TE,LVR,9666.05,22.7,No,TE1,9069.85,,0
Jahmyr Gibbs,RB2,RB,DET,9548,23.5,No,RB2,8797,,0
Malik Nabers,WR3,WR,NYG,9368,22.1,No,WR3,8730,,0
CeeDee Lamb,WR4,WR,DAL,8922,26.4,No,WR4,8324,,0
Ashton Jeanty,RB3,RB,LVR,8242,21.8,Yes,RB3,7647,,0
Brian Thomas Jr.,WR5,WR,JAC,8226,22.9,No,WR5,7600,,0
Amon-Ra St. Brown,WR6,WR,DET,7936,25.9,No,WR6,7364,,0
Trey McBride,TE2,TE,ARI,7916.23,25.8,No,TE2,7277.13,,0
Josh Allen,QB1,QB,BUF,7791,29.3,No,QB1,9994,,0
Puka Nacua,WR7,WR,LAR,7720,24.3,No,WR7,7206,,0
Drake London,WR8,WR,ATL,7474,24.1,No,WR8,6848,,0
Jayden Daniels,QB2,QB,WAS,7463,24.7,No,QB2,9881,,0
Lamar Jackson,QB3,QB,BAL,7427,28.7,No,QB3,9684,,0
Nico Collins,WR9,WR,HOU,7324,26.5,No,WR9,6693,,0
Saquon Barkley,RB4,RB,PHI,7173,28.6,No,RB4,6511,,0
Omarion Hampton,RB5,RB,LAC,6951,22.5,Yes,RB5,6329,,0
Ladd McConkey,WR10,WR,LAC,6904,23.8,No,WR10,6352,,0
Bucky Irving,RB6,RB,TBB,6898,23.0,No,RB6,6201,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6868,23.6,No,WR11,6286,,0
2025 Early 1st,,PI,,6821,,,,6294,,0
De'Von Achane,RB7,RB,MIA,6814,23.9,No,RB7,6196,,0
TreVeyon Henderson,RB8,RB,NEP,6720,22.9,Yes,RB8,6117,,0
Marvin Harrison Jr.,WR12,WR,ARI,6689,23.1,No,WR12,6136,,0
Tetairoa McMillan,WR13,WR,CAR,6566,22.4,Yes,WR13,5947,,0
Tyler Warren,TE3,TE,IND,6523.56,23.3,Yes,TE3,5702.96,,0
2027 Early 1st,,PI,,6471,,,,5958,,0
Chase Brown,RB9,RB,CIN,6462,25.5,No,RB9,5690,,0
Joe Burrow,QB4,QB,CIN,6390,28.7,No,QB4,8232,,0
Jonathan Taylor,RB10,RB,IND,6359,26.6,No,RB10,5560,,0
