"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9758,,0
Ja'Marr Chase,WR1,WR,CIN,9941,25.6,No,WR2,9280,,0
Puka Nacua,WR2,WR,LAR,9872,24.3,No,WR1,9339,,0
Jahmyr Gibbs,RB2,RB,DET,9504,23.5,No,RB2,8640,,0
Justin Jefferson,WR3,WR,MIN,9250,26.3,No,WR3,8678,,0
Brock Bowers,TE1,TE,LVR,8761.75,22.8,No,TE1,8160.05,,0
Amon-Ra St. Brown,WR4,WR,DET,8595,25.9,No,WR4,8054,,0
Malik Nabers,WR5,WR,NYG,8441,22.2,No,WR7,7741,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8437,23.6,No,WR5,7921,,0
CeeDee Lamb,WR7,WR,DAL,8366,26.5,No,WR6,7764,,0
Josh Allen,QB1,QB,BUF,8200,29.4,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7783.7,25.8,No,TE2,7040.1,,0
Emeka Egbuka,WR8,WR,TBB,7677,23.0,Yes,WR8,7196,,0
Ashton Jeanty,RB3,RB,LVR,7634,21.8,Yes,RB3,7089,,0
Lamar Jackson,QB2,QB,BAL,7502,28.7,No,QB2,9145,,0
Tyler Warren,TE3,TE,IND,7462.26,23.4,Yes,TE3,6813.26,,0
Jonathan Taylor,RB4,RB,IND,7339,26.7,No,RB4,6640,,0
Drake London,WR9,WR,ATL,7153,24.2,No,WR9,6601,,0
De'Von Achane,RB5,RB,MIA,7020,24.0,No,RB5,6371,,0
Jayden Daniels,QB3,QB,WAS,7002,24.8,No,QB3,9097,,0
Rome Odunze,WR10,WR,CHI,6989,23.3,No,WR10,6413,,0
Omarion Hampton,RB6,RB,LAC,6852,22.5,Yes,RB6,6291,,0
Bucky Irving,RB7,RB,TBB,6824,23.1,No,RB7,6227,,0
Tetairoa McMillan,WR11,WR,CAR,6809,22.5,Yes,WR11,6290,,0
Nico Collins,WR12,WR,HOU,6767,26.5,No,WR12,6135,,0
James Cook,RB8,RB,BUF,6752,26.0,No,RB8,6077,,0
Brian Thomas Jr.,WR13,WR,JAC,6732,23.0,No,WR13,6092,,0
Quinshon Judkins,RB9,RB,CLE,6664,21.9,Yes,RB9,6056,,0
Garrett Wilson,WR14,WR,NYJ,6604,25.2,No,WR14,5976,,0
Saquon Barkley,RB10,RB,PHI,6592,28.6,No,RB10,5970,,0
2027 Early 1st,,PI,,6465,,,,6014,,0
2026 Early 1st,,PI,,6330,,,,5764,,0
Rashee Rice,WR15,WR,KCC,6294,25.4,No,WR15,5684,,0
Ladd McConkey,WR16,WR,LAC,6246,23.9,No,WR16,5543,,0
Christian McCaffrey,RB11,RB,SFO,6191,29.3,No,RB11,5450,,0
Jalen Hurts,QB4,QB,PHI,6166,27.1,No,QB4,7326,,0
Tucker Kraft,TE4,TE,GBP,6160.84,24.9,No,TE4,5422.74,,0
Sam LaPorta,TE5,TE,DET,6142.61,24.7,No,TE5,5360.51,,0
Marvin Harrison Jr.,WR17,WR,ARI,6114,23.1,No,WR17,5385,,0
Kyren Williams,RB12,RB,LAR,6014,25.1,No,RB12,5277,,0
Josh Jacobs,RB13,RB,GBP,6011,27.6,No,RB13,5254,,0
George Pickens,WR18,WR,DAL,5893,24.6,No,WR18,5245,,0
Breece Hall,RB14,RB,NYJ,5888,24.3,No,RB14,5191,,0
TreVeyon Henderson,RB15,RB,NEP,5834,22.9,Yes,RB16,5100,,0
2027 Mid 1st,,PI,,5817,,,,5124,,0
Cam Skattebo,RB16,RB,NYG,5800,23.6,Yes,RB15,5164,,0
2026 Mid 1st,,PI,,5762,,,,5083,,0
Joe Burrow,QB5,QB,CIN,5706,28.8,No,QB8,6392,,0
Justin Herbert,QB6,QB,LAC,5696,27.6,No,QB6,6913,,0
2028 Early 1st,,PI,,5676,,,,4914,,0
Xavier Worthy,WR19,WR,KCC,5675.99,22.4,No,WR20,4886,,0
Drake Maye,QB7,QB,NEP,5648,23.1,No,QB5,7152,,0
A.J. Brown,WR20,WR,PHI,5617,28.2,No,WR19,4894,,0
Zay Flowers,WR21,WR,BAL,5600,25.0,No,WR22,4687,,0
Kenneth Walker III,RB17,RB,SEA,5567,24.9,No,RB17,4692,,0
Ricky Pearsall,WR22,WR,SFO,5529,25.0,No,WR21,4723,,0
Tee Higgins,WR23,WR,CIN,5523,26.7,No,WR27,4583,,0
Jordan Addison,WR24,WR,MIN,5445,23.7,No,WR25,4643,,0
2027 Late 1st,,PI,,5435,,,,4761,,0
Quentin Johnston,WR25,WR,LAC,5434,24.1,No,WR23,4677,,0
Jaylen Waddle,WR26,WR,MIA,5427,26.8,No,WR24,4653,,0
Matthew Golden,WR27,WR,GBP,5423,22.2,Yes,WR30,4479,,0
Patrick Mahomes,QB8,QB,KCC,5419,30.0,No,QB7,6506,,0
2026 Late 1st,,PI,,5394,,,,4694,,0
Travis Hunter,WR28,WR,JAC,5386,22.4,Yes,WR28,4545,,0
DK Metcalf,WR29,WR,PIT,5360,27.8,No,WR26,4604,,0
DeVonta Smith,WR30,WR,PHI,5344,26.9,No,WR29,4480,,0
George Kittle,TE6,TE,SFO,5313.67,32.0,No,TE7,4267.57,,0
Jameson Williams,WR31,WR,DET,5283,24.5,No,WR32,4361,,0
