"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9648,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,23.9,No,WR1,9853,,0
Ja'Marr Chase,WR2,WR,CIN,9959,25.8,No,WR2,9685,,0
Jahmyr Gibbs,RB2,RB,DET,9957,23.8,No,RB2,9584,,0
Puka Nacua,WR3,WR,LAR,9830,24.6,No,WR3,9537,,0
Trey McBride,TE1,TE,ARI,8920.25,26.1,No,TE1,8508.85,,0
Brock Bowers,TE2,TE,LVR,8849.8,23.0,No,TE2,8447.2,,0
Malik Nabers,WR4,WR,NYG,8114,22.4,No,WR4,7812,,0
Amon-Ra St. Brown,WR5,WR,DET,7998,26.2,No,WR5,7620,,0
CeeDee Lamb,WR6,WR,DAL,7900,26.7,No,WR6,7546,,0
Justin Jefferson,WR7,WR,MIN,7811,26.5,No,WR7,7437,,0
De'Von Achane,RB3,RB,MIA,7804,24.2,No,RB3,7195,,0
Josh Allen,QB1,QB,BUF,7701,29.6,No,QB2,9946,,0
Drake London,WR8,WR,ATL,7633,24.4,No,WR8,7060,,0
Ashton Jeanty,RB4,RB,LVR,7545,22.1,Yes,RB4,6874,,0
Jonathan Taylor,RB5,RB,IND,7449,27.0,No,RB5,6716,,0
Tyler Warren,TE3,TE,IND,7274.11,23.6,Yes,TE3,6526.11,,0
Omarion Hampton,RB6,RB,LAC,7156,22.8,Yes,RB6,6495,,0
Tetairoa McMillan,WR9,WR,CAR,7094,22.7,Yes,WR9,6518,,0
Rashee Rice,WR10,WR,KCC,7074,25.7,No,WR10,6340,,0
TreVeyon Henderson,RB7,RB,NEP,7013,23.2,Yes,RB7,6364,,0
Emeka Egbuka,WR11,WR,TBB,6968,23.2,Yes,WR12,6176,,0
George Pickens,WR12,WR,DAL,6852,24.8,No,WR13,6078,,0
2027 Early 1st,,PI,,6815,,,,6434,,0
Nico Collins,WR13,WR,HOU,6809,26.8,No,WR11,6207,,0
James Cook,RB8,RB,BUF,6794,26.3,No,RB8,6072,,0
Drake Maye,QB2,QB,NEP,6720,23.3,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,6555,29.0,No,QB4,7516,,0
2026 Early 1st,,PI,,6554.99,,,,5964,,0
Bucky Irving,RB9,RB,TBB,6493,23.4,No,RB9,5727,,0
Garrett Wilson,WR14,WR,NYJ,6440,25.4,No,WR14,5644,,0
Quinshon Judkins,RB10,RB,CLE,6439.99,22.2,Yes,RB10,5640,,0
Christian McCaffrey,RB11,RB,SFO,6276,29.6,No,RB11,5483,,0
Jayden Daniels,QB4,QB,WAS,6171,25.0,No,QB3,7627,,0
Tucker Kraft,TE4,TE,GBP,6153.71,25.2,No,TE4,5407.91,,0
Chris Olave,WR15,WR,NOS,6119,25.5,No,WR15,5395,,0
Rome Odunze,WR16,WR,CHI,6118,23.6,No,WR17,5276,,0
Ladd McConkey,WR17,WR,LAC,6100,24.2,No,WR16,5312,,0
Harold Fannin,TE5,TE,CLE,6044.61,21.4,Yes,TE6,5345.01,,0
Breece Hall,RB12,RB,NYJ,6035,24.6,No,RB12,5167,,0
Colston Loveland,TE6,TE,CHI,6019.84,21.7,Yes,TE5,5390.64,,0
Marvin Harrison Jr.,WR18,WR,ARI,6009,23.4,No,WR18,5239,,0
Brian Thomas Jr.,WR19,WR,JAC,5860,23.2,No,WR19,5156,,0
2027 Mid 1st,,PI,,5840,,,,5282,,0
Sam LaPorta,TE7,TE,DET,5815.04,25.0,No,TE7,5043.94,,0
