"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9565,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.8,No,WR2,9744,,0
Bijan Robinson,RB2,RB,ATL,9830,23.8,No,RB2,9084,,0
Puka Nacua,WR3,WR,LAR,9473,24.5,No,WR3,8939,,0
Brock Bowers,TE1,TE,LVR,8911.35,23.0,No,TE1,8480.15,,0
Trey McBride,TE2,TE,ARI,8450.88,26.0,No,TE2,7980.08,,0
Malik Nabers,WR4,WR,NYG,8164,22.3,No,WR4,7760,,0
Jonathan Taylor,RB3,RB,IND,8140,26.9,No,RB3,7547,,0
CeeDee Lamb,WR5,WR,DAL,8131,26.6,No,WR6,7620,,0
Amon-Ra St. Brown,WR6,WR,DET,8122,26.1,No,WR5,7700,,0
Justin Jefferson,WR7,WR,MIN,8070,26.4,No,WR7,7556,,0
Emeka Egbuka,WR8,WR,TBB,7695,23.1,Yes,WR9,7033,,0
De'Von Achane,RB4,RB,MIA,7689,24.1,No,RB4,7131,,0
Josh Allen,QB1,QB,BUF,7680,29.5,No,QB1,9998.99,,0
Drake London,WR9,WR,ATL,7645,24.4,No,WR8,7083,,0
Tyler Warren,TE3,TE,IND,7536.63,23.5,Yes,TE3,6829.33,,0
Ashton Jeanty,RB5,RB,LVR,7402,22.0,Yes,RB5,6629,,0
Rashee Rice,WR10,WR,KCC,7223,25.6,No,WR10,6495,,0
Omarion Hampton,RB6,RB,LAC,6973,22.7,Yes,RB6,6189,,0
Tetairoa McMillan,WR11,WR,CAR,6965,22.6,Yes,WR11,6327,,0
Lamar Jackson,QB2,QB,BAL,6884,28.9,No,QB3,8549,,0
George Pickens,WR12,WR,DAL,6723,24.7,No,WR12,6194,,0
2027 Early 1st,,PI,,6708,,,,6224,,0
TreVeyon Henderson,RB7,RB,NEP,6697,23.1,Yes,RB7,6073,,0
James Cook,RB8,RB,BUF,6616,26.2,No,RB9,5868,,0
