"Last updated: December 01, 2025 06:39 AM UTC"
Updated 12/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9752,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9993,23.7,No,RB1,9542,,0
Bijan Robinson,RB2,RB,ATL,9835,23.8,No,RB2,9084,,0
Puka Nacua,WR3,WR,LAR,9438,24.5,No,WR3,8925,,0
Brock Bowers,TE1,TE,LVR,8918.53,23.0,No,TE1,8502.73,,0
Trey McBride,TE2,TE,ARI,8454.18,26.0,No,TE2,7981.18,,0
Malik Nabers,WR4,WR,NYG,8175,22.3,No,WR4,7769,,0
CeeDee Lamb,WR5,WR,DAL,8160,26.6,No,WR5,7650,,0
Jonathan Taylor,RB3,RB,IND,8118,26.9,No,RB3,7500,,0
Amon-Ra St. Brown,WR6,WR,DET,8084,26.1,No,WR6,7643,,0
Justin Jefferson,WR7,WR,MIN,8056,26.4,No,WR7,7555,,0
De'Von Achane,RB4,RB,MIA,7705,24.1,No,RB4,7138,,0
Emeka Egbuka,WR8,WR,TBB,7703,23.1,Yes,WR8,7086,,0
Josh Allen,QB1,QB,BUF,7670,29.5,No,QB1,9998,,0
Drake London,WR9,WR,ATL,7640,24.4,No,WR9,7075,,0
Tyler Warren,TE3,TE,IND,7494.25,23.5,Yes,TE3,6786.95,,0
Ashton Jeanty,RB5,RB,LVR,7389,22.0,Yes,RB5,6640,,0
Rashee Rice,WR10,WR,KCC,7231,25.6,No,WR10,6508,,0
Omarion Hampton,RB6,RB,LAC,6979,22.7,Yes,RB6,6178,,0
Tetairoa McMillan,WR11,WR,CAR,6976,22.6,Yes,WR11,6336,,0
Lamar Jackson,QB2,QB,BAL,6867,28.9,No,QB3,8507,,0
George Pickens,WR12,WR,DAL,6766,24.7,No,WR12,6218,,0
TreVeyon Henderson,RB7,RB,NEP,6714,23.1,Yes,RB7,6088,,0
2027 Early 1st,,PI,,6702,,,,6244,,0
James Cook,RB8,RB,BUF,6620,26.2,No,RB9,5873,,0
Quinshon Judkins,RB9,RB,CLE,6575,22.1,Yes,RB8,5880,,0
Drake Maye,QB3,QB,NEP,6564,23.2,No,QB2,9590,,0
2026 Early 1st,,PI,,6481,,,,5908,,0
Bucky Irving,RB10,RB,TBB,6465,23.3,No,RB10,5775,,0
Christian McCaffrey,RB11,RB,SFO,6401,29.5,No,RB11,5736,,0
