"Last updated: March 28, 2026 06:49 PM UTC"
Updated 03/28/26 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9842,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.1,No,WR2,9791,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9657,,0
Puka Nacua,WR3,WR,LAR,9562,24.8,No,WR3,9264,,0
Brock Bowers,TE1,TE,LVR,8815.75,23.3,No,TE1,8540.75,,0
Trey McBride,TE2,TE,ARI,8733.15,26.3,No,TE2,8393.25,,0
Malik Nabers,WR4,WR,NYG,8040,22.7,No,WR5,7712,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.4,No,WR4,7716,,0
Ashton Jeanty,RB3,RB,LVR,7908,22.3,No,RB3,7477,,0
Justin Jefferson,WR6,WR,MIN,7889,26.8,No,WR6,7675,,0
CeeDee Lamb,WR7,WR,DAL,7772,27.0,No,WR7,7333,,0
Jeremiyah Love,RB4,RB,FA,7746,-1.0,Yes,RB4,7416,,0
Josh Allen,QB1,QB,BUF,7606,29.8,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7440,24.4,No,RB5,6842,,0
Drake London,WR8,WR,ATL,7402,24.7,No,WR8,6939,,0
Colston Loveland,TE3,TE,CHI,7328.11,22.0,No,TE3,6632.91,,0
Omarion Hampton,RB6,RB,LAC,7310,23.0,No,RB6,6752,,0
Tetairoa McMillan,WR9,WR,CAR,7161,23.0,No,WR9,6634,,0
Tyler Warren,TE4,TE,IND,7149.76,23.8,No,TE4,6403.96,,0
2027 Early 1st,,PI,,7075,,,,6835,,0
James Cook,RB7,RB,BUF,6826,26.5,No,RB7,5988,,0
Jonathan Taylor,RB8,RB,IND,6813,27.2,No,RB8,5983,,0
Emeka Egbuka,WR10,WR,TBB,6807,23.4,No,WR11,6014,,0
George Pickens,WR11,WR,DAL,6797,25.1,No,WR10,6091,,0
Drake Maye,QB2,QB,NEP,6635,23.6,No,QB2,9327,,0
Kenneth Walker III,RB9,RB,KCC,6563,25.4,No,RB9,5778,,0
Chris Olave,WR12,WR,NOS,6557,25.8,No,WR14,5679,,0
Nico Collins,WR13,WR,HOU,6524,27.0,No,WR12,5818,,0
2026 Early 1st,,PI,,6518,,,,5856,,0
Garrett Wilson,WR14,WR,NYJ,6491,25.7,No,WR13,5747,,0
Jayden Daniels,QB3,QB,WAS,6296,25.3,No,QB4,7734,,0
Rome Odunze,WR15,WR,CHI,6293,23.8,No,WR15,5536,,0
Quinshon Judkins,RB10,RB,CLE,6273,22.4,No,RB11,5409,,0
Breece Hall,RB11,RB,NYJ,6264,24.8,No,RB12,5371,,0
TreVeyon Henderson,RB12,RB,NEP,6262,23.4,No,RB10,5478,,0
Lamar Jackson,QB4,QB,BAL,6260,29.2,No,QB5,7695,,0
Harold Fannin,TE5,TE,CLE,6246.64,21.7,No,TE5,5544.84,,0
Ladd McConkey,WR16,WR,LAC,6200,24.4,No,WR17,5384,,0
Luther Burden,WR17,WR,CHI,6190,22.3,No,WR16,5411,,0
Tucker Kraft,TE6,TE,GBP,6170.06,25.4,No,TE6,5327.46,,0
Carnell Tate,WR18,WR,FA,6022,-1.0,Yes,WR18,5191,,0
2027 Mid 1st,,PI,,5970,,,,5618,,0
Christian McCaffrey,RB13,RB,SFO,5928,29.8,No,RB13,5122,,0
Bucky Irving,RB14,RB,TBB,5886,23.6,No,RB14,5099,,0
Makai Lemon,WR19,WR,FA,5864,-1.0,Yes,WR19,5111,,0
Sam LaPorta,TE7,TE,DET,5861.72,25.2,No,TE7,5081.82,,0
Kenyon Sadiq,TE8,TE,FA,5723.59,-1.0,Yes,TE9,4949.19,,0
Kyle Pitts,TE9,TE,ATL,5721.92,25.5,No,TE8,5034.42,,0
Chase Brown,RB15,RB,CIN,5713,26.0,No,RB15,4934,,0
Tee Higgins,WR20,WR,CIN,5712.99,27.2,No,WR21,4924,,0
Marvin Harrison Jr.,WR21,WR,ARI,5699,23.6,No,WR20,4977,,0
Joe Burrow,QB5,QB,CIN,5697,29.3,No,QB6,7371,,0
DeVonta Smith,WR22,WR,PHI,5678,27.4,No,WR23,4917,,0
Brian Thomas Jr.,WR23,WR,JAC,5628,23.5,No,WR22,4923,,0
2028 Early 1st,,PI,,5620,,,,4998,,0
Saquon Barkley,RB16,RB,PHI,5617,29.1,No,RB16,4910,,0
Kyren Williams,RB17,RB,LAR,5616,25.6,No,RB17,4830,,0
Jaylen Waddle,WR24,WR,DEN,5599,27.3,No,WR24,4871,,0
Jordyn Tyson,WR25,WR,FA,5580,-1.0,Yes,WR25,4807,,0
A.J. Brown,WR26,WR,PHI,5570,28.7,No,WR27,4786,,0
Caleb Williams,QB6,QB,CHI,5569,24.4,No,QB3,7739,,0
Travis Etienne,RB18,RB,NOS,5534,27.2,No,RB18,4702,,0
Rashee Rice,WR27,WR,KCC,5526,25.9,No,WR26,4801,,0
Zay Flowers,WR28,WR,BAL,5522,25.5,No,WR29,4675,,0
2027 Late 1st,,PI,,5507,,,,4789,,0
Jameson Williams,WR29,WR,DET,5486,25.0,No,WR28,4784,,0
Javonte Williams,RB19,RB,DAL,5482,25.9,No,RB19,4577,,0
Jaxson Dart,QB7,QB,NYG,5469,22.9,No,QB9,6654,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6802,,0
2026 Mid 1st,,PI,,5467,,,,4753,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6325,,0
Cam Skattebo,RB20,RB,NYG,5384,24.1,No,RB21,4524,,0
Justin Herbert,QB10,QB,LAC,5380,28.0,No,QB7,6913,,0
Josh Jacobs,RB21,RB,GBP,5378,28.1,No,RB20,4575,,0
Oronde Gadsden,TE10,TE,LAC,5371.97,22.8,No,TE10,4353.37,,0
Alec Pierce,WR30,WR,IND,5242,25.9,No,WR30,4362,,0
2028 Mid 1st,,PI,,5175,,,,4525,,0
2026 Late 1st,,PI,,5083,,,,3965,,0
Bo Nix,QB11,QB,DEN,5082,26.1,No,QB12,6272,,0
Bhayshul Tuten,RB22,RB,JAC,5004,23.1,No,RB22,3922,,0
D.J. Moore,WR31,WR,BUF,4859,29.0,No,WR32,3924,,0
Jordan Addison,WR32,WR,MIN,4858,24.2,No,WR31,3963,,0
Isaiah Likely,TE11,TE,NYG,4855.37,25.9,No,TE11,3985.27,,0
2028 Late 1st,,PI,,4790,,,,3900,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5590,,0
Derrick Henry,RB23,RB,BAL,4786,32.2,No,RB23,3767,,0
RJ Harvey,RB24,RB,DEN,4762,25.1,No,RB24,3757,,0
Zach Charbonnet,RB25,RB,SEA,4705,25.2,No,RB25,3728,,0
Trevor Lawrence,QB13,QB,JAC,4703,26.5,No,QB11,6280,,0
Wan'Dale Robinson,WR33,WR,TEN,4658,25.2,No,WR37,3675,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5946,,0
KC Concepcion,WR34,WR,FA,4632,-1.0,Yes,WR33,3749,,0
Romeo Doubs,WR35,WR,NEP,4615,26.0,No,WR35,3689,,0
2027 Early 2nd,,PI,,4589,,,,3741,,0
Michael Wilson,WR36,WR,ARI,4582,26.1,No,WR34,3744,,0
Dalton Kincaid,TE12,TE,BUF,4570.08,26.4,No,TE12,3792.38,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5689,,0
DK Metcalf,WR37,WR,PIT,4549.99,28.3,No,WR39,3635,,0
Travis Hunter,WR38,WR,JAC,4540,22.9,No,WR36,3684,,0
Ricky Pearsall,WR39,WR,SFO,4535,25.6,No,WR40,3628,,0
Jake Ferguson,TE13,TE,DAL,4533.15,27.2,No,TE13,3788.45,,0
Christian Watson,WR40,WR,GBP,4512,26.9,No,WR38,3656,,0
George Kittle,TE14,TE,SFO,4506.7,32.5,No,TE14,3715.8,,0
