"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9888,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9750,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,23.8,No,WR1,9978,,0
Bijan Robinson,RB2,RB,ATL,9789,23.8,No,RB2,9149,,0
Puka Nacua,WR3,WR,LAR,9330,24.5,No,WR3,8888,,0
Brock Bowers,TE1,TE,LVR,9023.65,23.0,No,TE1,8665.05,,0
Trey McBride,TE2,TE,ARI,8578.58,26.0,No,TE2,8153.98,,0
Malik Nabers,WR4,WR,NYG,8188,22.4,No,WR4,7810,,0
CeeDee Lamb,WR5,WR,DAL,8117,26.7,No,WR5,7674,,0
Amon-Ra St. Brown,WR6,WR,DET,8020,26.1,No,WR6,7556,,0
Justin Jefferson,WR7,WR,MIN,7957,26.5,No,WR7,7393,,0
Jonathan Taylor,RB3,RB,IND,7935,26.9,No,RB3,7309,,0
De'Von Achane,RB4,RB,MIA,7730,24.2,No,RB4,7161,,0
Josh Allen,QB1,QB,BUF,7660,29.5,No,QB1,9985,,0
Drake London,WR8,WR,ATL,7609,24.4,No,WR8,7031,,0
Emeka Egbuka,WR9,WR,TBB,7530,23.1,Yes,WR9,6825,,0
Tyler Warren,TE3,TE,IND,7472.78,23.5,Yes,TE3,6772.08,,0
Rashee Rice,WR10,WR,KCC,7397,25.6,No,WR10,6775,,0
Ashton Jeanty,RB5,RB,LVR,7381,22.0,Yes,RB5,6600,,0
Omarion Hampton,RB6,RB,LAC,6983,22.7,Yes,RB6,6174,,0
Tetairoa McMillan,WR11,WR,CAR,6976,22.7,Yes,WR11,6406,,0
George Pickens,WR12,WR,DAL,6878,24.8,No,WR12,6289,,0
Lamar Jackson,QB2,QB,BAL,6772,28.9,No,QB3,8178,,0
2027 Early 1st,,PI,,6738,,,,6295,,0
TreVeyon Henderson,RB7,RB,NEP,6650,23.1,Yes,RB7,5998,,0
Quinshon Judkins,RB8,RB,CLE,6633,22.1,Yes,RB8,5893,,0
Drake Maye,QB3,QB,NEP,6609,23.3,No,QB2,9735,,0
James Cook,RB9,RB,BUF,6606,26.2,No,RB9,5877,,0
Nico Collins,WR13,WR,HOU,6551,26.7,No,WR13,5927,,0
Bucky Irving,RB10,RB,TBB,6550,23.3,No,RB10,5818,,0
2026 Early 1st,,PI,,6481,,,,5920,,0
Garrett Wilson,WR14,WR,NYJ,6336,25.4,No,WR15,5675,,0
Christian McCaffrey,RB11,RB,SFO,6325,29.5,No,RB11,5665,,0
Ladd McConkey,WR15,WR,LAC,6313,24.1,No,WR14,5700,,0
Rome Odunze,WR16,WR,CHI,6298,23.5,No,WR16,5586,,0
Tucker Kraft,TE4,TE,GBP,6215.89,25.1,No,TE4,5507.49,,0
Jayden Daniels,QB4,QB,WAS,6197,25.0,No,QB4,7612,,0
Marvin Harrison Jr.,WR17,WR,ARI,6140,23.3,No,WR17,5522,,0
Breece Hall,RB12,RB,NYJ,6043,24.5,No,RB12,5281,,0
Colston Loveland,TE5,TE,CHI,5897.69,21.7,Yes,TE5,5321.29,,0
Sam LaPorta,TE6,TE,DET,5867.94,24.9,No,TE6,5134.24,,0
2027 Mid 1st,,PI,,5791,,,,5306,,0
Kyren Williams,RB13,RB,LAR,5774,25.3,No,RB13,4976,,0
