"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9571,,0
Puka Nacua,WR1,WR,LAR,9888,24.3,No,WR1,9289,,0
Ja'Marr Chase,WR2,WR,CIN,9820,25.6,No,WR2,9131,,0
Jahmyr Gibbs,RB2,RB,DET,9623,23.5,No,RB2,8801,,0
Justin Jefferson,WR3,WR,MIN,9262,26.3,No,WR3,8712,,0
Brock Bowers,TE1,TE,LVR,8890.45,22.8,No,TE1,8306.35,,0
Amon-Ra St. Brown,WR4,WR,DET,8740,25.9,No,WR4,8137,,0
Malik Nabers,WR5,WR,NYG,8550,22.2,No,WR5,7848,,0
CeeDee Lamb,WR6,WR,DAL,8333,26.5,No,WR6,7734,,0
Josh Allen,QB1,QB,BUF,8249,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8079,23.6,No,WR7,7555,,0
Trey McBride,TE2,TE,ARI,7796.33,25.8,No,TE2,7098.93,,0
Emeka Egbuka,WR8,WR,TBB,7602,23.0,Yes,WR8,7145,,0
Ashton Jeanty,RB3,RB,LVR,7584,21.8,Yes,RB3,6995,,0
Lamar Jackson,QB2,QB,BAL,7576,28.7,No,QB2,9499,,0
Tyler Warren,TE3,TE,IND,7342.31,23.4,Yes,TE3,6715.31,,0
Jonathan Taylor,RB4,RB,IND,7217,26.7,No,RB4,6644,,0
Rome Odunze,WR9,WR,CHI,7058,23.3,No,WR9,6517,,0
Jayden Daniels,QB3,QB,WAS,7039,24.8,No,QB3,9019,,0
Omarion Hampton,RB5,RB,LAC,7010,22.5,Yes,RB5,6379,,0
Drake London,WR10,WR,ATL,6956,24.2,No,WR10,6386,,0
De'Von Achane,RB6,RB,MIA,6939,24.0,No,RB6,6276,,0
Bucky Irving,RB7,RB,TBB,6873,23.1,No,RB7,6243,,0
Tetairoa McMillan,WR11,WR,CAR,6818,22.5,Yes,WR11,6275.99,,0
James Cook,RB8,RB,BUF,6789,26.0,No,RB8,6172,,0
Nico Collins,WR12,WR,HOU,6786,26.5,No,WR12,6168,,0
Saquon Barkley,RB9,RB,PHI,6751,28.6,No,RB9,6139,,0
Brian Thomas Jr.,WR13,WR,JAC,6646,23.0,No,WR14,6002,,0
Quinshon Judkins,RB10,RB,CLE,6640,21.9,Yes,RB10,6044,,0
Garrett Wilson,WR14,WR,NYJ,6592,25.2,No,WR13,6027,,0
2027 Early 1st,,PI,,6465,,,,5987,,0
