"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.9,No,RB1,9920,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994.99,23.9,No,WR1,9863,,0
Ja'Marr Chase,WR2,WR,CIN,9985,25.8,No,WR2,9637,,0
Puka Nacua,WR3,WR,LAR,9945,24.6,No,WR3,9601,,0
Jahmyr Gibbs,RB2,RB,DET,9915,23.8,No,RB2,9471,,0
Trey McBride,TE1,TE,ARI,8898.25,26.1,No,TE1,8557.25,,0
Brock Bowers,TE2,TE,LVR,8819.0,23.1,No,TE2,8430.7,,0
Malik Nabers,WR4,WR,NYG,8064,22.4,No,WR4,7728,,0
Amon-Ra St. Brown,WR5,WR,DET,7985,26.2,No,WR5,7631,,0
De'Von Achane,RB3,RB,MIA,7851,24.2,No,RB3,7219,,0
CeeDee Lamb,WR6,WR,DAL,7833,26.7,No,WR6,7481,,0
Justin Jefferson,WR7,WR,MIN,7790,26.6,No,WR7,7376,,0
Josh Allen,QB1,QB,BUF,7695,29.6,No,QB2,9979,,0
Drake London,WR8,WR,ATL,7611,24.4,No,WR8,7051,,0
Ashton Jeanty,RB4,RB,LVR,7591,22.1,Yes,RB4,6989,,0
Jonathan Taylor,RB5,RB,IND,7338,27.0,No,RB5,6567,,0
Tyler Warren,TE3,TE,IND,7241.68,23.6,Yes,TE3,6440.88,,0
Omarion Hampton,RB6,RB,LAC,7188,22.8,Yes,RB6,6547,,0
Tetairoa McMillan,WR9,WR,CAR,7092,22.8,Yes,WR9,6520,,0
TreVeyon Henderson,RB7,RB,NEP,7060,23.2,Yes,RB7,6380,,0
Rashee Rice,WR10,WR,KCC,6990,25.7,No,WR10,6265,,0
Emeka Egbuka,WR11,WR,TBB,6908,23.2,Yes,WR13,6007,,0
2027 Early 1st,,PI,,6869,,,,6455,,0
George Pickens,WR12,WR,DAL,6867,24.8,No,WR12,6109,,0
James Cook,RB8,RB,BUF,6837,26.3,No,RB8,6122,,0
Nico Collins,WR13,WR,HOU,6805,26.8,No,WR11,6195,,0
Drake Maye,QB2,QB,NEP,6777,23.4,No,QB1,9995,,0
2026 Early 1st,,PI,,6557,,,,5935,,0
Lamar Jackson,QB3,QB,BAL,6475,29.0,No,QB4,7490,,0
Bucky Irving,RB9,RB,TBB,6459,23.4,No,RB9,5630,,0
Garrett Wilson,WR14,WR,NYJ,6458,25.4,No,WR14,5680,,0
Quinshon Judkins,RB10,RB,CLE,6426,22.2,Yes,RB10,5591,,0
Christian McCaffrey,RB11,RB,SFO,6294,29.6,No,RB11,5539,,0
Chris Olave,WR15,WR,NOS,6266,25.5,No,WR15,5553,,0
Jayden Daniels,QB4,QB,WAS,6183,25.0,No,QB3,7599,,0
Colston Loveland,TE4,TE,CHI,6177.39,21.7,Yes,TE4,5526.19,,0
Tucker Kraft,TE5,TE,GBP,6148.74,25.2,No,TE5,5420.54,,0
Harold Fannin,TE6,TE,CLE,6112.39,21.5,Yes,TE6,5362.19,,0
Ladd McConkey,WR16,WR,LAC,6085,24.2,No,WR17,5212,,0
Breece Hall,RB12,RB,NYJ,6071,24.6,No,RB12,5194,,0
Rome Odunze,WR17,WR,CHI,6061,23.6,No,WR16,5224,,0
Marvin Harrison Jr.,WR18,WR,ARI,5932,23.4,No,WR18,5202,,0
2027 Mid 1st,,PI,,5828,,,,5220,,0
Sam LaPorta,TE7,TE,DET,5816.71,25.0,No,TE7,5062.11,,0
Tee Higgins,WR19,WR,CIN,5746,27.0,No,WR20,4948,,0
Brian Thomas Jr.,WR20,WR,JAC,5723,23.2,No,WR19,5041,,0
Chase Brown,RB13,RB,CIN,5713,25.8,No,RB13,4886,,0
Saquon Barkley,RB14,RB,PHI,5665,28.9,No,RB14,4854,,0
Kyren Williams,RB15,RB,LAR,5629,25.4,No,RB16,4811,,0
2026 Mid 1st,,PI,,5626,,,,4878,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB5,7334,,0
Patrick Mahomes,QB6,QB,KCC,5596,30.3,No,QB8,6639,,0
RJ Harvey,RB16,RB,DEN,5582,24.9,Yes,RB15,4844,,0
Jalen Hurts,QB7,QB,PHI,5572,27.4,No,QB9,6468,,0
2028 Early 1st,,PI,,5571,,,,4856,,0
