"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.6,No,WR1,9481,,0
Bijan Robinson,RB1,RB,ATL,9991,23.6,No,RB1,9444,,0
Jahmyr Gibbs,RB2,RB,DET,9593,23.5,No,RB2,8839,,0
Malik Nabers,WR2,WR,NYG,9583,22.2,No,WR2,8784,,0
Brock Bowers,TE1,TE,LVR,9284.88,22.8,No,TE1,8695.28,,0
Justin Jefferson,WR3,WR,MIN,9173,26.3,No,WR3,8544,,0
Puka Nacua,WR4,WR,LAR,8891,24.3,No,WR4,8262,,0
Amon-Ra St. Brown,WR5,WR,DET,8554,25.9,No,WR5,7933,,0
CeeDee Lamb,WR6,WR,DAL,8336,26.5,No,WR6,7790,,0
Josh Allen,QB1,QB,BUF,8210,29.4,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7965.25,25.8,No,TE2,7371.25,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7899,23.6,No,WR7,7368,,0
Lamar Jackson,QB2,QB,BAL,7690,28.7,No,QB2,9980,,0
Tyler Warren,TE3,TE,IND,7240.01,23.3,Yes,TE3,6566.81,,0
Ashton Jeanty,RB3,RB,LVR,7232,21.8,Yes,RB3,6606,,0
Emeka Egbuka,WR8,WR,TBB,7212,23.0,Yes,WR8,6738,,0
Jonathan Taylor,RB4,RB,IND,7183,26.7,No,RB4,6602,,0
Jayden Daniels,QB3,QB,WAS,7135,24.8,No,QB3,9027,,0
Saquon Barkley,RB5,RB,PHI,7134.99,28.6,No,RB5,6573,,0
Rome Odunze,WR9,WR,CHI,7020,23.3,No,WR9,6428,,0
Bucky Irving,RB6,RB,TBB,6934,23.1,No,RB6,6285,,0
Nico Collins,WR10,WR,HOU,6906,26.5,No,WR10,6326,,0
De'Von Achane,RB7,RB,MIA,6895,24.0,No,RB7,6271,,0
Tetairoa McMillan,WR11,WR,CAR,6865,22.5,Yes,WR11,6288,,0
Brian Thomas Jr.,WR12,WR,JAC,6809,23.0,No,WR13,6239,,0
Omarion Hampton,RB8,RB,LAC,6806,22.5,Yes,RB8,6188,,0
Drake London,WR13,WR,ATL,6787,24.2,No,WR12,6261,,0
James Cook,RB9,RB,BUF,6755,26.0,No,RB9,6094,,0
Ladd McConkey,WR14,WR,LAC,6542,23.9,No,WR15,5905,,0
2027 Early 1st,,PI,,6475,,,,5950,,0
Garrett Wilson,WR15,WR,NYJ,6419,25.2,No,WR14,5918,,0
2026 Early 1st,,PI,,6376,,,,5889,,0
Quinshon Judkins,RB10,RB,CLE,6345,21.9,Yes,RB10,5695,,0
Tucker Kraft,TE4,TE,GBP,6275.81,24.9,No,TE4,5543.21,,0
Jalen Hurts,QB4,QB,PHI,6268,27.1,No,QB4,7777,,0
Sam LaPorta,TE5,TE,DET,6144.86,24.7,No,TE5,5439.76,,0
Christian McCaffrey,RB11,RB,SFO,6084,29.3,No,RB11,5382,,0
Rashee Rice,WR16,WR,KCC,6030,25.4,No,WR16,5379,,0
TreVeyon Henderson,RB12,RB,NEP,6024,22.9,Yes,RB13,5294,,0
Kyren Williams,RB13,RB,LAR,5999,25.1,No,RB12,5325,,0
Marvin Harrison Jr.,WR17,WR,ARI,5987,23.1,No,WR17,5293.99,,0
Josh Jacobs,RB14,RB,GBP,5985,27.6,No,RB14,5273,,0
A.J. Brown,WR18,WR,PHI,5922,28.2,No,WR18,5236,,0
Breece Hall,RB15,RB,NYJ,5863,24.3,No,RB15,5222,,0
Joe Burrow,QB5,QB,CIN,5803,28.8,No,QB6,6537,,0
2027 Mid 1st,,PI,,5796,,,,5094,,0
Kenneth Walker III,RB16,RB,SEA,5794,24.9,No,RB16,4950,,0
Zay Flowers,WR19,WR,BAL,5777,25.0,No,WR19,5126,,0
2026 Mid 1st,,PI,,5760,,,,5143,,0
Derrick Henry,RB17,RB,BAL,5746,31.7,No,RB17,4903,,0
Justin Herbert,QB6,QB,LAC,5729,27.5,No,QB5,7404,,0
2028 Early 1st,,PI,,5713,,,,4860,,0
Tee Higgins,WR20,WR,CIN,5711,26.7,No,WR22,4838,,0
Jameson Williams,WR21,WR,DET,5643,24.5,No,WR21,4894,,0
Ricky Pearsall,WR22,WR,SFO,5624,25.0,No,WR20,5035,,0
George Pickens,WR23,WR,DAL,5514,24.6,No,WR23,4702,,0
Xavier Worthy,WR24,WR,KCC,5491,22.4,No,WR24,4664,,0
Chase Brown,RB18,RB,CIN,5489,25.5,No,RB18,4609,,0
2027 Late 1st,,PI,,5480,,,,4679,,0
DeVonta Smith,WR25,WR,PHI,5447,26.9,No,WR25,4634,,0
Drake Maye,QB7,QB,NEP,5442,23.1,No,QB7,6515,,0
Matthew Golden,WR26,WR,GBP,5436,22.2,Yes,WR28,4541,,0
2026 Late 1st,,PI,,5415,,,,4658,,0
Travis Hunter,WR27,WR,JAC,5414.99,22.4,Yes,WR26,4627,,0
George Kittle,TE6,TE,SFO,5412.14,32.0,No,TE6,4460.64,,0
Jordan Addison,WR28,WR,MIN,5406,23.7,No,WR27,4551,,0
Cam Skattebo,RB19,RB,NYG,5366,23.6,Yes,RB19,4577,,0
Patrick Mahomes,QB8,QB,KCC,5362,30.0,No,QB9,6177,,0
Chuba Hubbard,RB20,RB,CAR,5283,26.3,No,RB20,4369,,0
DK Metcalf,WR29,WR,PIT,5271,27.8,No,WR29,4450,,0
Chris Olave,WR30,WR,NOS,5245,25.2,No,WR30,4317,,0
Colston Loveland,TE7,TE,CHI,5229.97,21.5,Yes,TE7,4396.17,,0
Trey Benson,RB21,RB,ARI,5192,23.2,No,RB21,4268,,0
2028 Mid 1st,,PI,,5185,,,,4410,,0
Bo Nix,QB9,QB,DEN,5167,25.6,No,QB11,5802,,0
Harold Fannin,TE8,TE,CLE,5144.12,21.2,Yes,TE8,4231.12,,0
RJ Harvey,RB22,RB,DEN,5002,24.6,Yes,RB22,4083,,0
Jordan Mason,RB23,RB,MIN,4973,26.3,No,RB24,4063,,0
Jordan Love,QB10,QB,GBP,4971,26.9,No,QB10,6046,,0
Travis Etienne,RB24,RB,JAC,4970,26.7,No,RB23,4076,,0
Quentin Johnston,WR31,WR,LAC,4969,24.0,No,WR31,4126,,0
Baker Mayfield,QB11,QB,TBB,4874,30.4,No,QB12,5689,,0
Caleb Williams,QB12,QB,CHI,4872,23.8,No,QB8,6255,,0
Jaylen Waddle,WR32,WR,MIA,4840,26.8,No,WR32,3930,,0
2028 Late 1st,,PI,,4831,,,,3902,,0
Dalton Kincaid,TE9,TE,BUF,4817.07,25.9,No,TE9,3868.87,,0
Keon Coleman,WR33,WR,BUF,4780,22.4,No,WR33,3877,,0
Courtland Sutton,WR34,WR,DEN,4774,30.0,No,WR34,3834,,0
Javonte Williams,RB25,RB,DAL,4697,25.4,No,RB25,3826,,0
Terry McLaurin,WR35,WR,WAS,4652,30.0,No,WR35,3723,,0
Luther Burden,WR36,WR,CHI,4581,21.8,Yes,WR36,3671,,0
Jake Ferguson,TE10,TE,DAL,4573.72,26.7,No,TE10,3781.72,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4537,24.4,Yes,RB27,3643,,0
David Montgomery,RB27,RB,DET,4509,28.3,No,RB26,3650,,0
Davante Adams,WR37,WR,LAR,4488,32.8,No,WR37,3653,,0
D.J. Moore,WR38,WR,CHI,4470,28.4,No,WR39,3504,,0
Jaylen Warren,RB28,RB,PIT,4449,26.9,No,RB29,3480,,0
T.J. Hockenson,TE11,TE,MIN,4441.0,28.2,No,TE11,3590.7,,0
Michael Pittman,WR39,WR,IND,4430,28.0,No,WR38,3535,,0
Zach Charbonnet,RB29,RB,SEA,4414,24.7,No,RB30,3409,,0
Bhayshul Tuten,RB30,RB,JAC,4403,22.6,Yes,RB28,3616,,0
C.J. Stroud,QB13,QB,HOU,4376,24.0,No,QB16,4933,,0
Cam Ward,QB14,QB,TEN,4363,23.3,Yes,QB14,5093,,0
