"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.4,No,RB2,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9279,24.5,No,WR2,9288,,0
Brock Bowers,TE1,TE,LVR,9205.73,23.6,No,TE1,9177.13,,0
Puka Nacua,WR3,WR,LAR,8973,25.2,No,WR3,8907,,0
Trey McBride,TE2,TE,ARI,8352.5,26.7,No,TE2,8109.4,,0
Amon-Ra St. Brown,WR4,WR,DET,7994,26.8,No,WR4,7869,,0
Ashton Jeanty,RB3,RB,LVR,7757,22.7,No,RB3,7590,,0
Malik Nabers,WR5,WR,NYG,7691,23.0,No,WR6,7384,,0
Justin Jefferson,WR6,WR,MIN,7677,27.1,No,WR5,7504,,0
Jeremiyah Love,RB4,RB,ARI,7639,21.2,Yes,RB4,7370,,0
Josh Allen,QB1,QB,BUF,7601,30.2,No,QB1,9979,,0
Omarion Hampton,RB5,RB,LAC,7480,23.4,No,RB5,7032,,0
CeeDee Lamb,WR7,WR,DAL,7472,27.3,No,WR7,7112,,0
Colston Loveland,TE3,TE,CHI,7376.55,22.3,No,TE3,7033.35,,0
2027 Early 1st,,PI,,7359,,,,7114,,0
Drake London,WR8,WR,ATL,7358,25.0,No,WR8,6988,,0
De'Von Achane,RB6,RB,MIA,7336,24.8,No,RB6,6826,,0
Tyler Warren,TE4,TE,IND,7050.86,24.2,No,TE4,6563.56,,0
Tetairoa McMillan,WR9,WR,CAR,6856,23.3,No,WR9,6348,,0
Jonathan Taylor,RB7,RB,IND,6736,27.6,No,RB7,6249,,0
Emeka Egbuka,WR10,WR,TBB,6714,23.8,No,WR10,6301,,0
James Cook,RB8,RB,BUF,6713.99,26.9,No,RB8,6163,,0
George Pickens,WR11,WR,DAL,6629,25.4,No,WR11,6172,,0
Drake Maye,QB2,QB,NEP,6597,23.9,No,QB2,9195,,0
Carnell Tate,WR12,WR,TEN,6414,21.6,Yes,WR12,5969,,0
Kenneth Walker III,RB9,RB,KCC,6348,25.8,No,RB9,5602,,0
Ladd McConkey,WR13,WR,LAC,6267,24.8,No,WR13,5620,,0
Tucker Kraft,TE5,TE,GBP,6264.76,25.8,No,TE5,5529.96,,0
Lamar Jackson,QB3,QB,BAL,6256,29.6,No,QB5,7534,,0
Chris Olave,WR14,WR,NOS,6240,26.1,No,WR14,5607,,0
Luther Burden,WR15,WR,CHI,6223,22.6,No,WR16,5542,,0
Quinshon Judkins,RB10,RB,CLE,6221,22.8,No,RB11,5450,,0
Nico Collins,WR16,WR,HOU,6213,27.4,No,WR15,5588,,0
DeVonta Smith,WR17,WR,PHI,6193,27.7,No,WR18,5487,,0
2026 Early 1st,,PI,,6192,,,,5555,,0
Garrett Wilson,WR18,WR,NYJ,6191.99,26.0,No,WR17,5524,,0
Chase Brown,RB11,RB,CIN,6158,26.4,No,RB10,5484,,0
2027 Mid 1st,,PI,,6136,,,,5576,,0
Jayden Daniels,QB4,QB,WAS,6114,25.6,No,QB4,7576,,0
Harold Fannin,TE6,TE,CLE,6079.76,22.0,No,TE6,5326.26,,0
TreVeyon Henderson,RB12,RB,NEP,6067,23.8,No,RB13,5255,,0
Jordyn Tyson,WR19,WR,NOS,6058,22.0,Yes,WR19,5340,,0
Breece Hall,RB13,RB,NYJ,6056,25.2,No,RB14,5238,,0
Christian McCaffrey,RB14,RB,SFO,5954,30.2,No,RB12,5312,,0
Rome Odunze,WR20,WR,CHI,5921,24.2,No,WR21,5275,,0
Zay Flowers,WR21,WR,BAL,5910,25.9,No,WR20,5317,,0
Sam LaPorta,TE7,TE,DET,5812.79,25.6,No,TE7,5131.89,,0
Saquon Barkley,RB15,RB,PHI,5800,29.5,No,RB15,5084,,0
Caleb Williams,QB5,QB,CHI,5793,24.7,No,QB3,7909,,0
Rashee Rice,WR22,WR,KCC,5711,26.3,No,WR24,5020,,0
Joe Burrow,QB6,QB,CIN,5695,29.6,No,QB6,7406,,0
Makai Lemon,WR23,WR,PHI,5694,22.2,Yes,WR23,5022,,0
A.J. Brown,WR24,WR,NEP,5692,29.1,No,WR22,5024,,0
Kyle Pitts,TE8,TE,ATL,5672.47,25.8,No,TE8,5093.87,,0
Kyren Williams,RB16,RB,LAR,5646,26.0,No,RB16,4907,,0
2028 Early 1st,,PI,,5630,,,,5083,,0
