"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9978,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.2,No,WR1,9899,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9981,24.2,No,WR2,9880,,0
Jahmyr Gibbs,RB2,RB,DET,9965,24.1,No,RB2,9667,,0
Brock Bowers,TE1,TE,LVR,9031.35,23.4,No,TE1,8802.55,,0
Puka Nacua,WR3,WR,LAR,8830,24.9,No,WR3,8577,,0
Trey McBride,TE2,TE,ARI,8680.35,26.4,No,TE2,8388.85,,0
Malik Nabers,WR4,WR,NYG,8176,22.8,No,WR4,7807,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR5,7792,,0
Amon-Ra St. Brown,WR6,WR,DET,7997,26.5,No,WR6,7724,,0
Ashton Jeanty,RB3,RB,LVR,7896,22.4,No,RB4,7584,,0
Jeremiyah Love,RB4,RB,ARI,7809,20.9,Yes,RB3,7589,,0
CeeDee Lamb,WR7,WR,DAL,7785,27.0,No,WR7,7353,,0
Josh Allen,QB1,QB,BUF,7627,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7440.4,22.0,No,TE3,6757.3,,0
Drake London,WR8,WR,ATL,7383,24.8,No,WR8,6898,,0
De'Von Achane,RB5,RB,MIA,7328,24.5,No,RB5,6827,,0
Omarion Hampton,RB6,RB,LAC,7311,23.1,No,RB6,6659,,0
2027 Early 1st,,PI,,7239,,,,6947,,0
Tetairoa McMillan,WR9,WR,CAR,7220,23.1,No,WR9,6699,,0
Tyler Warren,TE4,TE,IND,6968.73,23.9,No,TE4,6306.53,,0
James Cook,RB7,RB,BUF,6719,26.6,No,RB7,6083,,0
Jonathan Taylor,RB8,RB,IND,6707,27.3,No,RB8,6058,,0
George Pickens,WR10,WR,DAL,6674,25.2,No,WR11,5975,,0
Emeka Egbuka,WR11,WR,TBB,6665,23.5,No,WR10,6088,,0
Drake Maye,QB2,QB,NEP,6592,23.7,No,QB2,9467,,0
Nico Collins,WR12,WR,HOU,6512,27.1,No,WR14,5660,,0
Chris Olave,WR13,WR,NOS,6482,25.8,No,WR15,5648,,0
