"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9618,,0
Ja'Marr Chase,WR1,WR,CIN,9871,25.6,No,WR1,9194,,0
Puka Nacua,WR2,WR,LAR,9662,24.3,No,WR2,9085,,0
Jahmyr Gibbs,RB2,RB,DET,9617,23.5,No,RB2,8775,,0
Justin Jefferson,WR3,WR,MIN,9237,26.3,No,WR3,8679,,0
Brock Bowers,TE1,TE,LVR,9071.43,22.8,No,TE1,8455.43,,0
Amon-Ra St. Brown,WR4,WR,DET,8770,25.9,No,WR4,8177,,0
Malik Nabers,WR5,WR,NYG,8658,22.2,No,WR5,7906,,0
CeeDee Lamb,WR6,WR,DAL,8249,26.5,No,WR6,7693,,0
Josh Allen,QB1,QB,BUF,8243,29.4,No,QB1,9996,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8001,23.6,No,WR7,7448,,0
Trey McBride,TE2,TE,ARI,7853.58,25.8,No,TE2,7172.68,,0
Lamar Jackson,QB2,QB,BAL,7602,28.7,No,QB2,9629,,0
Ashton Jeanty,RB3,RB,LVR,7556,21.8,Yes,RB3,6928,,0
Emeka Egbuka,WR8,WR,TBB,7478,23.0,Yes,WR8,6973,,0
Tyler Warren,TE3,TE,IND,7333.51,23.4,Yes,TE3,6714.21,,0
Jonathan Taylor,RB4,RB,IND,7241,26.7,No,RB4,6617,,0
Jayden Daniels,QB3,QB,WAS,7056,24.8,No,QB3,9028,,0
Rome Odunze,WR9,WR,CHI,7035,23.3,No,WR9,6487,,0
Omarion Hampton,RB5,RB,LAC,7003,22.5,Yes,RB5,6436,,0
De'Von Achane,RB6,RB,MIA,6923,24.0,No,RB7,6270,,0
Drake London,WR10,WR,ATL,6915,24.2,No,WR10,6386,,0
Bucky Irving,RB7,RB,TBB,6913,23.1,No,RB6,6291,,0
James Cook,RB8,RB,BUF,6816,26.0,No,RB8,6230,,0
Saquon Barkley,RB9,RB,PHI,6809,28.6,No,RB9,6226,,0
Tetairoa McMillan,WR11,WR,CAR,6783,22.5,Yes,WR11,6222,,0
Nico Collins,WR12,WR,HOU,6781,26.5,No,WR12,6182,,0
Brian Thomas Jr.,WR13,WR,JAC,6672,23.0,No,WR13,6029,,0
Quinshon Judkins,RB10,RB,CLE,6613,21.9,Yes,RB10,6005,,0
Garrett Wilson,WR14,WR,NYJ,6530,25.2,No,WR14,5981,,0
2027 Early 1st,,PI,,6507,,,,5948,,0
2026 Early 1st,,PI,,6350,,,,5913,,0
Ladd McConkey,WR15,WR,LAC,6243,23.9,No,WR15,5604,,0
Jalen Hurts,QB4,QB,PHI,6242,27.1,No,QB4,7716,,0
Tucker Kraft,TE4,TE,GBP,6180.06,24.9,No,TE4,5478.26,,0
Christian McCaffrey,RB11,RB,SFO,6168,29.3,No,RB11,5449,,0
Rashee Rice,WR16,WR,KCC,6119,25.4,No,WR16,5461,,0
Marvin Harrison Jr.,WR17,WR,ARI,6085,23.1,No,WR17,5423,,0
Sam LaPorta,TE5,TE,DET,6072.16,24.7,No,TE5,5326.36,,0
TreVeyon Henderson,RB12,RB,NEP,6028,22.9,Yes,RB13,5269,,0
Kyren Williams,RB13,RB,LAR,6012,25.1,No,RB12,5328,,0
Josh Jacobs,RB14,RB,GBP,5979,27.6,No,RB14,5268,,0
Breece Hall,RB15,RB,NYJ,5906,24.3,No,RB15,5231,,0
2027 Mid 1st,,PI,,5807,,,,5194,,0
Joe Burrow,QB5,QB,CIN,5766,28.8,No,QB7,6447,,0
George Pickens,WR18,WR,DAL,5765.99,24.6,No,WR18,5054,,0
2026 Mid 1st,,PI,,5758,,,,5151,,0
A.J. Brown,WR19,WR,PHI,5757.99,28.2,No,WR19,5051,,0
Justin Herbert,QB6,QB,LAC,5731,27.6,No,QB5,7175,,0
Kenneth Walker III,RB16,RB,SEA,5709,24.9,No,RB16,4891,,0
Zay Flowers,WR20,WR,BAL,5685,25.0,No,WR20,4921,,0
Xavier Worthy,WR21,WR,KCC,5667,22.4,No,WR21,4871,,0
2028 Early 1st,,PI,,5660,,,,4923,,0
Tee Higgins,WR22,WR,CIN,5637,26.7,No,WR23,4722,,0
Ricky Pearsall,WR23,WR,SFO,5629,25.0,No,WR22,4865,,0
Cam Skattebo,RB17,RB,NYG,5598,23.6,Yes,RB17,4844,,0
Drake Maye,QB7,QB,NEP,5527,23.1,No,QB6,6714,,0
Derrick Henry,RB18,RB,BAL,5511,31.7,No,RB18,4554,,0
Jordan Addison,WR24,WR,MIN,5490,23.7,No,WR24,4662,,0
2027 Late 1st,,PI,,5447,,,,4700,,0
Quentin Johnston,WR25,WR,LAC,5433,24.1,No,WR25,4633,,0
Jameson Williams,WR26,WR,DET,5424,24.5,No,WR26,4619,,0
Matthew Golden,WR27,WR,GBP,5396,22.2,Yes,WR30,4489,,0
2026 Late 1st,,PI,,5391,,,,4684,,0
DeVonta Smith,WR28,WR,PHI,5364,26.9,No,WR28,4542,,0
Patrick Mahomes,QB8,QB,KCC,5348,30.0,No,QB8,6303,,0
George Kittle,TE6,TE,SFO,5326.82,32.0,No,TE6,4378.62,,0
DK Metcalf,WR29,WR,PIT,5319,27.8,No,WR27,4556,,0
Travis Hunter,WR30,WR,JAC,5306,22.4,Yes,WR29,4504,,0
Chase Brown,RB19,RB,CIN,5273,25.5,No,RB19,4337,,0
Chris Olave,WR31,WR,NOS,5226,25.2,No,WR32,4295,,0
Travis Etienne,RB20,RB,JAC,5225.99,26.7,No,RB20,4248,,0
Jaylen Waddle,WR32,WR,MIA,5203,26.8,No,WR31,4416,,0
2028 Mid 1st,,PI,,5149,,,,4375,,0
