"Last updated: June 14, 2026 09:42 AM UTC"
Updated 06/14/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9806,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9879,24.3,No,WR2,9659,,0
Brock Bowers,TE1,TE,LVR,9116.63,23.5,No,TE1,8983.53,,0
Puka Nacua,WR3,WR,LAR,8810,25.0,No,WR3,8654,,0
Trey McBride,TE2,TE,ARI,8541.18,26.6,No,TE2,8262.88,,0
Amon-Ra St. Brown,WR4,WR,DET,8051,26.6,No,WR4,7907,,0
Justin Jefferson,WR5,WR,MIN,7976,27.0,No,WR5,7694,,0
Ashton Jeanty,RB3,RB,LVR,7943,22.5,No,RB3,7641,,0
Jeremiyah Love,RB4,RB,ARI,7933,21.0,Yes,RB4,7629,,0
Malik Nabers,WR6,WR,NYG,7731,22.9,No,WR6,7447,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9993.99,,0
CeeDee Lamb,WR7,WR,DAL,7652,27.2,No,WR7,7280,,0
Drake London,WR8,WR,ATL,7471,24.9,No,WR8,7086,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB6,6859,,0
Colston Loveland,TE3,TE,CHI,7376.55,22.2,No,TE3,6879.35,,0
2027 Early 1st,,PI,,7333,,,,7078,,0
Omarion Hampton,RB6,RB,LAC,7324,23.2,No,RB5,6873,,0
Tetairoa McMillan,WR9,WR,CAR,7158,23.2,No,WR9,6557,,0
Tyler Warren,TE4,TE,IND,7070.66,24.0,No,TE4,6479.96,,0
James Cook,RB7,RB,BUF,6702,26.7,No,RB7,6022,,0
Emeka Egbuka,WR10,WR,TBB,6688,23.7,No,WR10,6068,,0
Drake Maye,QB2,QB,NEP,6650,23.8,No,QB2,9390,,0
Jonathan Taylor,RB8,RB,IND,6648,27.4,No,RB8,6019,,0
George Pickens,WR11,WR,DAL,6643,25.3,No,WR12,5918,,0
Carnell Tate,WR12,WR,TEN,6462,21.4,Yes,WR11,5927,,0
Garrett Wilson,WR13,WR,NYJ,6369,25.9,No,WR13,5691,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.6,No,RB9,5490,,0
Nico Collins,WR14,WR,HOU,6346,27.2,No,WR14,5622,,0
2026 Early 1st,,PI,,6323,,,,5582,,0
Chris Olave,WR15,WR,NOS,6296,26.0,No,WR16,5533,,0
Ladd McConkey,WR16,WR,LAC,6277,24.6,No,WR15,5540,,0
Breece Hall,RB10,RB,NYJ,6254,25.0,No,RB12,5414,,0
Jayden Daniels,QB3,QB,WAS,6246,25.5,No,QB4,7839,,0
Lamar Jackson,QB4,QB,BAL,6245,29.4,No,QB5,7612,,0
Kenneth Walker III,RB11,RB,KCC,6208,25.6,No,RB10,5440,,0
Harold Fannin,TE5,TE,CLE,6201.44,21.9,No,TE5,5482.04,,0
TreVeyon Henderson,RB12,RB,NEP,6181,23.6,No,RB11,5418,,0
Tucker Kraft,TE6,TE,GBP,6162.36,25.6,No,TE6,5415.46,,0
Jordyn Tyson,WR17,WR,NOS,6146,21.8,Yes,WR18,5443,,0
DeVonta Smith,WR18,WR,PHI,6140,27.6,No,WR17,5444,,0
Luther Burden,WR19,WR,CHI,6123,22.5,No,WR19,5411,,0
Rome Odunze,WR20,WR,CHI,6116,24.0,No,WR20,5393,,0
2027 Mid 1st,,PI,,6017,,,,5624,,0
Chase Brown,RB13,RB,CIN,5806,26.2,No,RB13,5068,,0
Sam LaPorta,TE7,TE,DET,5774.77,25.4,No,TE7,5066.37,,0
Kyle Pitts,TE8,TE,ATL,5747.79,25.7,No,TE8,4985.49,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7437,,0
Christian McCaffrey,RB14,RB,SFO,5725,30.0,No,RB14,4991,,0
Caleb Williams,QB6,QB,CHI,5710,24.6,No,QB3,8036,,0
Makai Lemon,WR21,WR,PHI,5708,22.0,Yes,WR21,5060,,0
2028 Early 1st,,PI,,5705,,,,5031,,0
Marvin Harrison Jr.,WR22,WR,ARI,5686,23.8,No,WR23,4950,,0
A.J. Brown,WR23,WR,NEP,5683,29.0,No,WR22,4952,,0
Bucky Irving,RB15,RB,TBB,5671,23.8,No,RB19,4739,,0
Kyren Williams,RB16,RB,LAR,5628,25.8,No,RB16,4829,,0
Tee Higgins,WR24,WR,CIN,5620,27.4,No,WR24,4931,,0
Saquon Barkley,RB17,RB,PHI,5614,29.3,No,RB15,4930.99,,0
Brian Thomas Jr.,WR25,WR,JAC,5595,23.7,No,WR25,4877,,0
Jadarian Price,RB18,RB,SEA,5570,22.7,Yes,RB17,4828.99,,0
2027 Late 1st,,PI,,5517,,,,4960,,0
Jameson Williams,WR26,WR,DET,5512,25.2,No,WR28,4702,,0
Jalen Hurts,QB7,QB,PHI,5503,27.8,No,QB11,6157,,0
Justin Herbert,QB8,QB,LAC,5502,28.3,No,QB7,6903,,0
Zay Flowers,WR27,WR,BAL,5493,25.8,No,WR26,4846,,0
Jaylen Waddle,WR28,WR,DEN,5490,27.6,No,WR27,4763,,0
Cam Skattebo,RB19,RB,NYG,5486,24.4,No,RB18,4758,,0
Jaxson Dart,QB9,QB,NYG,5483,23.1,No,QB9,6503,,0
Patrick Mahomes,QB10,QB,KCC,5446,30.7,No,QB8,6685,,0
Rashee Rice,WR29,WR,KCC,5410,26.1,No,WR29,4626,,0
Kenyon Sadiq,TE9,TE,NYJ,5390.14,21.3,Yes,TE9,4633.34,,0
Travis Etienne,RB20,RB,NOS,5381,27.4,No,RB21,4500,,0
Javonte Williams,RB21,RB,DAL,5357,26.1,No,RB20,4528,,0
2026 Mid 1st,,PI,,5345,,,,4558,,0
KC Concepcion,WR30,WR,CLE,5314,21.7,Yes,WR30,4488,,0
2028 Mid 1st,,PI,,5187,,,,4515,,0
Oronde Gadsden,TE10,TE,LAC,5094.99,23.0,No,TE10,4087.39,,0
Bo Nix,QB11,QB,DEN,4955,26.3,No,QB12,6049,,0
Eli Stowers,TE11,TE,PHI,4933.62,23.2,Yes,TE11,4054.72,,0
Derrick Henry,RB22,RB,BAL,4923,32.4,No,RB23,4011,,0
Trevor Lawrence,QB12,QB,JAC,4910,26.7,No,QB10,6341,,0
Bhayshul Tuten,RB23,RB,JAC,4899,23.3,No,RB22,4021,,0
Alec Pierce,WR31,WR,IND,4885,26.1,No,WR31,4048,,0
Jordan Addison,WR32,WR,MIN,4799,24.4,No,WR32,4018,,0
2028 Late 1st,,PI,,4781,,,,4104,,0
2026 Late 1st,,PI,,4772,,,,3874,,0
Christian Watson,WR33,WR,GBP,4754,27.1,No,WR33,3871,,0
Fernando Mendoza,QB13,QB,LVR,4751,22.7,Yes,QB15,5572,,0
Brock Purdy,QB14,QB,SFO,4732,26.5,No,QB13,5846,,0
Isaiah Likely,TE12,TE,NYG,4723.8,26.2,No,TE12,3791.0,,0
Josh Jacobs,RB24,RB,GBP,4665,28.3,No,RB24,3743,,0
Omar Cooper Jr.,WR34,WR,NYJ,4663,22.5,Yes,WR34,3806,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB14,5577,,0
2027 Early 2nd,,PI,,4571,,,,3891,,0
Matthew Golden,WR35,WR,GBP,4566,22.9,No,WR35,3673,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3662,,0
D'Andre Swift,RB25,RB,CHI,4543,27.4,No,RB25,3595,,0
George Kittle,TE13,TE,SFO,4534.88,32.7,No,TE13,3697.78,,0
Josh Downs,WR37,WR,IND,4530,24.8,No,WR36,3667,,0
Parker Washington,WR38,WR,JAC,4509,24.2,No,WR38,3611,,0
Michael Wilson,WR39,WR,ARI,4498,26.3,No,WR39,3602,,0
Jake Ferguson,TE14,TE,DAL,4491.35,27.4,No,TE14,3675.15,,0
Kyle Monangai,RB26,RB,CHI,4474,24.0,No,RB26,3573,,0
Wan'Dale Robinson,WR40,WR,TEN,4442,25.4,No,WR40,3532,,0
Dalton Kincaid,TE15,TE,BUF,4411.53,26.6,No,TE15,3633.83,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5367,,0
Dak Prescott,QB17,QB,DAL,4395,32.9,No,QB17,4934,,0
DK Metcalf,WR41,WR,PIT,4393,28.5,No,WR41,3504,,0
Jayden Reed,WR42,WR,GBP,4349,26.1,No,WR45,3420,,0
Denzel Boston,WR43,WR,CLE,4341,-1.0,Yes,WR43,3449,,0
Terry McLaurin,WR44,WR,WAS,4340,30.7,No,WR44,3440,,0
Quentin Johnston,WR45,WR,LAC,4339,24.8,No,WR42,3456,,0
RJ Harvey,RB27,RB,DEN,4291,25.4,No,RB28,3400,,0
Jayden Higgins,WR46,WR,HOU,4288,23.5,No,WR46,3419,,0
Ricky Pearsall,WR47,WR,SFO,4261,25.8,No,WR47,3418,,0
David Montgomery,RB28,RB,HOU,4239,29.0,No,RB27,3405,,0
Davante Adams,WR48,WR,LAR,4218,33.5,No,WR49,3337,,0
Zach Charbonnet,RB29,RB,SEA,4202,25.4,No,RB30,3346,,0
2027 Mid 2nd,,PI,,4188,,,,3451,,0
Michael Pittman,WR49,WR,PIT,4146,28.7,No,WR50,3329,,0
Xavier Worthy,WR50,WR,KCC,4145,23.1,No,WR51,3299,,0
Chuba Hubbard,RB30,RB,CAR,4135,27.0,No,RB31,3316,,0
Baker Mayfield,QB18,QB,TBB,4089,31.2,No,QB20,4731,,0
Blake Corum,RB31,RB,LAR,4088.99,25.6,No,RB29,3350,,0
Travis Hunter,WR51,WR,JAC,4087,23.1,No,WR48,3349,,0
Brenton Strange,TE16,TE,JAC,4077.63,25.5,No,TE16,3396.73,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR52,3288,,0
2026 Early 2nd,,PI,,4071,,,,3304,,0
Jonathon Brooks,RB32,RB,CAR,4057,22.9,No,RB32,3298,,0
C.J. Stroud,QB19,QB,HOU,4010,24.7,No,QB19,4768,,0
Jaylen Warren,RB33,RB,PIT,3987,27.6,No,RB33,3226,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3181,,0
Chigoziem Okonkwo,TE17,TE,WAS,3957.58,26.8,No,TE17,3220.58,,0
Rico Dowdle,RB34,RB,PIT,3928,28.0,No,RB35,3146,,0
Jonah Coleman,RB35,RB,DEN,3897,22.8,Yes,RB34,3190,,0
Mark Andrews,TE18,TE,BAL,3880.91,30.8,No,TE18,3186.81,,0
2028 Early 2nd,,PI,,3873,,,,3182,,0
Jakobi Meyers,WR54,WR,JAC,3866,29.6,No,WR54,3120,,0
AJ Barner,TE19,TE,SEA,3864.94,24.1,No,TE20,3146.64,,0
Sam Darnold,QB20,QB,SEA,3844,29.0,No,QB22,4550,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4166,,0
Jared Goff,QB22,QB,DET,3816,31.7,No,QB21,4658,,0
2027 Late 2nd,,PI,,3810,,,,3191,,0
