"Last updated: June 28, 2026 07:35 PM UTC"
Updated 06/28/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.3,No,RB2,9920,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9834,24.4,No,WR2,9584,,0
Brock Bowers,TE1,TE,LVR,9113.33,23.5,No,TE1,9001.13,,0
Puka Nacua,WR3,WR,LAR,8820,25.1,No,WR3,8749,,0
Trey McBride,TE2,TE,ARI,8480.1,26.6,No,TE2,8139.1,,0
Amon-Ra St. Brown,WR4,WR,DET,8076,26.7,No,WR4,7909,,0
Ashton Jeanty,RB3,RB,LVR,7961,22.6,No,RB3,7666,,0
Jeremiyah Love,RB4,RB,ARI,7930,21.1,Yes,RB4,7577,,0
Justin Jefferson,WR5,WR,MIN,7922,27.0,No,WR5,7637,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9992,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7457,,0
CeeDee Lamb,WR7,WR,DAL,7616,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7552,24.9,No,WR8,7168,,0
De'Von Achane,RB5,RB,MIA,7407,24.7,No,RB5,6860,,0
Colston Loveland,TE3,TE,CHI,7371.63,22.2,No,TE3,6908.53,,0
2027 Early 1st,,PI,,7360,,,,7072,,0
Omarion Hampton,RB6,RB,LAC,7348,23.3,No,RB6,6837,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.2,No,WR9,6559,,0
Tyler Warren,TE4,TE,IND,7051.96,24.1,No,TE4,6503.06,,0
James Cook,RB7,RB,BUF,6737,26.8,No,RB7,6050,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.7,No,WR10,6080,,0
Drake Maye,QB2,QB,NEP,6625,23.8,No,QB2,9403,,0
Jonathan Taylor,RB8,RB,IND,6620,27.4,No,RB8,5988,,0
George Pickens,WR11,WR,DAL,6611,25.3,No,WR12,5923,,0
Carnell Tate,WR12,WR,TEN,6460,21.4,Yes,WR11,5945,,0
Quinshon Judkins,RB9,RB,CLE,6347,22.7,No,RB10,5503,,0
Garrett Wilson,WR13,WR,NYJ,6343,25.9,No,WR13,5696,,0
Nico Collins,WR14,WR,HOU,6315,27.3,No,WR14,5579,,0
2026 Early 1st,,PI,,6313,,,,5605,,0
Ladd McConkey,WR15,WR,LAC,6286,24.6,No,WR15,5562,,0
Chris Olave,WR16,WR,NOS,6265,26.0,No,WR16,5515,,0
Kenneth Walker III,RB10,RB,KCC,6261,25.7,No,RB11,5447,,0
TreVeyon Henderson,RB11,RB,NEP,6252,23.7,No,RB9,5509,,0
